Current Date:,9/2/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/1/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.041,C,C,.048,.049,.047,.040,.035,.041,.051,.053,.064,.073,.079,.084,.080,.070,.059,.051,.041,.037,.036,.042,.046,.053,.084,14
,CHULA VISTA,.040,C,C,.033,.037,.036,.037,.037,.041,.044,.046,.048,.048,.050,.050,.053,.050,.050,.047,.045,.042,.038,.037,.034,.042,.053,15
,DOWNTOWN SES,.034,C,C,.039,.037,.039,.038,.043,.045,.045,.046,.047,.048,.048,.046,.047,.045,.041,.038,.038,.042,.039,.037,.033,.041,.048,12
,EL CAJON LES,.025,C,C,C,.020,.022,.022,.022,.030,.039,.052,.067,.072,.073,.064,.055,.053,.053,.051,.045,.039,.037,.032,.029,.042,.073,13
,KEARNY MESA,.036,C,C,.032,.030,.025,.027,.030,.035,.041,.050,.057,.058,.056,.054,.053,.047,.042,.037,.033,.032,.027,.021,.017,.038,.058,12
,OTAY MESA DVN,.029,C,C,.020,.021,.021,.020,.020,.025,.036,.049,.050,.053,.054,.054,.056,.054,.047,.044,.040,.037,.035,.033,.029,.037,.056,15
,PENDLETON,.024,C,C,.033,.032,.028,.030,.026,.037,.046,.046,.048,.053,.051,.047,.047,.047,.047,.047,.047,.046,.040,.036,.035,.040,.053,12
03 NO2 PPB,ALPINE,3.3,C,C,1.4,2.1,2.7,3.2,5.2,4.3,4.1,3.4,3.3,3.1,3.4,3.8,4.1,4.1,4.6,5.1,10.0,9.4,8.3,4.8,4.2,4.4,10.0,19
,CARMEL MT RCH,8.6,C,C,7.3,6.9,6.6,9.1,4.0,4.4,6.8,8.9,7.8,8.5,9.0,7.5,8.1,8.0,9.1,10.6,11.5,11.7,12.1,8.6,10.0,8.4,12.1,21
,CHULA VISTA,2.6,C,C,4.9,4.0,3.5,3.7,3.7,3.3,3.1,2.5,2.8,2.3,2.3,2.1,2.3,2.3,2.4,2.4,2.5,2.5,3.4,3.6,3.9,3.0,4.9,03
,DOWNTOWN SES,10.7,C,C,5.7,7.7,7.8,9.1,6.5,5.2,6.4,4.9,5.2,4.7,4.3,3.7,3.5,3.5,4.1,3.9,4.1,3.8,4.6,6.0,9.4,5.6,10.7,00
,EL CAJON LES,4.7,C,C,C,3.6,3.2,3.0,2.8,2.8,2.8,3.1,2.5,2.7,2.8,3.4,3.2,2.5,2.5,2.9,3.1,3.7,3.4,3.4,3.6,3.1,4.7,00
,KEARNY MESA,3.1,C,C,2.8,3.6,8.5,4.6,3.4,3.2,4.4,4.7,2.2,1.7,1.5,1.4,1.8,2.1,3.4,5.7,5.4,4.9,6.3,8.2,8.8,4.1,8.8,23
,OTAY MESA DVN,2.4,C,C,3.9,3.9,4.1,4.7,8.9,9.8,6.9,2.4,1.1,1.2,1.3,1.3,1.3,1.7,1.7,1.7,1.6,2.0,2.1,2.2,2.5,3.1,9.8,08
,PENDLETON,3.5,C,C,1.5,2.1,2.6,2.5,2.4,1.8,1.0,.5,.6,.2,.1,.3,.0,.1,.0,.1,.3,.7,.9,1.2,1.9,1.1,3.5,00
,SAN YSIDRO,3.6,C,C,2.6,3.7,4.6,5.7,4.8,5.5,4.6,3.7,2.7,2.4,2.5,3.3,3.5,3.9,4.7,5.5,7.7,10.4,11.1,7.2,8.5,5.1,11.1,21
06 CO PPM,CARMEL MT RCH,.4,C,C,.3,.3,.3,.4,.3,.3,.4,.6,.5,.6,.6,.5,.6,.6,.6,.5,.5,.6,.5,.4,.5,.5,.6,10
,SAN YSIDRO,.2,C,C,.2,.2,.2,.3,.2,.2,.3,.2,.2,.2,.2,.2,.2,.2,.3,.3,.3,.3,.3,.3,.3,.2,.3,06
07 H2S PPB,IB PIER,2.4,2.2,2.3,2.0,2.6,4.0,5.2,3.5,1.6,.1,.0,.0,.0,.0,.0,.3,.3,.4,1.2,1.5,1.5,3.3,6.7,2.5,1.8,6.7,22
,INTRNTL WWTP,10.5,9.0,7.2,6.9,5.8,4.5,7.7,6.5,6.9,6.2,.9,1.4,1.7,.5,.8,3.1,4.2,5.0,24.1,41.6,39.2,61.6,74.0,83.7,17.2,83.7,23
,SAN YSIDRO,.8,4.7,.0,.3,3.7,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.4,.9,2.1,.6,1.5,.6,4.7,01
,TJ RVR CMPGD,2.6,2.6,2.9,5.4,2.6,2.2,2.2,2.7,1.1,.3,.0,.0,.0,.0,.0,.4,1.1,2.0,3.1,4.2,4.6,7.3,6.9,6.4,2.5,7.3,21
10 INTMP °C,ALPINE,24,24,24,24,24,24,24,24,24,24,25,25,26,26,26,27,27,27,26,26,25,25,25,25,25,27,15
