Current Date:,9/20/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/19/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.035,.035,C,C,.034,.033,.033,.034,.036,.040,.046,.051,.056,.060,.061,.057,.054,.048,.045,.043,.042,.041,.036,.035,.043,.061,14
,CHULA VISTA,.040,.041,C,C,.042,.040,.041,.042,.043,.044,.046,.048,.047,.045,.047,.049,.046,.043,.040,.034,.032,.031,.026,.032,.040,.049,15
,DOWNTOWN SES,.039,.037,C,C,.042,.039,.035,.038,.041,.042,.045,.046,.045,.047,.047,.046,.044,.042,.035,.029,.028,.028,.030,.033,.039,.047,13
,EL CAJON LES,.040,.038,C,C,C,.036,.035,.036,M,M,.044,.048,.055,.054,.054,.051,.048,.046,.043,.041,.036,.032,.033,.030,.042,.055,12
,KEARNY MESA,.041,.042,C,C,.039,.038,.035,.037,.037,.040,.044,.048,.051,.050,.049,.047,.046,.044,.038,.032,.031,.031,.030,.031,.040,.051,12
,OTAY MESA DVN,.033,.035,C,C,.036,.035,.034,.033,.034,.039,.045,.050,.053,.048,.046,.048,.048,.044,.040,.038,.034,.030,.029,.027,.039,.053,12
,PENDLETON,.045,.044,C,C,.043,.043,.043,.042,.044,.044,.046,.047,.043,.044,.044,.043,.044,.042,.040,.040,.038,.036,.034,.032,.041,.047,11
03 NO2 PPB,ALPINE,2.1,2.1,C,C,2.9,4.2,3.1,2.6,2.5,3.1,2.4,2.2,2.1,2.2,2.7,2.4,2.4,2.9,2.3,2.8,2.2,2.0,1.8,1.9,2.4,4.2,05
,CARMEL MT RCH,8.7,9.3,C,C,14.3,7.1,7.4,21.0,16.6,19.3,21.3,12.4,11.8,11.5,10.5,9.3,10.4,11.5,9.4,9.6,7.9,7.7,8.4,7.1,11.4,21.3,10
,CHULA VISTA,4.5,4.3,C,C,3.6,5.4,4.3,3.9,3.1,3.4,3.2,3.2,2.7,2.9,3.2,3.0,3.0,3.3,3.4,3.2,3.2,3.8,8.9,4.0,3.7,8.9,22
,DOWNTOWN SES,6.2,6.5,C,C,3.9,6.1,9.9,7.5,5.9,5.9,4.5,4.3,4.6,4.0,3.5,3.6,3.5,4.2,6.1,6.7,7.2,7.8,6.9,3.3,5.5,9.9,06
,EL CAJON LES,1.8,2.6,C,C,C,2.8,3.7,2.9,2.1,3.8,3.3,2.9,2.4,2.9,2.2,1.9,1.9,2.3,2.8,2.5,2.2,2.4,2.0,3.0,2.5,3.8,09
,KEARNY MESA,1.5,1.3,C,C,3.4,4.1,6.2,6.1,6.0,4.5,3.5,2.9,1.9,1.5,1.7,1.8,1.5,1.6,1.4,1.4,1.6,2.0,2.4,2.4,2.7,6.2,06
,OTAY MESA DVN,5.4,4.0,C,C,4.1,4.5,7.5,9.1,9.0,5.5,2.8,1.7,1.5,1.2,1.1,1.2,1.1,1.1,1.3,1.4,1.5,2.4,2.8,3.4,3.3,9.1,07
,PENDLETON,1.1,1.0,C,C,1.1,2.1,2.6,3.7,2.3,2.1,1.7,1.4,6.2,3.8,2.2,1.0,1.1,1.0,1.1,1.1,1.0,1.1,1.6,2.8,1.9,6.2,12
,SAN YSIDRO,4.3,6.5,C,C,16.6,13.9,14.3,9.3,7.7,5.4,3.9,4.4,3.3,3.8,4.1,4.0,5.0,6.2,5.3,7.2,4.2,3.6,5.6,3.8,6.4,16.6,04
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,.4,.2,.2,.5,.4,.5,C,.4,.4,.4,.4,.3,.4,.5,.4,.4,.3,.3,.3,.2,.3,.5,07
,SAN YSIDRO,.2,.2,C,C,.5,.4,.4,.3,.2,.2,.2,.3,.2,.2,.3,.3,.3,.3,.3,.3,.2,.2,.3,.2,.3,.5,04
07 H2S PPB,IB PIER,.1,.9,4.7,11.0,5.6,1.4,2.1,1.2,.8,.0,.0,.0,.0,.0,.0,.0,.1,.8,1.5,2.4,2.1,2.3,2.2,1.6,1.7,11.0,03
,INTRNTL WWTP,2.7,1.9,1.6,1.8,2.1,5.3,6.0,3.9,3.5,1.4,.9,1.5,.3,1.9,3.4,4.5,5.0,4.9,7.2,8.4,8.1,8.8,4.8,7.2,4.0,8.8,21
,NESTOR - LEON AVE,.7,1.0,2.9,2.7,2.3,2.1,5.0,.7,.3,.0,.0,.0,.0,.4,1.1,1.2,1.7,2.3,2.1,2.8,2.8,2.5,2.2,1.9,1.6,5.0,06
,SAN YSIDRO,4.0,3.4,1.3,2.3,8.0,5.8,4.0,2.2,1.8,.7,.4,.5,.3,M,M,M,M,M,M,M,2.6,1.8,8.9,6.2,3.1,8.9,22
