Current Date:,9/24/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/23/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.055,.051,C,C,.053,.052,.050,.046,.046,.049,.052,.063,.067,.074,.077,.077,.074,.064,.052,.048,.039,.032,.048,.049,.055,.077,14
,CHULA VISTA,.034,.039,C,C,.040,.036,.034,.035,.037,.038,.044,.052,.053,.054,.053,.055,.056,.057,.057,.058,.055,.053,.052,.050,.047,.058,19
,DOWNTOWN SES,.048,.049,C,C,.045,.045,.040,.037,.036,.037,.045,.046,.046,.049,.050,.055,.053,.053,.055,.049,.049,.048,.049,.047,.046,.055,15
,EL CAJON LES,.021,.037,C,C,C,.031,.027,.028,.029,.037,.049,.064,.073,.074,.072,.072,.071,.062,.052,.047,.048,.048,.043,.042,.048,.074,13
,KEARNY MESA,.045,.049,C,C,.044,.041,.042,.040,.040,.040,.048,.053,.054,.056,.059,.064,.059,.056,.054,.054,.052,.050,.050,.048,.049,.064,15
,OTAY MESA DVN,.027,.033,C,C,.026,.021,.022,.027,M,M,M,C,C,C,C,C,C,.051,.052,.050,.049,.047,.044,.039,.037,.052,18
,PENDLETON,.044,.044,C,C,.035,.036,.028,.032,.033,.035,.039,.044,.050,.059,.061,.052,.052,.049,.046,.046,.047,.046,.045,.045,.044,.061,14
03 NO2 PPB,ALPINE,1.5,1.9,C,C,2.9,4.2,5.1,8.5,8.4,5.8,4.9,4.3,3.2,3.4,3.5,3.7,5.1,6.6,11.0,12.0,15.9,17.1,6.9,6.1,6.4,17.1,21
,CARMEL MT RCH,5.6,5.9,C,C,3.9,16.0,15.3,10.4,18.3,13.3,11.3,M,13.2,15.1,14.6,13.0,14.0,14.9,11.0,10.3,12.0,5.1,5.1,3.3,11.0,18.3,08
,CHULA VISTA,8.8,6.2,C,C,3.8,5.8,5.9,6.3,7.9,9.4,9.7,6.3,5.4,5.4,5.0,4.7,7.0,6.6,3.9,4.8,4.0,4.0,3.8,3.8,5.8,9.7,10
,DOWNTOWN SES,4.2,3.9,C,C,5.6,5.7,8.9,10.8,12.0,12.8,10.8,12.1,13.0,10.1,10.0,9.0,11.6,11.7,9.5,10.1,7.6,7.9,7.1,8.7,9.2,13.0,12
,EL CAJON LES,6.6,2.9,C,C,C,3.1,5.9,5.4,5.7,5.2,4.1,3.7,3.2,3.0,3.8,3.7,4.6,7.3,8.3,7.9,4.9,3.7,3.4,3.0,4.7,8.3,18
,KEARNY MESA,1.3,.7,C,C,1.4,3.4,2.7,3.4,3.7,5.1,3.4,3.3,2.6,2.6,2.2,2.5,2.1,2.6,2.1,1.8,1.9,3.1,2.7,2.5,2.5,5.1,09
,OTAY MESA DVN,2.7,2.5,C,C,2.3,4.0,5.3,2.8,M,M,M,C,C,C,C,C,C,11.6,11.3,10.7,11.1,11.8,14.2,17.5,8.2,17.5,23
,PENDLETON,2.1,2.1,C,C,3.2,3.3,10.8,6.5,9.2,9.1,2.2,2.1,2.9,3.1,2.7,2.0,1.4,1.4,1.5,1.3,1.3,1.1,1.1,1.1,3.2,10.8,06
