Current Date:,9/6/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/5/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.064,.065,C,C,.067,.066,.057,.053,I,I,.074,.086,.077,.070,.065,.067,.072,.073,.068,.065,.064,.065,.065,.062,.067,.086,11
,CHULA VISTA,.018,.013,C,C,.003,.001,.005,.013,.023,.032,.043,.046,.048,.046,.045,.049,.050,.043,.040,.034,.027,.031,.030,.029,.030,.050,16
,DOWNTOWN SES,.015,.022,C,C,.011,.002,.005,.013,.020,.030,.037,.041,.040,.042,.039,.047,.050,.050,.048,.034,.024,.026,.026,.027,.029,.050,16
,EL CAJON LES,.013,.013,C,C,C,.004,.009,.022,.047,.073,.085,.092,.081,.073,.071,.078,.086,.086,.075,.049,.037,.033,.028,.025,.051,.092,11
,KEARNY MESA,.012,.012,C,C,.007,.002,.009,.031,.052,.058,.061,.060,.060,.056,.067,.079,.112,.077,.064,.051,.046,.037,.030,.025,.045,.112,16
,OTAY MESA DVN,.012,.002,C,C,.009,.004,.014,.030,.045,.048,.051,.056,.059,.058,.055,.059,.058,.054,.045,.031,.009,.018,.003,.021,.033,.059,12
,PENDLETON,.014,.016,C,C,.003,.007,.013,.023,.025,.033,.039,.045,.042,.043,.048,.058,.047,.041,.042,.045,.048,.036,.023,.020,.032,.058,15
03 NO2 PPB,ALPINE,1.9,1.8,C,C,1.6,2.2,7.5,9.0,I,I,3.9,4.4,3.3,3.0,2.2,3.1,3.3,5.5,6.9,2.9,3.8,2.3,1.8,1.5,3.5,9.0,07
,CARMEL MT RCH,23.1,22.9,C,C,22.4,30.7,25.3,24.9,28.9,24.0,17.9,16.8,15.3,15.8,15.9,15.6,20.2,19.9,25.4,37.2,24.3,18.3,32.1,18.0,22.4,37.2,19
,CHULA VISTA,7.1,8.7,C,C,15.3,15.7,16.1,15.0,15.0,11.9,5.9,5.2,4.5,4.9,6.1,5.2,5.4,4.4,5.8,7.2,10.1,5.0,4.0,3.4,8.2,16.1,06
