Current Date:,9/25/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/24/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.053,.053,C,C,.054,.052,.049,.053,.052,.061,.059,.074,.085,.083,.079,.074,.066,.053,.046,.032,.020,.020,.018,.022,.052,.085,12
,CHULA VISTA,.049,.047,C,C,.045,.043,.042,.043,.044,M,M,M,M,M,M,M,.044,.044,.039,.041,.041,.041,.043,.045,.043,.049,00
,DOWNTOWN SES,.048,.049,C,C,.045,.042,.039,.038,.040,.044,.046,.046,.043,.046,.044,.043,.041,.041,.039,.043,.047,.047,.043,.046,.043,.049,01
,EL CAJON LES,.041,.040,C,C,C,.033,.031,.033,.039,.047,.062,.065,.068,.071,.069,.056,.048,.044,.044,.042,.039,.039,.038,.038,.047,.071,13
,KEARNY MESA,.048,.047,C,C,.040,.038,.038,.035,.038,.044,.051,.051,.052,.053,.050,.049,.049,.050,.043,.047,.049,.046,.044,.042,.045,.053,13
,OTAY MESA DVN,.039,.039,C,C,.033,.029,.025,.024,.029,.038,.053,.058,.056,.054,.053,.052,.049,.043,.039,.037,.036,.036,.035,.034,.040,.058,11
,PENDLETON,.044,.044,C,C,.041,.042,.039,.035,.041,.042,.045,.046,.047,.048,.053,.054,.053,.048,.048,.049,.046,.046,.046,.043,.045,.054,15
03 NO2 PPB,ALPINE,2.9,2.7,C,C,3.0,4.0,4.7,4.8,7.0,5.1,5.2,5.4,5.1,4.1,3.4,3.8,5.5,7.0,7.9,13.6,23.5,24.5,21.4,21.8,8.4,24.5,21
,CARMEL MT RCH,3.8,6.6,2.7,4.5,5.3,6.7,11.1,10.6,14.8,M,M,13.1,12.9,12.9,14.3,11.7,10.5,12.2,10.3,11.4,11.1,11.3,7.8,6.5,9.6,14.8,08
,CHULA VISTA,3.8,4.6,C,C,4.4,5.2,5.6,6.1,7.5,M,M,M,M,M,M,M,4.7,4.7,5.3,4.9,5.6,5.3,4.1,3.2,5.0,7.5,08
,DOWNTOWN SES,6.6,4.5,C,C,7.1,9.6,11.9,13.9,14.6,12.2,9.4,6.6,8.7,7.3,7.0,8.9,10.2,8.3,8.2,6.3,4.9,5.2,7.1,4.6,8.3,14.6,08
,EL CAJON LES,2.6,2.7,C,C,C,2.4,2.8,3.3,5.3,6.4,5.9,4.7,3.1,2.9,4.1,5.8,7.0,7.7,5.7,5.8,5.0,4.1,3.5,3.0,4.4,7.7,17
,KEARNY MESA,2.5,2.4,C,C,3.1,3.7,3.4,5.4,5.6,5.1,3.2,1.8,1.9,2.4,3.2,2.6,2.1,2.2,2.1,1.5,1.3,1.4,2.2,2.6,2.8,5.6,08
,OTAY MESA DVN,15.6,15.9,C,C,16.1,19.7,20.9,25.7,25.6,23.3,17.3,11.1,8.4,8.3,7.3,7.4,7.5,7.5,6.6,7.0,9.0,9.3,9.2,10.8,13.1,25.7,07
,PENDLETON,1.5,1.7,C,C,2.3,1.8,4.6,11.8,4.6,4.2,1.8,2.1,2.2,2.7,1.5,2.3,2.0,1.3,1.3,1.2,2.0,2.0,1.3,3.2,2.7,11.8,07
,SAN YSIDRO,3.3,3.0,C,C,6.8,10.6,9.5,7.5,6.9,7.3,3.8,3.5,3.6,3.7,4.7,5.0,5.9,7.1,6.1,4.2,4.3,4.6,4.0,4.5,5.4,10.6,05
06 CO PPM,CARMEL MT RCH,.2,.3,.2,.3,.3,.3,.5,.4,.5,M,C,.5,.5,.6,.6,.5,.5,.5,.4,.5,.4,.4,.3,.2,.4,.6,13
