Current Date:,9/19/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/18/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.034,.032,C,C,.022,.027,.031,.034,M,M,.043,.045,.048,.056,.059,.049,.043,.039,.037,.035,.034,.034,.034,.034,.038,.059,14
,CHULA VISTA,.032,.029,C,C,.019,.021,.016,.021,.031,.040,M,M,M,.043,.045,.041,.039,.040,.041,.041,.042,.042,.041,.040,.034,.045,14
,DOWNTOWN SES,.024,.022,C,C,.019,.016,.010,.015,.031,.039,.037,.036,.038,.038,.038,.040,.038,.038,.039,.039,.040,.040,.042,.043,.032,.043,23
,EL CAJON LES,.037,.037,C,C,C,.021,.023,.023,.033,.041,.044,.049,.050,.049,.046,.042,.040,.038,.036,.036,.037,.039,.040,.041,.038,.050,12
,KEARNY MESA,.026,.025,C,C,.010,.012,.023,.030,.034,.036,M,M,M,.039,.040,.039,.039,.038,.037,.037,.037,.037,.039,.038,.032,.040,14
,OTAY MESA DVN,.036,.036,C,C,.030,.033,.036,.039,.037,.042,.043,.045,.045,.045,.045,.041,.040,.039,.038,.039,.039,.035,.032,.033,.038,.045,11
,PENDLETON,.022,.021,C,C,.011,.014,.014,.018,.032,.037,.043,.046,.043,.037,.038,.038,.038,.039,.040,.040,.042,.043,.045,.044,.033,.046,11
03 NO2 PPB,ALPINE,1.6,1.6,C,C,6.3,3.4,2.0,2.5,M,M,1.8,1.5,1.5,1.6,2.9,2.9,3.0,3.7,3.7,3.3,3.2,3.3,3.0,2.5,2.7,6.3,04
,CARMEL MT RCH,12.5,17.1,C,C,14.8,10.8,13.2,7.4,8.1,6.1,5.3,11.9,12.9,13.5,11.6,9.5,8.6,9.9,10.4,11.0,9.6,8.6,8.1,10.4,10.5,17.1,01
,CHULA VISTA,5.4,7.9,C,C,11.7,11.5,16.2,16.1,8.5,3.4,M,M,M,2.9,3.2,3.5,3.4,3.5,3.0,2.7,3.1,3.6,4.1,5.0,6.2,16.2,06
,DOWNTOWN SES,10.9,10.9,C,C,15.1,19.4,25.9,22.0,8.7,4.6,6.8,6.2,4.8,3.8,4.3,3.7,4.2,4.2,4.1,4.6,5.4,4.2,3.0,3.1,8.1,25.9,06
