Current Date:,9/16/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/15/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.037,C,C,.029,.030,.029,.032,.038,.042,.048,.049,.051,.053,.053,.053,.051,.050,.047,.043,.039,.038,.037,.037,.036,.041,.053,12
,CHULA VISTA,.042,C,C,.042,.045,.047,.048,.047,.048,.048,.048,.047,.047,.048,.048,.047,.044,.042,.041,.041,.041,.043,.043,.041,.044,.048,06
,DOWNTOWN SES,.043,C,C,.043,.044,.043,.041,.046,.047,.046,.045,.047,.047,.046,.047,.044,.043,.042,.040,.039,.039,.040,.041,.041,.043,.047,08
,EL CAJON LES,.036,C,C,C,.036,.031,.037,.043,.045,.046,.046,.047,.049,.050,.049,.048,.047,.045,.042,.041,.039,.037,.037,.040,.042,.050,13
,KEARNY MESA,.041,C,C,.040,.041,.040,.042,.042,.045,.046,.047,.047,.047,.047,.047,.047,.045,.043,.042,.041,.040,.040,.040,.040,.043,.047,10
,OTAY MESA DVN,.038,C,C,.037,.035,.039,.042,.045,.046,.047,.049,.048,.048,.048,.048,.047,.045,.042,.039,.038,.037,.038,.039,.039,.042,.049,10
,PENDLETON,.047,C,C,.037,.038,.045,.048,.046,.046,.047,.047,.048,.050,.048,.048,.047,.046,.046,.046,.045,.046,.046,.045,.045,.045,.050,12
03 NO2 PPB,ALPINE,1.6,C,C,2.4,2.4,2.5,2.4,2.1,2.3,2.0,1.8,2.0,2.1,2.1,1.8,1.8,1.9,2.7,3.1,3.3,2.6,2.5,2.3,2.3,2.2,3.3,19
,CARMEL MT RCH,4.5,3.3,C,C,4.4,6.5,10.9,13.3,11.5,12.8,10.4,10.4,7.3,6.7,8.3,7.2,7.6,7.8,7.7,7.4,10.7,7.5,6.3,6.8,8.1,13.3,07
,CHULA VISTA,2.7,C,C,2.2,2.1,2.1,2.0,2.1,2.2,2.3,2.2,2.3,2.4,2.3,2.2,2.1,2.4,2.1,2.2,2.0,1.8,1.9,1.8,1.9,2.1,2.7,00
,DOWNTOWN SES,3.1,C,C,3.0,3.0,4.3,7.4,4.5,3.6,4.2,4.9,3.8,3.8,3.8,3.1,5.1,4.0,3.7,3.8,3.6,3.4,3.5,4.1,4.1,3.9,7.4,06
