Current Date:,9/13/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/12/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.018,.018,C,C,.016,.014,.019,.020,.026,.034,.045,.054,.062,.061,.053,.049,.043,.039,.033,.027,.023,.022,.022,.021,.032,.062,12
,CHULA VISTA,.026,.026,C,C,.027,.026,.029,.031,.033,.040,.042,.041,.041,.037,.035,.035,.031,.030,.031,.032,.031,.032,.030,.031,.032,.042,10
,DOWNTOWN SES,.031,.029,C,C,.029,.029,.027,.030,.033,.038,.040,.041,.040,.036,.035,.033,.028,.028,.030,.032,.031,.030,.031,.031,.032,.041,11
,EL CAJON LES,.028,.027,C,C,C,.020,.018,.018,.023,.031,.040,.052,.053,.048,.041,.038,.037,.031,.028,.026,.024,.026,.025,.021,.031,.053,12
,KEARNY MESA,.030,.029,C,C,.027,.027,.027,.028,.031,.036,.042,.045,.049,.043,.040,.038,.035,.029,.029,.029,.029,.030,.030,.028,.033,.049,12
,OTAY MESA DVN,.021,.018,.016,.016,.017,.014,.013,.016,.022,M,.043,.051,.048,.043,.039,.037,.032,.027,.024,.024,.023,.021,.022,.027,.026,.051,11
,PENDLETON,.020,.020,C,C,.029,.026,.025,.029,.032,.037,.039,.041,.042,.040,.040,.039,.039,.033,.032,.034,.033,.030,.028,.028,.032,.042,12
03 NO2 PPB,ALPINE,4.8,4.8,C,C,3.1,5.9,3.0,4.0,5.2,4.9,4.6,4.8,3.6,2.3,2.0,2.0,1.7,2.3,3.3,3.3,3.7,3.3,3.0,3.3,3.5,5.9,05
,CARMEL MT RCH,4.2,C,C,5.8,15.4,10.7,12.8,9.4,M,M,M,M,M,C,C,C,C,C,C,C,8.7,7.1,5.8,5.7,8.5,15.4,04
,CHULA VISTA,7.5,7.2,C,C,5.8,7.5,7.8,8.1,6.5,3.6,2.8,2.4,2.3,2.2,2.1,2.2,2.2,2.4,2.3,2.4,3.2,2.9,4.2,3.5,4.1,8.1,07
,DOWNTOWN SES,5.2,6.1,C,C,6.0,7.2,10.3,9.0,7.5,4.5,3.8,3.8,3.3,3.0,2.9,2.7,2.8,3.2,3.4,2.7,4.0,4.1,3.9,4.6,4.7,10.3,06
,EL CAJON LES,1.8,1.7,C,C,C,3.1,4.5,5.7,7.8,6.9,5.7,3.3,2.1,1.7,1.7,2.0,2.1,2.3,3.0,3.1,3.5,3.2,3.8,6.3,3.5,7.8,08
,KEARNY MESA,3.2,3.3,C,C,4.7,5.2,5.2,5.7,5.2,4.4,4.8,4.1,3.1,2.6,2.0,2.0,2.6,3.1,3.3,3.0,2.9,2.7,2.3,3.9,3.6,5.7,07
