Current Date:,1/8/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/7/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.038,C,C,.040,.045,.045,.045,.043,.040,.041,.041,.042,.043,.044,.045,.044,.044,.041,.041,.037,.038,.037,.036,.037,.041,.045,04
,CHULA VISTA,.037,C,C,.041,.043,.045,.043,.040,.039,.040,.039,.040,.040,.042,.043,.043,.041,.038,.037,.029,.026,.025,.020,.014,.036,.045,05
,DOWNTOWN SES,.035,C,C,.041,.044,.046,.043,.038,.040,.040,.039,.039,.040,.041,.042,.042,.040,.038,.038,.036,.031,.032,.026,.016,.037,.046,05
,EL CAJON LES,.024,C,C,C,.039,.041,.041,.038,.039,.039,.040,.040,.042,.042,.043,.043,.041,.038,.025,.018,.018,.021,.017,.021,.033,.043,14
,KEARNY MESA,.037,C,C,.042,.042,.044,.042,.039,.040,.040,.040,.040,.042,.043,.044,.044,.042,.041,.040,.037,.031,.020,.025,.024,.038,.044,05
,OTAY MESA DVN,.022,C,C,.037,.041,.044,.044,.042,.039,.041,.042,.042,.042,.043,.043,.044,.043,.039,.038,.035,.035,.036,.033,.030,.038,.044,05
,PENDLETON,.039,C,C,.046,.046,.043,.039,.036,.037,.038,.038,.039,.041,.042,.042,.043,.043,.041,.037,.034,.029,.025,.024,.022,.037,.046,03
03 NO2 PPB,ALPINE,1.8,C,C,.9,.5,.7,.7,1.1,1.5,1.3,1.3,1.1,.9,.8,1.1,1.7,1.9,2.6,2.4,4.1,2.7,2.7,1.9,1.6,1.6,4.1,19
,CARMEL MT RCH,8.9,C,C,1.4,1.5,2.1,3.5,6.0,6.2,6.3,7.3,7.9,8.3,5.4,5.4,5.7,5.5,7.0,11.0,17.4,25.3,16.4,17.9,20.9,8.9,25.3,20
,CHULA VISTA,1.7,C,C,.9,1.0,1.1,1.8,2.2,2.5,1.5,1.9,2.1,2.4,2.1,2.4,2.5,2.9,4.1,4.5,9.3,11.3,11.2,13.2,14.4,4.4,14.4,23
