Current Date:,1/4/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/3/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.029,.027,C,C,.030,.034,.028,.028,.035,.039,.043,.043,.043,.044,.043,.044,.041,.043,.043,.044,.041,.039,.038,.041,.038,.044,13
,CHULA VISTA,.013,.020,C,C,.012,.007,.007,.005,.004,.035,.038,.038,.038,.041,.042,.042,.041,.041,.041,.042,.038,.017,.014,.016,.026,.042,14
,DOWNTOWN SES,.001,.001,C,C,.017,.012,.008,.005,.013,.040,.039,.037,.033,.040,.042,.041,.038,.036,.041,.036,.021,.011,.001,.010,.023,.042,14
,EL CAJON LES,.010,.010,C,C,C,.004,.003,.015,.026,.026,.041,.037,.037,.036,.042,.041,.038,.034,.033,.025,.028,.019,.018,.017,.025,.042,14
,KEARNY MESA,.016,.018,C,C,.010,.012,.006,.009,.016,.043,.042,.043,.042,.043,.045,.043,.040,.039,.030,.014,.014,.015,.015,.018,.026,.045,14
,OTAY MESA DVN,.025,.009,C,C,.011,.011,.006,.005,.012,.012,.038,.045,.043,.044,.042,.043,.041,.039,.040,.039,.039,.034,.030,.032,.029,.045,11
,PENDLETON,.018,.017,C,C,.015,.015,.010,.037,.029,.036,.042,.045,.045,.045,.045,.045,.045,.045,.045,.045,.039,.028,.024,.024,.033,.045,11
03 NO2 PPB,ALPINE,2.9,2.9,C,C,3.2,2.2,9.0,7.7,4.2,2.3,2.4,2.7,2.3,1.9,2.0,1.5,3.2,2.1,2.0,1.1,3.0,3.4,2.6,1.3,2.9,9.0,06
,CARMEL MT RCH,17.3,15.8,C,C,8.7,7.0,9.0,9.0,22.6,11.2,17.0,16.3,11.9,9.0,9.5,12.6,14.5,16.6,15.2,10.4,15.4,8.2,7.5,11.4,12.5,22.6,08
,CHULA VISTA,10.6,6.2,C,C,15.0,19.7,20.1,23.1,27.0,5.9,5.6,5.1,4.7,3.0,2.0,2.0,2.6,3.0,3.4,2.3,3.8,17.7,15.4,13.0,9.6,27.0,08
,DOWNTOWN SES,21.7,20.1,C,C,9.5,13.3,17.9,21.5,19.7,5.1,6.5,8.5,12.0,5.8,3.2,3.7,7.7,9.4,5.2,8.7,21.2,23.7,26.6,20.6,13.2,26.6,22
,EL CAJON LES,10.4,8.7,C,C,C,14.2,16.0,9.7,3.6,8.4,3.4,2.9,2.8,3.5,2.3,2.9,4.9,6.7,6.0,8.1,5.2,12.1,9.9,8.0,7.1,16.0,06
,KEARNY MESA,7.8,6.0,C,C,13.1,15.1,20.9,19.4,15.2,2.6,2.9,3.0,3.2,1.7,1.2,1.9,4.0,3.1,6.8,18.7,14.6,13.5,12.5,10.7,8.9,20.9,06
,OTAY MESA DVN,6.5,20.8,C,C,13.6,14.4,22.2,25.1,22.5,22.7,6.5,1.2,1.2,1.5,1.8,1.0,1.4,2.2,1.9,1.7,2.3,4.6,6.8,5.2,8.5,25.1,07
,PENDLETON,8.6,8.9,C,C,8.3,9.1,14.5,5.1,22.0,13.7,4.2,.9,1.3,1.7,1.8,2.0,1.9,1.0,1.0,1.0,4.6,8.1,5.4,4.9,5.9,22.0,08
,SAN YSIDRO,21.7,22.8,C,C,21.1,18.7,20.3,24.0,28.6,10.6,5.2,7.9,18.6,17.0,4.7,5.5,8.4,7.9,9.4,8.8,7.3,7.2,10.7,21.1,13.9,28.6,08
04 NO PPB,ALPINE,.1,.1,C,C,.2,.3,1.0,1.0,.7,.2,.4,.3,.3,.5,.3,.2,.2,.4,.2,.1,.1,.1,.0,.1,.3,1.0,06
,OTAY MESA DVN,.3,1.9,C,C,.8,.6,9.6,17.2,13.2,8.0,2.0,.3,.3,.4,.6,.5,.3,.2,.3,.2,.3,.8,.3,.4,2.6,17.2,07
,PENDLETON,.5,.5,C,C,.7,1.0,3.9,1.4,35.3,13.3,1.1,.4,.5,.5,.5,.4,.4,.2,.2,.2,.2,.4,.4,.7,2.8,35.3,08
06 CO PPM,CARMEL MT RCH,.5,.4,C,C,.3,.2,.3,.3,.5,.3,C,.4,.4,.4,.4,.5,.4,.5,.4,.3,.4,.2,.2,.3,.4,.5,00
,SAN YSIDRO,.7,.8,C,C,.9,.6,.6,.7,.8,.3,.2,.2,.4,.4,.2,.3,.3,.3,.3,.3,.2,.3,.3,.4,.4,.9,04
07 H2S PPB,SAN YSIDRO,.0,.3,1.7,3.4,2.2,.0,.0,.0,.4,.5,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.3,3.4,03
10 INTMP °C,ALPINE,26,25,26,26,26,25,25,25,26,25,24,25,25,25,26,25,25,25,25,25,25,25,25,25,25,26,00
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,25,25,25,25,24,25,25,25,25,25,25,25,25,25,25,25,25,00
,CHULA VISTA,23,23,23,23,24,24,23,24,24,24,23,23,25,25,26,26,26,25,25,24,24,24,23,24,24,26,14
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,26,26,26,26,26,26,26,26,26,00
,EL CAJON LES,25,25,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,25,26,25,25,26,02
,KEARNY MESA,24,24,24,24,24,24,24,24,23,23,24,25,25,25,25,25,25,25,25,25,24,24,24,24,24,25,11
,OTAY MESA DVN,24,24,24,25,25,25,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,06
,PENDLETON,26,26,26,26,26,25,25,25,25,25,26,25,25,25,25,25,25,25,25,26,26,26,26,26,25,26,00
,SAN YSIDRO,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,00
11 PM2.5 µg/M3,ALPINE,9.6,6.4,5.0,4.9,3.8,3.5,3.7,3.9,3.9,3.5,1.0,1.1,2.1,3.4,3.7,3.7,3.8,3.6,2.8,3.0,3.7,5.1,4.9,4.1,3.9,9.6,00
,CARMEL MT RCH,7.3,6.7,6.1,6.4,6.7,5.6,5.6,5.3,8.6,4.8,5.9,5.3,3.6,4.8,5.0,5.2,8.0,7.3,5.9,5.7,7.1,6.0,5.0,4.6,5.9,8.6,08
,CHULA VISTA,9.9,9.3,16.1,16.4,23.0,36.4,37.7,32.4,31.3,6.6,2.5,2.7,3.0,3.7,5.9,5.7,5.6,5.7,5.9,5.1,6.1,6.2,8.4,6.2,12.1,37.7,06
,DOWNTOWN SES,15.6,15.4,13.7,11.2,10.3,10.5,14.4,24.6,24.7,2.4,2.8,3.7,4.5,4.9,5.2,5.0,5.1,4.9,5.1,5.0,6.2,11.0,11.9,10.7,9.5,24.7,08
,EL CAJON LES,11.4,11.1,12.0,10.6,10.1,9.2,9.4,6.4,6.4,6.6,2.0,2.6,2.7,3.4,4.4,4.9,4.7,5.3,3.8,5.5,6.9,8.1,7.6,5.9,6.7,12.0,02
,KEARNY MESA,9.6,7.7,7.4,7.3,7.1,6.9,6.9,7.8,15.5,3.0,2.7,3.2,3.5,4.5,4.9,4.9,5.0,4.3,4.2,4.2,5.3,5.9,5.5,6.3,5.9,15.5,08
,OTAY MESA DVN,7.3,16.7,14.0,19.6,20.3,16.6,15.7,24.0,21.9,22.4,7.2,1.4,2.1,2.8,4.1,5.0,4.8,4.9,4.6,4.4,4.1,5.0,5.8,5.7,10.0,24.0,07
,PENDLETON,9.2,9.6,7.6,7.9,7.6,7.4,7.6,4.9,3.1,3.2,3.3,3.6,6.2,6.2,6.5,6.6,6.2,7.0,7.1,8.2,8.5,6.0,5.1,5.3,6.4,9.6,01
,SAN YSIDRO,14.5,22.9,34.8,49.0,47.3,34.7,35.6,31.2,29.9,9.1,2.0,2.8,4.2,4.9,5.7,5.4,5.5,5.2,5.4,5.3,6.6,6.1,6.0,6.0,15.8,49.0,03
12 VWDR °,ALPINE,104,117,118,125,121,124,139,143,170,240,311,230,299,285,293,302,350,6,317,351,267,189,225,307,0,351,19
,CHULA VISTA,112,99,99,107,122,129,128,132,149,298,352,100,131,254,290,286,286,285,288,282,298,15,110,109,0,352,10
,DOWNTOWN SES,88,94,50,69,97,85,103,107,234,324,330,155,155,279,279,284,274,271,280,289,348,15,106,75,0,348,20
,EL CAJON LES,108,134,248,358,158,333,103,147,144,288,287,157,133,178,258,266,256,292,360,110,119,45,114,102,0,360,18
,KEARNY MESA,88,103,91,98,133,94,160,160,193,326,298,257,274,295,289,282,274,311,69,153,139,113,110,87,0,326,09
