Current Date:,1/20/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/19/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.043,.041,C,C,.035,.036,.036,.030,M,M,.034,.021,M,M,.038,.037,.036,.036,.035,.032,.033,.031,.029,.027,.033,.043,00
,CHULA VISTA,.002,.003,C,C,.000,.000,.000,.001,.002,.011,.016,.027,.031,.039,.043,.040,.038,.033,.025,.017,.019,.024,.017,.012,.018,.043,14
,DOWNTOWN SES,.008,.007,C,C,.002,.003,.001,.001,.003,.012,.018,.019,.030,.041,.045,.036,.030,.019,.027,.026,.030,.014,.004,.011,.017,.045,14
,EL CAJON LES,.002,.002,C,C,C,.001,.001,.002,.003,.010,.019,.028,.033,.042,.043,.041,.037,.028,.019,.013,.008,.018,.017,.012,.018,.043,14
,KEARNY MESA,.009,.020,C,C,.007,.004,.012,.013,.010,.025,.033,.035,.040,.045,.046,.043,.036,.029,.028,.032,.031,.017,.017,.015,.024,.046,14
,OTAY MESA DVN,.021,.021,C,C,.008,.013,.015,.007,.011,.017,.016,.020,.034,.041,.041,.042,.035,.031,.027,.027,.029,.030,.030,.025,.024,.042,15
,PENDLETON,.008,.009,C,C,.007,.007,.007,.006,.010,.017,.016,.025,.030,.036,.039,.042,.041,.033,.027,.019,.011,.007,.013,.018,.019,.042,15
03 NO2 PPB,ALPINE,2.1,2.3,C,C,1.9,2.2,2.7,5.3,M,M,M,M,M,M,5.6,8.3,9.4,11.3,12.0,12.7,9.2,9.5,8.8,8.5,6.9,12.7,19
,CARMEL MT RCH,25.8,17.6,C,C,26.1,19.4,27.1,28.4,22.7,10.0,M,20.1,18.5,15.5,7.3,21.0,21.0,22.5,24.3,22.7,15.9,16.2,22.5,14.6,19.9,28.4,07
,CHULA VISTA,18.9,17.6,C,C,22.7,27.3,25.4,23.4,23.2,25.5,27.1,18.8,16.7,9.4,6.5,8.0,5.9,7.7,10.3,15.2,13.1,8.3,11.4,14.6,16.2,27.3,05
,DOWNTOWN SES,21.9,19.8,C,C,16.9,20.7,23.2,24.6,29.9,22.0,24.4,31.8,17.5,6.1,5.6,13.1,17.5,22.7,13.6,13.4,10.9,21.1,27.3,19.0,19.2,31.8,11
