Current Date:,1/9/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/8/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.037,.038,C,C,.038,.033,.036,.036,.039,.041,.041,.042,.042,.042,.042,.042,.040,.034,.030,.030,.034,.037,.038,.037,.037,.042,11
,CHULA VISTA,.016,.022,C,C,.015,.009,.011,.007,.014,.017,.021,.032,.033,.038,.042,.041,.036,.029,.022,.016,.012,.009,.005,.014,.020,.042,14
,DOWNTOWN SES,.019,.020,C,C,.009,.003,.004,.006,.011,.019,.025,.028,.035,.039,.040,.037,.035,.031,.029,.012,.005,.010,.010,.017,.020,.040,14
,EL CAJON LES,.018,.011,C,C,C,.002,.001,.003,.006,.013,.022,.036,.040,.041,.041,.038,.037,.032,.017,.015,.013,.009,.014,.020,.020,.041,13
,KEARNY MESA,.023,.022,C,C,.017,.011,.015,.017,.024,.024,.031,.037,.039,.041,.041,.041,.039,.035,.030,.023,.027,.026,.026,.023,.027,.041,13
,OTAY MESA DVN,.029,.019,C,C,.024,.019,.017,.010,.012,.021,.031,.034,.037,.038,.039,.040,.039,.034,.034,.039,.009,.011,.017,.020,.026,.040,15
,PENDLETON,.019,.023,C,C,.027,.028,.025,.017,.020,.022,.034,.037,.038,.039,.040,.042,.039,.029,.023,.027,.023,.019,.020,.019,.027,.042,15
03 NO2 PPB,ALPINE,1.8,1.3,C,C,1.0,4.0,3.0,4.2,2.2,.8,.8,.7,1.1,1.0,1.6,1.9,3.8,7.5,8.9,7.1,4.8,3.0,2.8,2.4,2.9,8.9,18
,CARMEL MT RCH,14.5,12.5,C,C,20.4,23.0,26.7,26.9,26.7,22.6,21.3,17.5,13.3,11.5,14.8,13.9,12.0,15.1,25.5,30.5,25.4,21.7,27.9,26.6,20.4,30.5,19
,CHULA VISTA,11.4,6.2,C,C,9.5,14.5,15.4,19.4,16.5,15.7,13.2,7.5,8.3,5.2,2.4,3.0,6.8,11.4,18.3,22.6,22.7,24.4,30.1,16.7,13.6,30.1,22
,DOWNTOWN SES,11.3,8.2,C,C,13.7,19.7,21.5,21.5,18.7,12.5,13.3,12.8,7.0,4.5,4.4,7.1,8.4,11.6,12.5,26.4,32.8,25.9,23.5,14.6,15.0,32.8,20
,EL CAJON LES,5.8,10.7,C,C,C,14.8,15.9,17.4,17.6,16.6,11.5,3.8,1.9,1.3,2.0,4.7,5.5,9.3,21.2,19.2,18.2,18.6,12.7,7.3,11.2,21.2,18
,KEARNY MESA,5.6,4.4,C,C,8.7,14.1,12.4,10.7,5.7,10.1,7.6,4.2,2.7,1.7,2.7,3.3,4.4,6.9,11.4,15.0,9.2,9.5,7.0,7.3,7.4,15.0,19
,OTAY MESA DVN,6.4,14.0,C,C,6.0,10.7,12.7,21.6,22.7,13.6,7.5,6.0,3.0,4.5,4.8,4.2,4.3,6.2,5.6,3.2,30.7,26.0,17.9,14.6,11.1,30.7,20
,PENDLETON,8.4,6.2,C,C,5.3,4.9,6.6,26.1,10.2,17.9,4.1,3.3,2.2,2.9,3.5,2.8,4.7,13.7,18.1,13.9,13.8,14.5,12.2,11.1,9.3,26.1,07
,SAN YSIDRO,29.1,28.0,C,C,14.2,19.9,21.8,25.4,24.3,25.6,21.6,16.5,8.3,6.3,5.6,7.6,8.6,13.9,29.5,25.4,23.0,33.9,34.7,34.7,20.8,34.7,22
04 NO PPB,ALPINE,.1,.0,C,C,.2,.2,.5,.8,1.2,.2,.2,.2,.3,.3,.5,.5,.3,.4,1.4,.2,.6,.4,.1,.1,.3,1.4,18
,OTAY MESA DVN,.2,1.1,C,C,.2,3.7,2.0,15.5,24.9,11.0,4.0,2.9,1.4,1.9,2.0,1.5,.8,.4,.6,.3,11.4,11.3,2.7,1.0,4.5,24.9,08
,PENDLETON,.3,.2,C,C,.4,.5,.8,48.1,6.3,19.1,1.8,1.4,.7,1.2,1.2,.6,.4,.2,.3,.2,.5,.6,1.6,1.4,3.9,48.1,07
06 CO PPM,CARMEL MT RCH,.5,.3,C,C,.4,.9,.8,1.1,1.0,.8,.6,.5,.4,.5,.6,.6,.6,.6,.7,.7,.6,.6,.8,.6,.6,1.1,07
,SAN YSIDRO,.7,.8,C,C,.4,.5,.5,.7,.7,.7,.5,.4,.2,.3,.2,.3,.3,.4,.7,.5,.4,.8,1.2,1.1,.6,1.2,22
07 H2S PPB,SAN YSIDRO,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,2.9,.2,.0,.1,3.0,1.9,.3,3.0,22
10 INTMP °C,ALPINE,24,24,24,24,24,24,24,24,24,24,25,26,26,26,26,26,26,26,26,26,25,25,25,25,25,26,11
,CARMEL MT RCH,25,24,25,25,24,24,24,24,24,24,24,24,25,24,25,24,24,25,25,25,25,25,24,25,24,25,00
,CHULA VISTA,25,25,25,25,25,25,25,25,24,26,25,25,25,26,26,26,26,25,24,24,24,24,25,24,25,26,09
,DOWNTOWN SES,26,26,26,26,26,26,25,25,25,25,26,25,25,25,25,24,25,25,26,26,26,26,26,26,26,26,00
,EL CAJON LES,25,25,25,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,03
,KEARNY MESA,23,24,23,22,24,23,24,24,23,23,24,25,25,24,25,25,25,25,25,24,24,23,23,22,24,25,11
,OTAY MESA DVN,25,25,25,26,26,26,26,26,25,24,25,25,25,25,25,25,25,25,25,25,24,25,25,25,25,26,03
,PENDLETON,24,24,25,24,24,25,25,24,24,23,22,23,24,24,24,24,25,25,25,25,25,24,24,24,24,25,02
,SAN YSIDRO,23,24,24,24,24,24,24,24,24,24,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,01
11 PM2.5 µg/M3,ALPINE,3.1,2.4,1.7,1.6,1.5,1.6,1.6,M,M,1.1,.9,.7,3.4,1.6,1.0,1.0,1.2,2.0,3.5,3.4,3.7,2.7,6.7,2.9,2.2,6.7,22
,CARMEL MT RCH,5.5,5.0,4.8,4.7,4.6,4.2,3.9,4.2,3.6,2.8,2.6,2.0,1.5,1.7,1.7,2.2,2.4,2.8,4.0,4.4,6.9,6.8,6.2,5.2,3.9,6.9,20
,CHULA VISTA,6.2,5.1,4.2,4.9,3.8,4.6,4.4,4.3,4.9,5.3,4.3,3.6,4.6,4.9,3.4,3.3,2.7,3.3,3.9,6.9,11.1,10.8,15.1,10.5,5.6,15.1,22
,DOWNTOWN SES,7.9,6.1,5.0,5.0,6.3,4.9,4.8,4.3,4.1,3.5,4.3,3.9,3.6,2.9,2.6,2.6,2.5,2.4,3.4,6.1,8.8,10.4,9.7,7.4,5.1,10.4,21
,EL CAJON LES,4.9,6.2,5.7,4.9,5.7,6.1,6.2,6.7,6.7,6.0,4.1,2.1,1.1,.9,1.1,2.4,2.5,2.9,8.3,12.6,9.3,9.4,7.0,4.5,5.3,12.6,19
,KEARNY MESA,5.0,5.4,4.6,4.4,3.8,3.7,3.2,2.9,2.6,2.6,2.8,M,M,M,2.5,2.3,2.4,2.7,4.0,3.5,2.8,2.7,3.8,4.9,3.4,5.4,01
,OTAY MESA DVN,4.9,9.3,5.2,4.3,4.3,3.6,5.3,6.1,7.8,4.8,3.0,3.1,2.2,2.8,3.4,3.0,2.7,3.0,3.7,3.5,16.4,15.0,10.4,10.1,5.7,16.4,20
,PENDLETON,4.3,3.9,3.1,2.9,2.8,2.6,2.5,2.5,3.0,2.8,1.4,1.0,2.5,2.7,3.5,3.1,3.7,4.4,3.6,3.2,3.1,3.7,4.3,4.1,3.1,4.4,17
,SAN YSIDRO,16.3,27.9,33.9,19.0,15.6,14.6,9.7,9.6,13.0,13.0,10.5,7.5,3.8,3.6,2.8,2.9,3.1,3.5,5.9,4.5,4.5,12.2,34.5,43.7,13.1,43.7,23
12 VWDR °,ALPINE,82,103,118,113,113,108,79,65,312,327,324,318,274,287,318,306,290,305,126,106,91,79,24,46,0,327,09
,CHULA VISTA,94,93,115,74,84,103,78,103,96,89,7,299,284,267,276,285,304,346,55,95,98,86,88,83,0,346,17
,DOWNTOWN SES,46,38,37,81,28,86,39,57,62,293,246,268,270,273,282,290,302,334,343,70,33,51,37,42,0,343,18
,EL CAJON LES,80,289,107,225,188,203,199,64,316,316,316,300,290,294,296,265,287,299,80,89,61,108,95,64,0,316,08
,KEARNY MESA,79,74,55,34,63,70,73,72,67,199,309,335,327,342,296,294,306,325,5,49,65,78,81,73,0,342,13
,OTAY MESA DVN,124,169,322,105,353,103,28,112,230,206,222,300,306,294,291,311,304,351,26,74,120,350,65,152,0,353,04
,PENDLETON,78,62,56,78,61,51,47,65,84,82,61,60,270,284,291,290,302,318,344,356,46,65,60,56,0,356,19
13 SIGTHETA °,ALPINE,16,31,24,14,17,25,37,39,27,31,53,40,32,44,30,29,29,26,23,17,19,25,17,17,28,53,10
,CHULA VISTA,43,18,22,21,23,23,20,32,37,52,45,38,23,19,19,18,19,19,13,14,23,27,35,50,27,52,09
,DOWNTOWN SES,16,16,47,59,39,48,13,43,24,55,46,51,24,21,21,25,20,16,19,25,14,12,23,18,29,59,03
,EL CAJON LES,28,48,39,45,21,43,40,40,51,58,49,33,56,56,67,27,20,24,26,13,59,54,14,53,40,67,14
