Current Date:,1/27/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/26/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.027,.029,C,C,.039,.038,.041,.040,.039,.039,.039,.040,.039,.041,.044,.045,.045,.046,.044,.045,.045,.042,.040,.043,.040,.046,17
,CHULA VISTA,.008,.006,C,C,.011,.005,.002,.006,.013,.017,.014,.020,.026,.034,.037,.035,.030,.020,.010,.002,.000,.000,.000,.000,.013,.037,14
,DOWNTOWN SES,.018,.018,C,C,.014,.003,.002,.003,.011,.017,.016,.022,.027,.032,.034,.031,.033,.018,.014,.003,.001,.001,.001,.000,.014,.034,14
,EL CAJON LES,.009,.006,C,C,C,.002,.002,.002,.006,.012,.019,.025,.033,.040,.042,.039,.038,.025,.010,.009,.005,.005,.004,.004,.016,.042,14
,KEARNY MESA,.017,.019,C,C,.014,.008,.003,.006,.018,.024,.027,.028,.034,.038,.038,.039,.033,.031,.018,.017,.024,.024,.017,.018,.022,.039,15
,OTAY MESA DVN,.029,.022,C,C,.019,.007,.019,.018,.009,.020,.024,.024,.029,.035,.039,.041,.038,.032,.019,.003,.003,.033,.037,.034,.024,.041,15
,PENDLETON,.022,.013,C,C,.007,.008,.011,.009,.015,.024,.030,.032,.036,.032,.029,.031,.026,.018,.007,.003,.002,.009,.014,.021,.018,.036,12
03 NO2 PPB,ALPINE,1.6,1.2,C,C,1.1,2.2,3.3,4.0,2.5,4.0,3.1,3.6,4.1,3.5,3.0,3.2,4.1,3.5,3.6,2.0,3.4,3.2,3.6,2.2,3.0,4.1,12
,CARMEL MT RCH,6.3,12.3,C,C,19.8,19.0,18.0,21.3,18.8,18.7,22.9,13.0,12.8,14.1,13.6,16.2,21.8,26.6,30.6,21.5,15.1,29.3,33.0,31.4,19.8,33.0,22
,CHULA VISTA,15.6,14.0,C,C,7.5,10.9,13.1,11.4,8.3,7.2,17.1,13.4,12.5,7.9,7.1,11.8,14.6,17.7,24.2,30.6,31.5,28.1,29.1,27.4,16.4,31.5,20
