Current Date:,1/30/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/29/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.045,.044,C,C,.046,.045,.044,.044,.044,.043,.046,.048,.050,.051,.053,.051,.045,.040,.031,.036,.041,.044,.046,.044,.044,.053,14
,CHULA VISTA,.017,.020,C,C,.019,.019,.013,.016,.012,.025,.036,.040,.042,.046,.040,.043,.037,.029,.011,.001,.001,.001,.003,.001,.021,.046,13
,DOWNTOWN SES,.007,.018,C,C,.012,.010,.007,.007,.016,.013,.018,.035,.040,.044,.045,.036,.040,.031,.006,.001,.001,.001,.001,.001,.017,.045,14
,EL CAJON LES,.003,.002,C,C,C,.002,.002,.003,.006,.013,.025,.040,.045,.049,.047,.045,.039,.035,.021,.012,.009,.014,.007,.004,.020,.049,13
,KEARNY MESA,.030,.030,C,C,.028,.022,.020,.024,.026,.023,.040,.042,.046,.046,.046,.047,.045,.041,.019,.028,.026,.024,.018,.026,.031,.047,15
,OTAY MESA DVN,.035,.038,C,C,.036,.034,.032,.032,.035,.031,.036,.042,.045,.046,.049,.048,.048,.047,.043,.027,.010,.005,.029,.022,.035,.049,14
,PENDLETON,.026,.025,C,C,.016,.015,.019,.019,.020,.024,.027,.030,.034,.032,.037,.039,.038,.036,.033,.013,.006,.006,.015,.017,.023,.039,15
03 NO2 PPB,ALPINE,.7,.7,C,C,.9,1.5,4.4,2.4,1.7,M,1.9,1.5,1.6,1.6,1.8,4.4,7.7,10.3,19.3,8.6,5.1,3.3,1.6,2.2,3.9,19.3,18
,CARMEL MT RCH,21.2,11.2,C,C,11.4,10.0,19.3,34.9,14.7,14.7,19.0,16.7,20.5,19.7,17.2,17.6,17.5,20.2,24.5,25.6,28.2,22.7,28.4,28.5,20.1,34.9,07
,CHULA VISTA,13.1,10.6,C,C,11.2,13.4,21.5,19.6,21.9,12.4,6.9,8.8,9.3,4.9,8.4,6.8,8.9,11.0,25.0,34.4,31.8,34.1,32.1,33.6,17.2,34.4,19
,DOWNTOWN SES,25.7,15.0,C,C,14.4,19.0,25.0,25.9,20.1,30.5,32.6,13.5,10.1,7.0,6.1,15.1,11.3,19.7,38.1,37.2,36.9,35.1,35.6,31.3,22.9,38.1,18
,EL CAJON LES,17.6,16.7,C,C,C,14.1,14.2,15.6,20.9,21.5,14.7,7.2,6.1,5.1,5.4,5.5,9.9,10.3,17.3,22.3,22.1,16.3,19.0,19.0,14.3,22.3,19
,KEARNY MESA,6.3,4.8,C,C,7.5,14.5,13.8,10.5,8.9,17.2,7.8,6.6,4.1,5.0,4.8,4.3,5.0,8.8,25.7,16.5,19.1,20.3,23.2,10.8,11.1,25.7,18
,OTAY MESA DVN,5.9,3.7,C,C,3.5,6.6,9.2,9.1,4.7,9.9,11.0,6.8,6.1,6.8,3.3,5.3,7.0,4.7,5.4,20.5,41.1,44.6,14.9,21.1,11.4,44.6,21
,PENDLETON,6.3,6.0,C,C,7.4,11.6,9.3,10.5,8.4,10.5,M,4.2,3.2,8.4,3.2,7.5,16.9,19.1,16.5,36.9,41.2,38.0,19.2,13.1,14.1,41.2,20
,SAN YSIDRO,26.1,30.0,C,C,29.3,29.9,32.2,34.5,41.5,33.2,25.4,14.3,8.1,11.9,9.9,10.4,14.3,19.6,28.4,34.3,35.1,38.2,34.8,37.5,26.3,41.5,08
04 NO PPB,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
06 CO PPM,CARMEL MT RCH,.4,.3,C,C,.2,.2,.5,1.0,.3,.3,.4,.4,.5,.6,.7,.6,.5,.6,.7,.6,.6,.5,.7,.6,.5,1.0,07
,SAN YSIDRO,.5,.7,C,C,.7,1.0,1.1,1.8,1.7,.8,.6,.3,.3,.3,.3,.3,.4,.5,.8,.9,.7,1.0,1.2,1.6,.8,1.8,07
07 H2S PPB,SAN YSIDRO,.2,.1,.0,.0,.0,.6,3.4,7.9,12.2,1.6,.0,.0,.0,.0,.0,.0,1.3,6.5,9.8,9.1,5.0,3.8,5.9,9.0,3.1,12.2,08
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,25,25,25,25,25,25,25,25,25,00
,CARMEL MT RCH,25,25,25,25,25,25,25,25,24,24,24,24,24,24,25,24,24,24,24,24,25,25,25,25,25,25,00
,CHULA VISTA,24,24,24,24,23,24,24,23,24,26,25,26,26,26,26,26,26,26,26,26,26,25,25,24,25,26,09
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,25,25,25,24,24,24,24,25,25,25,26,26,26,26,25,26,00
,EL CAJON LES,26,26,26,26,26,26,26,26,27,27,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,08
,KEARNY MESA,25,25,25,25,25,25,25,24,25,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,26,11
,OTAY MESA DVN,21,20,20,20,20,19,19,19,19,22,24,24,24,25,25,26,26,26,25,25,24,23,22,22,23,26,15
,PENDLETON,24,24,24,24,23,24,23,24,23,24,24,23,23,23,24,24,24,24,25,25,25,25,25,24,24,25,18
,SAN YSIDRO,23,23,23,23,23,23,23,23,23,23,23,24,25,25,24,23,23,25,25,24,24,23,23,23,24,25,12
11 PM2.5 µg/M3,ALPINE,1.0,1.1,1.0,.9,.8,.9,1.1,1.1,.8,1.0,1.1,.8,.8,.9,1.1,2.2,2.8,3.0,3.7,3.2,2.6,2.7,1.7,2.0,1.5,3.7,18
,CARMEL MT RCH,2.7,1.9,1.6,2.4,1.8,1.9,2.0,3.3,2.3,2.7,2.0,2.9,2.6,3.2,3.7,3.8,3.0,2.8,3.6,5.1,5.4,4.4,3.8,3.5,3.0,5.4,20
,CHULA VISTA,3.6,3.0,2.3,2.0,2.3,2.3,2.6,2.4,3.4,2.9,M,M,4.0,5.6,5.9,4.5,5.3,5.9,6.3,7.4,8.7,7.3,9.9,9.2,4.8,9.9,22
,DOWNTOWN SES,7.4,10.5,5.3,3.2,2.9,3.2,3.2,4.0,3.5,5.9,8.0,2.8,2.7,2.8,2.1,3.0,2.8,3.3,9.3,10.7,9.7,13.7,13.6,12.4,6.0,13.7,21
,EL CAJON LES,6.7,8.0,7.3,6.8,6.2,6.1,6.1,6.5,8.3,8.0,4.9,3.0,2.5,2.5,2.7,2.4,3.2,3.0,5.6,6.1,7.2,6.0,6.3,6.1,5.4,8.3,08
,KEARNY MESA,3.2,2.7,2.5,2.3,2.0,2.0,2.1,2.0,1.8,2.2,2.2,2.7,2.7,2.1,2.1,2.9,2.2,3.1,4.2,2.9,2.6,2.8,3.2,4.0,2.6,4.2,18
,OTAY MESA DVN,3.1,2.8,2.3,1.8,2.7,2.8,4.0,4.1,2.6,4.0,5.1,3.1,2.5,3.5,2.8,3.3,3.8,3.5,6.9,7.8,15.8,22.7,9.4,11.2,5.4,22.7,21
,PENDLETON,3.0,2.7,2.4,2.5,2.5,2.3,2.0,2.0,2.1,4.3,9.8,4.0,4.3,4.5,4.4,6.7,10.3,14.3,12.7,12.7,10.4,13.1,7.1,4.6,6.0,14.3,17
,SAN YSIDRO,5.8,13.3,18.5,14.7,13.6,13.2,11.9,19.3,25.9,13.6,9.9,5.1,3.5,5.8,5.7,4.7,5.8,6.4,7.8,7.0,7.4,17.3,18.3,26.2,11.6,26.2,23
12 VWDR °,ALPINE,9,14,0,44,3,17,24,346,299,296,313,316,317,280,282,261,256,227,113,105,133,116,97,77,0,346,07
,CHULA VISTA,104,49,49,40,71,60,53,50,3,3,322,285,287,260,255,251,254,229,90,60,121,78,85,69,0,322,10
,DOWNTOWN SES,28,31,45,341,261,28,50,47,15,228,252,276,281,272,255,261,282,316,105,353,355,89,27,54,0,355,20
,EL CAJON LES,114,129,98,229,108,188,101,60,263,342,331,352,300,269,239,224,230,241,108,101,181,101,243,249,0,352,11
,KEARNY MESA,51,52,54,50,50,55,59,52,74,164,243,251,267,259,272,294,299,296,77,82,56,66,64,60,0,299,16
,OTAY MESA DVN,166,160,138,136,145,99,98,45,4,321,301,307,302,277,283,283,302,354,19,106,125,47,31,125,0,354,17
,PENDLETON,66,55,70,25,39,58,59,61,45,353,281,236,252,259,271,286,308,300,189,100,73,105,71,74,0,353,09
13 SIGTHETA °,ALPINE,44,55,50,36,60,48,57,51,51,23,21,30,39,58,41,37,26,36,27,38,44,24,31,25,40,60,04
,CHULA VISTA,50,32,18,63,38,28,20,34,23,20,42,23,20,19,19,18,23,22,20,28,15,21,48,19,28,63,03
,DOWNTOWN SES,48,53,46,50,72,39,67,33,55,24,21,22,25,24,24,28,22,28,21,27,41,15,17,36,35,72,04
,EL CAJON LES,23,44,62,31,15,48,13,36,35,54,71,50,76,49,20,20,21,14,13,9,53,10,43,35,35,76,12
,KEARNY MESA,7,16,8,9,7,8,11,9,31,45,41,31,20,16,13,12,8,15,10,15,6,15,8,5,15,45,09
,OTAY MESA DVN,62,26,29,44,29,51,61,40,30,45,28,18,18,11,13,14,10,14,11,21,13,46,33,30,29,62,00
,PENDLETON,12,13,11,13,38,28,15,12,12,22,18,16,12,13,15,15,12,15,14,16,18,9,9,11,15,38,04
14 VWSP MPH,ALPINE,2.7,1.2,1.9,1.6,1.6,1.6,1.5,1.8,2.2,3.4,4.2,3.8,2.9,2.2,3.1,4.2,3.0,1.3,1.1,2.0,1.2,2.2,1.7,1.4,.0,4.2,10
,CHULA VISTA,1.4,2.2,3.3,1.4,2.1,3.0,3.5,2.5,2.1,2.8,1.6,4.8,6.5,6.8,5.8,4.8,3.2,1.0,.9,.5,1.0,1.4,.8,1.3,.0,6.8,13
,DOWNTOWN SES,.7,2.7,2.4,1.1,.3,1.9,1.1,1.8,.6,1.7,3.0,5.4,5.8,5.5,5.7,4.1,4.4,2.0,1.8,1.0,.7,1.8,2.1,1.2,.0,5.8,12
,EL CAJON LES,.7,.4,1.1,.8,1.1,.2,.2,.1,.7,.2,.3,1.2,.6,2.8,6.3,5.3,4.4,2.4,1.8,1.7,.3,2.1,.2,.4,.0,6.3,14
,KEARNY MESA,5.8,5.2,5.8,6.9,5.6,5.6,6.1,5.8,2.1,2.1,2.8,4.0,6.0,7.1,8.3,8.9,7.8,4.1,2.7,2.7,3.5,2.1,3.0,4.9,.0,8.9,15
,OTAY MESA DVN,1.3,4.8,5.1,3.2,3.4,1.6,.8,1.9,2.0,1.0,3.2,4.9,5.7,11.0,7.7,7.1,5.5,3.5,4.0,3.4,3.5,.9,1.9,.5,.0,11.0,13
,PENDLETON,6.3,6.5,7.5,4.7,1.5,3.0,5.8,6.9,6.5,3.5,3.0,3.6,4.0,4.6,4.0,3.6,5.1,3.1,2.8,2.5,1.3,3.5,5.0,5.3,.0,7.5,02
15 SWSP MPH,ALPINE,3.6,2.1,2.7,2.1,2.9,2.7,2.5,2.5,3.1,3.7,4.5,4.3,3.5,3.3,3.8,5.1,3.3,1.5,1.2,2.4,1.6,2.4,2.4,1.9,2.9,5.1,15
,CHULA VISTA,2.1,2.5,3.4,1.9,2.7,3.3,3.6,2.7,2.4,3.0,2.1,5.1,6.9,7.2,6.2,5.0,3.5,1.4,1.0,.5,1.2,1.5,1.5,1.4,3.0,7.2,13
