Current Date:,1/19/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/18/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.031,.033,C,C,.034,.036,.038,.034,.032,.035,.040,.043,.042,.046,.048,.047,.043,.038,.036,.036,.039,.040,.042,.044,.038,.048,14
,CHULA VISTA,.010,.010,C,C,.015,.006,.004,.007,.011,.020,.030,.026,.032,.038,.039,.038,.034,.021,.017,.010,.001,.003,.000,.000,.016,.039,14
,DOWNTOWN SES,.009,.007,C,C,.011,.005,.001,.006,.011,.019,.018,.025,.034,.035,.036,.034,.035,.027,.026,.011,.007,.003,.001,.001,.016,.036,14
,EL CAJON LES,.006,.007,C,C,C,.002,.001,.002,.007,.011,.022,.036,.040,.041,.043,.044,.037,.030,.024,.011,.010,.007,.005,.003,.018,.044,15
,KEARNY MESA,.020,.019,C,C,.013,.009,.005,.010,.020,.028,.033,.036,.039,.043,.044,.042,.037,.032,.026,.021,.012,.011,.011,.006,.023,.044,14
,OTAY MESA DVN,.014,.015,C,C,.019,.005,.007,.005,.008,.014,.026,.029,.035,.042,.044,.041,.037,.031,.026,.019,.008,.003,.014,.022,.021,.044,14
,PENDLETON,.025,.021,C,C,.014,.017,.012,.010,.014,.020,.030,.030,.034,.040,.042,.040,.040,.038,.030,.022,.014,.008,.006,.014,.023,.042,14
03 NO2 PPB,ALPINE,1.9,1.6,C,C,1.4,1.7,1.7,4.7,7.4,6.5,3.3,2.0,2.0,2.6,3.3,5.3,7.4,8.3,9.5,8.9,6.3,4.0,3.4,1.9,4.3,9.5,18
,CARMEL MT RCH,20.6,23.7,C,C,23.0,22.1,19.3,17.5,21.0,23.2,19.0,15.3,12.5,11.4,13.8,14.1,12.6,20.5,18.1,17.0,18.4,25.9,30.1,26.2,19.3,30.1,22
,CHULA VISTA,14.5,11.4,C,C,6.7,13.4,16.4,13.5,12.6,9.5,5.3,10.6,8.7,5.6,5.4,6.0,8.8,18.2,19.9,22.8,28.1,25.5,24.8,22.3,14.0,28.1,20
,DOWNTOWN SES,20.3,19.0,C,C,9.8,14.1,17.6,15.5,12.6,10.2,18.3,15.9,9.4,10.6,8.9,11.1,8.0,12.7,13.7,24.3,27.0,25.9,27.1,28.6,16.3,28.6,23
,EL CAJON LES,11.4,8.5,C,C,C,9.8,10.5,12.0,12.6,14.3,11.2,5.1,4.6,5.9,5.3,6.0,8.3,10.9,12.2,19.2,17.2,17.3,16.3,17.0,11.2,19.2,19
,KEARNY MESA,6.9,7.2,C,C,5.9,10.5,15.5,9.3,4.5,4.3,8.0,7.2,4.4,3.5,3.8,3.8,5.1,8.0,10.9,13.6,18.6,19.4,18.0,21.0,9.5,21.0,23
,OTAY MESA DVN,16.3,13.8,C,C,6.2,18.1,17.9,20.5,22.8,25.5,18.2,22.2,18.2,4.9,4.5,4.9,5.7,8.0,7.9,15.0,29.0,34.9,18.1,8.5,15.5,34.9,21
,PENDLETON,10.7,11.9,C,C,11.0,9.8,12.6,12.9,17.6,15.5,6.3,8.2,7.1,6.5,5.7,8.1,4.2,5.0,11.2,15.9,18.0,21.8,22.0,11.7,11.5,22.0,22
,SAN YSIDRO,26.6,26.3,C,C,23.8,22.0,20.0,22.6,24.8,26.2,30.5,20.9,11.6,6.9,6.1,9.0,11.5,14.9,15.8,17.0,23.7,30.5,27.8,22.6,20.0,30.5,10
04 NO PPB,ALPINE,<,<,<,<,<,<,<,<,<,<,,,,,,,,,,,,,,,,<,<
,OTAY MESA DVN,.3,.5,C,C,.5,7.4,9.7,26.3,33.4,30.6,,,,,,,,,,,,,,,13.5,33.4,08
,PENDLETON,.0,.1,C,C,1.0,.8,2.7,5.6,16.5,13.1,,,,,,,,,,,,,,,4.9,16.5,08
06 CO PPM,CARMEL MT RCH,.5,.6,C,C,.5,.8,.8,.9,1.1,.8,.7,.4,.5,.5,.6,.5,.5,.7,.7,.5,.4,.8,1.0,.7,.7,1.1,08
,SAN YSIDRO,.7,.6,C,C,.8,1.0,1.0,1.0,1.1,.8,C,.5,.4,.3,.3,.4,.4,.5,.4,.4,.6,1.1,1.2,1.4,.7,1.4,23
07 H2S PPB,SAN YSIDRO,.7,.0,.0,.3,.1,2.3,.5,2.0,4.8,1.0,.2,.0,.0,.0,.0,.0,.0,.3,.0,.0,.0,4.0,5.4,9.2,1.2,9.2,23
10 INTMP °C,ALPINE,24,24,24,24,23,23,24,23,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,25,10
,CARMEL MT RCH,26,26,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,26,00
,CHULA VISTA,25,25,24,24,23,24,24,25,24,25,25,24,25,25,26,25,25,26,26,25,25,25,24,24,25,26,14
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,25,25,25,25,24,25,25,25,26,26,26,26,26,26,26,26,00
,EL CAJON LES,25,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,26,26,26,26,01
,KEARNY MESA,25,25,25,25,25,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,25,25,25,25,25,25,25,25,25,25,25,26,25,25,25,24,23,23,25,25,24,25,25,25,25,26,11
,PENDLETON,26,26,26,26,26,25,25,25,25,25,25,24,24,24,24,25,25,25,25,25,25,26,26,26,25,26,00
,SAN YSIDRO,23,23,23,23,23,23,23,23,23,23,23,24,25,26,23,24,25,25,24,24,23,23,23,23,24,26,13
11 PM2.5 µg/M3,ALPINE,5.4,6.2,6.3,4.5,4.4,3.4,4.1,2.4,2.6,2.4,1.9,1.8,2.7,3.2,3.4,4.4,5.1,5.3,5.6,5.7,5.6,5.5,4.9,4.1,4.2,6.3,02
,CARMEL MT RCH,6.4,6.4,7.0,7.2,7.3,6.6,7.4,6.9,7.2,6.6,4.8,3.6,4.8,5.9,5.5,4.6,3.4,4.1,4.2,4.2,7.6,7.5,6.9,6.8,5.9,7.6,20
,CHULA VISTA,9.1,8.9,6.6,6.5,7.1,7.9,8.4,8.2,8.1,7.8,6.4,8.9,10.1,8.2,5.8,5.4,4.8,5.0,5.0,5.1,7.4,7.8,9.5,9.2,7.3,10.1,12
,DOWNTOWN SES,10.1,9.3,9.8,8.5,8.4,8.6,8.0,7.2,7.3,6.9,10.1,10.5,8.9,6.7,3.8,5.1,4.3,3.2,4.1,6.5,6.9,7.8,9.6,10.5,7.5,10.5,11
,EL CAJON LES,8.7,8.8,9.4,8.8,7.0,7.4,8.1,9.3,8.1,7.7,7.1,4.6,3.6,4.5,5.5,5.1,5.4,3.8,4.2,8.0,8.6,8.1,8.7,9.0,7.0,9.4,02
,KEARNY MESA,5.5,6.0,6.9,7.5,7.4,7.7,8.6,7.6,5.9,4.5,6.0,5.5,6.2,5.8,M,M,2.9,3.6,4.2,5.1,4.9,4.8,5.0,6.0,5.8,8.6,06
,OTAY MESA DVN,30.7,18.3,14.8,15.3,12.5,20.2,22.8,30.1,26.9,29.2,17.0,17.0,19.3,7.0,5.5,4.8,4.6,6.0,7.6,8.7,27.5,55.5,19.4,12.2,18.0,55.5,21
