Current Date:,1/2/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/1/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.030,.035,C,C,.039,.041,.039,.038,.037,.039,.039,.041,.043,.044,.045,.045,.043,.040,.039,.038,.038,.037,.037,.039,.039,.045,14
,CHULA VISTA,.007,.004,C,C,.011,.013,.015,.009,.015,.019,.031,.036,.041,.043,.045,.044,.039,.025,.014,.005,.003,.013,.017,.014,.021,.045,14
,DOWNTOWN SES,.005,.004,C,C,.005,.010,.010,.011,.016,.023,.033,.031,.039,.042,.043,.041,.040,.029,.024,.014,.010,.005,.005,.001,.020,.043,14
,EL CAJON LES,.007,.011,C,C,C,.003,.001,.002,.005,.009,.015,.029,.037,.041,.043,.042,.039,.030,.017,.008,.005,.007,.006,.004,.017,.043,14
,KEARNY MESA,.017,.015,C,C,.014,.014,.013,.019,.020,.022,.025,.037,.041,.044,.045,.044,.042,.036,.015,.017,.020,.022,.021,.023,.025,.045,14
,OTAY MESA DVN,.019,.029,C,C,.020,.020,.016,.019,.028,.032,.031,.038,.044,.046,.046,.046,.045,.040,.037,.034,.038,.037,.034,.023,.032,.046,13
,PENDLETON,.018,.013,C,C,.012,.011,.012,.013,.017,.021,.034,.039,.042,.044,.044,.044,.042,.039,.029,.020,.020,.023,.017,.017,.025,.044,13
03 NO2 PPB,ALPINE,2.3,1.6,C,C,1.2,.7,1.4,2.3,3.0,2.0,2.3,2.1,1.4,1.8,1.8,2.1,3.0,4.1,3.2,4.3,2.1,2.1,1.5,1.0,2.1,4.3,19
,CARMEL MT RCH,8.6,6.7,C,C,10.0,11.0,10.1,14.0,10.4,12.6,9.0,6.1,6.2,6.1,5.6,6.2,10.1,11.8,14.8,17.1,8.3,8.4,12.9,14.9,10.0,17.1,19
,CHULA VISTA,18.8,14.3,C,C,10.8,9.6,6.8,9.5,10.8,6.9,5.0,3.9,2.8,1.7,1.3,1.9,4.4,9.8,16.5,24.6,22.9,13.8,10.0,11.3,9.8,24.6,19
,DOWNTOWN SES,17.6,16.1,C,C,10.9,7.6,8.4,8.0,8.3,5.8,4.0,8.7,4.4,2.7,2.7,4.6,4.4,12.9,15.1,21.2,23.6,26.5,23.8,23.4,11.8,26.5,21
,EL CAJON LES,7.8,4.0,C,C,C,9.9,8.7,9.2,9.1,9.5,6.9,5.1,2.5,2.6,3.0,2.5,3.3,8.6,14.9,18.6,18.2,15.5,14.3,15.2,9.0,18.6,19
,KEARNY MESA,3.9,4.2,C,C,2.8,3.3,3.2,2.9,2.7,3.6,4.5,1.8,2.0,2.0,1.5,1.1,1.8,4.6,17.8,15.0,13.2,8.6,8.2,5.7,5.2,17.8,18
,OTAY MESA DVN,8.0,3.6,C,C,10.5,8.5,12.3,9.8,5.9,5.6,7.3,4.3,2.6,1.7,1.2,1.2,1.1,1.6,2.7,2.4,1.3,1.8,2.9,9.3,4.8,12.3,06
,PENDLETON,7.4,9.7,C,C,7.1,7.4,7.1,7.1,5.3,4.7,2.9,2.6,1.8,1.5,1.4,1.5,3.0,5.1,11.6,19.8,15.0,9.4,10.9,9.8,6.9,19.8,19
,SAN YSIDRO,23.2,24.1,C,C,15.4,14.0,15.2,13.8,10.2,9.2,14.4,10.1,4.1,3.4,3.5,3.6,7.0,12.5,24.0,22.6,16.8,18.7,27.7,25.9,14.5,27.7,22
04 NO PPB,ALPINE,.1,.1,C,C,.0,.0,.0,.2,.5,.5,.6,.6,.3,.4,.4,.3,.3,.7,.8,1.3,.1,.5,.1,.1,.3,1.3,19
,OTAY MESA DVN,.2,.2,C,C,.2,.2,.5,1.1,.9,1.5,2.0,1.7,.9,.5,.4,.3,.2,.1,.2,.2,.1,.2,.2,.6,.5,2.0,10
,PENDLETON,.3,.3,C,C,.4,.4,.3,.9,1.4,1.4,.7,.5,.3,.2,.2,.2,.2,.2,.2,.4,.4,.3,.6,.7,.4,1.4,08
06 CO PPM,CARMEL MT RCH,.4,.3,C,C,.5,.6,.6,.7,.5,.5,.5,.4,.5,.5,.4,.5,.5,.6,.6,.5,.3,.3,.3,.4,.5,.7,07
,SAN YSIDRO,1.3,1.2,C,C,.5,.5,.5,.4,.3,.3,.4,.3,.2,.2,.2,.2,.2,.4,.8,.7,.5,.6,.8,1.1,.5,1.3,00
07 H2S PPB,SAN YSIDRO,3.6,3.9,1.7,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.3,1.9,2.6,.3,.0,.2,2.6,.7,3.9,01
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,25,25,25,26,21
,CARMEL MT RCH,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,24,24,25,00
,CHULA VISTA,24,24,24,24,24,24,24,24,23,25,25,25,26,26,25,25,25,25,25,24,23,23,24,24,24,26,12
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,26,25,25,25,24,24,24,25,25,26,26,26,26,26,26,26,00
,EL CAJON LES,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,KEARNY MESA,24,24,24,24,24,23,23,23,23,23,23,24,25,25,25,25,25,25,25,25,25,24,24,23,24,25,12
,OTAY MESA DVN,25,25,25,25,25,25,25,25,26,25,25,24,25,25,25,25,25,25,25,25,25,24,24,25,25,26,08
,PENDLETON,26,25,25,25,25,24,24,23,24,24,25,24,24,24,24,25,25,25,25,26,26,26,26,25,25,26,00
,SAN YSIDRO,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,23,23,23,23,23,23,23,24,14
