Current Date:,1/16/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/15/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.045,.046,.042,.042,.045,.046,.037,.033,.039,.039,.040,.046,.044,.048,.051,.052,.046,.041,.036,.033,.036,.039,.047,.047,.042,.052,15
,CHULA VISTA,.003,.008,C,C,.009,.006,.003,.002,.010,.023,.033,.033,.039,.047,.049,.049,.046,.037,.022,.008,.011,.001,.007,.005,.020,.049,14
,DOWNTOWN SES,.008,.007,C,C,.011,.002,.001,.002,.008,.028,.039,.032,.042,.043,.044,.046,.046,.041,.036,.034,.030,.013,.014,.014,.024,.046,15
,EL CAJON LES,.002,.002,C,C,C,.001,.001,.002,.005,.011,.025,.040,.046,.048,.047,.044,.043,.038,.023,.021,.008,.005,.005,.003,.020,.048,13
,KEARNY MESA,.018,.019,C,C,.014,.011,.006,.008,.016,.042,.042,.045,.045,.047,.048,.048,.046,.040,.039,.026,.024,.021,.021,.026,.029,.048,14
,OTAY MESA DVN,.024,.023,C,C,.017,.017,.015,.009,.012,.026,.032,.038,.045,.043,.048,.050,.047,.042,.035,.031,.031,.022,.010,.017,.028,.050,15
,PENDLETON,.021,.019,C,C,.012,.014,.012,.014,.018,.019,.031,.037,.043,.049,.050,.051,.052,.048,.040,.033,.035,.031,.026,.023,.030,.052,16
03 NO2 PPB,ALPINE,1.2,1.0,1.3,.9,.8,1.1,4.4,6.4,2.4,3.8,5.0,2.6,2.9,3.2,2.6,3.9,6.3,7.8,9.8,8.7,6.7,4.0,2.0,1.7,3.7,9.8,18
,CARMEL MT RCH,18.1,16.4,C,C,16.0,21.5,20.8,19.0,8.5,9.9,18.2,13.8,13.9,14.0,14.8,14.7,13.4,13.3,13.2,15.0,18.1,19.6,21.7,18.6,16.0,21.7,22
,CHULA VISTA,15.1,10.3,C,C,9.4,11.7,15.7,16.9,12.0,8.1,6.1,11.3,6.8,2.8,2.5,2.7,3.7,6.7,12.3,26.0,22.2,25.5,18.3,18.3,12.0,26.0,19
,DOWNTOWN SES,17.3,14.6,C,C,10.3,17.3,20.3,19.4,17.1,10.3,7.2,12.5,5.9,7.4,8.0,6.2,5.0,8.5,12.1,12.5,15.4,24.7,21.0,18.1,13.2,24.7,21
,EL CAJON LES,12.8,10.5,C,C,C,9.7,10.2,10.8,12.5,14.0,11.6,5.0,3.6,3.9,4.8,5.5,4.9,7.1,14.2,15.7,20.7,19.3,15.6,13.5,10.7,20.7,20
,KEARNY MESA,5.0,4.2,C,C,6.5,10.9,17.4,14.3,9.6,3.5,4.4,2.5,3.2,2.8,2.9,2.9,2.7,5.6,7.0,13.7,13.7,11.3,13.7,6.3,7.4,17.4,06
,OTAY MESA DVN,3.4,3.2,C,C,7.7,6.4,11.0,16.1,16.7,3.9,5.9,5.4,3.6,6.5,3.9,3.0,3.0,3.3,4.2,4.2,5.4,13.1,26.4,14.4,7.7,26.4,22
,PENDLETON,6.9,5.5,C,C,8.8,7.9,10.3,10.9,8.5,9.0,5.9,4.4,3.3,2.3,2.5,2.6,5.1,6.7,12.6,19.2,11.3,10.2,11.5,11.5,8.0,19.2,19
,SAN YSIDRO,23.7,22.4,C,C,19.1,17.9,17.0,19.1,26.1,34.4,8.1,6.9,7.5,5.5,7.2,7.3,10.7,15.6,20.0,24.9,25.4,20.9,19.9,27.6,17.6,34.4,09
04 NO PPB,ALPINE,.1,.1,.1,.0,.1,.1,.7,.9,.9,1.3,1.9,.8,.8,.9,.5,.6,.4,.1,.5,.4,.6,.1,.1,.1,.5,1.9,10
,OTAY MESA DVN,.2,.2,C,C,.5,.5,2.0,14.5,25.9,2.4,3.5,2.6,1.2,2.4,1.2,.6,.4,.2,.7,.4,.3,.8,1.3,.9,2.8,25.9,08
,PENDLETON,.2,.2,C,C,.8,1.1,2.2,2.5,2.8,3.8,1.6,.9,.6,.3,.3,.2,.2,.2,.2,.2,.2,.2,.2,1.1,.9,3.8,09
06 CO PPM,CARMEL MT RCH,.7,.6,C,C,.5,.8,1.0,1.0,.5,.4,.6,.5,.5,.6,.6,.6,.5,.6,.6,.7,.8,.7,.9,.5,.6,1.0,06
,SAN YSIDRO,1.0,1.0,C,C,1.1,1.3,1.2,1.5,1.4,1.3,.3,.3,.4,.3,.4,.4,.4,.5,.6,.9,.9,.6,.5,1.0,.8,1.5,07
07 H2S PPB,SAN YSIDRO,.6,1.1,.0,1.7,1.8,1.2,3.5,3.4,4.5,6.7,.1,.0,.0,.0,.0,.0,.0,.0,.0,1.1,1.0,.0,.0,.2,1.1,6.7,09
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,25,26,25,26,20
,CARMEL MT RCH,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,00
,CHULA VISTA,24,24,24,24,24,24,24,25,24,24,25,26,26,26,25,26,26,26,25,25,24,23,23,24,25,26,11
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,00
,EL CAJON LES,25,26,26,26,26,26,26,26,25,26,26,25,25,25,25,25,25,25,25,25,25,25,25,26,25,26,01
,KEARNY MESA,23,23,23,23,23,24,23,23,23,23,24,25,25,25,25,25,25,25,25,25,25,24,24,24,24,25,11
,OTAY MESA DVN,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,24,23,23,26,25,25,25,25,25,25,26,18
,PENDLETON,25,25,25,25,24,24,25,24,24,25,25,24,24,24,24,25,25,25,25,26,26,26,26,26,25,26,19
,SAN YSIDRO,23,23,23,23,24,23,23,24,23,23,23,23,23,24,24,24,24,24,23,23,23,23,23,23,23,24,04
11 PM2.5 µg/M3,ALPINE,6.0,4.8,4.6,4.2,3.4,2.4,2.7,2.6,3.2,3.3,3.2,2.8,3.6,4.2,3.6,5.4,8.0,10.5,12.0,12.4,11.3,10.0,5.8,5.8,5.6,12.4,19
,CARMEL MT RCH,10.7,11.6,9.1,8.6,8.1,7.8,8.2,8.2,7.1,7.1,7.7,6.6,6.8,6.9,6.8,7.0,6.7,6.1,5.9,7.4,8.5,12.9,15.2,13.5,8.5,15.2,22
,CHULA VISTA,13.2,13.9,10.9,7.1,8.9,9.3,10.7,14.3,9.1,7.2,8.1,14.1,13.5,9.1,10.0,9.2,9.1,10.3,13.4,17.5,20.0,22.8,18.8,16.5,12.3,22.8,21
,DOWNTOWN SES,18.2,14.2,11.6,11.6,9.4,9.2,8.8,8.5,8.8,9.5,8.4,12.6,9.6,8.7,8.4,8.1,9.3,10.4,12.1,14.5,19.2,23.2,24.4,22.5,12.5,24.4,22
,EL CAJON LES,12.2,11.4,12.4,11.5,10.9,11.8,11.8,13.3,12.6,10.7,11.5,7.7,6.9,7.3,7.5,7.1,6.9,8.0,12.3,14.0,20.7,22.4,21.8,20.7,12.2,22.4,21
,KEARNY MESA,9.6,9.7,8.0,7.5,8.2,8.3,7.6,7.4,7.3,7.4,9.8,7.3,7.6,7.1,6.6,6.7,5.9,6.1,10.3,10.0,14.0,14.5,16.3,13.4,9.0,16.3,22
,OTAY MESA DVN,9.6,8.6,21.8,38.1,19.1,17.8,18.0,27.6,34.3,13.2,9.9,8.3,7.9,12.1,10.1,9.7,9.9,11.0,11.5,12.0,14.7,22.9,33.4,22.9,16.8,38.1,03
,PENDLETON,8.7,8.3,8.6,8.3,9.7,8.2,8.5,9.8,11.4,9.7,8.1,7.6,6.6,5.7,5.9,6.6,9.3,12.0,16.0,18.8,17.2,15.8,17.2,17.9,10.6,18.8,19
