Current Date:,1/24/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/23/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.041,.039,C,C,.037,.037,.038,.038,.039,.038,.037,.039,.040,.039,.039,.038,.038,.038,.037,.036,.036,.034,.033,.031,.037,.041,00
,CHULA VISTA,.039,.037,C,C,.034,.034,.025,.029,.030,.031,.036,.039,.039,.039,.039,.038,.036,.033,.025,.015,.009,.007,.007,.005,.028,.039,00
,DOWNTOWN SES,.040,.038,C,C,.037,.036,.032,.023,.021,.031,.034,.039,.039,.039,.039,.038,.038,.032,.028,.026,.016,.006,.006,.013,.029,.040,00
,EL CAJON LES,.036,.031,C,C,C,.032,.024,.023,.027,.031,.033,.037,.039,.039,.039,.038,.037,.032,.031,.027,.024,.024,.018,.011,.030,.039,12
,KEARNY MESA,.032,.032,C,C,.035,.033,.032,.028,.030,.035,.038,.040,.041,.041,.040,.041,.038,.031,.026,.011,.009,.017,.017,.015,.030,.041,12
,OTAY MESA DVN,.039,.037,C,C,.038,.035,.035,.034,.037,.036,.035,.039,.039,.039,.039,.037,.035,.030,.029,.031,.020,.012,.012,.017,.032,.039,00
,PENDLETON,.015,.016,C,C,P,,P,.010,.010,.029,.035,.036,.038,.039,.041,.037,.036,.037,.036,.017,.015,.015,.018,.017,.026,.041,14
03 NO2 PPB,ALPINE,.7,.7,C,C,.8,1.5,1.7,2.1,1.6,1.5,2.1,1.7,1.6,2.2,2.8,2.8,2.6,2.5,2.8,2.2,2.2,2.2,2.3,1.9,1.9,2.8,14
,CARMEL MT RCH,9.0,11.4,C,C,12.1,8.1,15.2,14.4,11.9,12.7,11.0,10.9,11.1,8.9,9.9,10.8,13.1,19.3,18.1,19.0,11.5,10.7,3.9,5.8,11.7,19.3,17
,CHULA VISTA,.8,.9,C,C,2.9,2.9,8.8,7.0,6.5,5.3,2.5,1.5,1.5,1.8,1.7,2.1,2.6,3.4,6.8,13.9,19.5,21.9,19.2,23.3,7.1,23.3,23
