Current Date:,1/29/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/28/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.050,C,C,.049,.049,.048,.048,.047,.046,.046,.048,.048,.047,.045,.046,.046,.046,.046,.045,.045,.044,.045,.046,.045,.046,.050,00
,CHULA VISTA,.021,C,C,.026,.024,.027,.022,.019,.020,.028,.040,.044,.048,.049,.051,.047,.047,.041,.030,.008,.013,.007,.012,.022,.029,.051,14
,DOWNTOWN SES,.006,C,C,.007,.008,.015,.008,.008,.011,.029,.037,.040,.046,.044,.038,.047,.049,.048,.035,.019,.012,.003,.008,.012,.024,.049,16
,EL CAJON LES,.005,C,C,C,.002,.002,.002,.004,.013,.016,.021,.037,.047,.050,.050,.050,.048,.043,.032,.020,.012,.007,.005,.005,.022,.050,13
,KEARNY MESA,.026,C,C,.033,.032,.033,.035,.025,.029,.043,.045,.045,.048,.051,.052,.052,.053,.051,.045,.036,.031,.027,.030,.034,.038,.053,16
,OTAY MESA DVN,.033,C,C,.045,.045,.044,.038,.040,.037,.040,.046,.046,.047,.051,.051,.051,.048,.040,.038,.035,.038,.037,.037,.035,.041,.051,13
,PENDLETON,.025,C,C,.028,.023,.025,.024,.024,.025,.026,.026,.035,.042,.049,.052,.051,.049,.047,.037,.031,.035,.032,.030,.029,.033,.052,14
03 NO2 PPB,ALPINE,1.0,C,C,.5,.6,.5,1.4,2.5,1.5,1.6,1.1,1.4,.9,.6,.9,.7,.6,.4,.7,1.2,1.5,.8,1.1,.5,1.0,2.5,07
,CARMEL MT RCH,27.2,C,C,13.1,10.4,13.9,13.3,17.4,11.4,9.5,16.6,11.9,10.2,9.3,7.3,10.2,11.1,15.4,22.8,26.1,28.1,14.0,10.1,13.8,14.6,28.1,20
,CHULA VISTA,11.8,C,C,7.6,8.0,7.1,10.6,14.7,12.1,8.5,4.8,4.2,3.7,3.7,5.8,8.4,5.0,9.0,14.9,30.3,29.0,30.4,21.6,11.8,11.9,30.4,21
,DOWNTOWN SES,27.4,C,C,21.6,19.0,15.9,21.5,21.4,20.5,12.3,8.3,7.2,4.7,10.1,19.4,6.5,5.1,10.2,20.1,30.5,34.4,39.7,34.2,26.1,18.9,39.7,21
,EL CAJON LES,17.8,C,C,C,15.6,15.5,14.4,13.6,13.2,15.6,15.2,8.7,3.6,2.0,1.4,1.7,3.4,7.1,12.3,18.2,19.4,20.5,19.8,17.6,12.2,20.5,21
,KEARNY MESA,11.6,C,C,4.2,4.9,3.5,5.1,10.9,7.4,3.2,2.8,3.0,2.1,1.1,2.0,1.6,3.4,6.0,6.5,10.6,12.1,13.5,9.4,5.7,5.9,13.5,21
,OTAY MESA DVN,11.4,C,C,1.3,1.1,1.6,5.4,1.9,2.7,1.0,.7,.5,.4,.7,.8,1.4,3.3,5.4,7.3,9.8,7.2,6.5,4.4,6.1,3.6,11.4,00
,PENDLETON,9.1,C,C,4.3,6.1,5.2,6.9,7.3,6.2,6.1,12.3,9.2,6.3,3.7,2.5,1.9,2.0,2.9,11.1,14.7,7.0,8.9,7.1,4.8,6.6,14.7,19
,SAN YSIDRO,30.1,C,C,24.1,20.1,25.4,27.3,25.1,29.8,25.2,16.1,10.5,15.8,10.3,7.5,5.3,10.0,21.5,25.9,32.5,34.0,34.9,33.5,27.3,22.3,34.9,21
04 NO PPB,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
06 CO PPM,CARMEL MT RCH,.8,C,C,.3,.2,.4,.4,.5,.2,.3,.5,.8,.7,.7,.4,.6,.5,.7,.8,.9,1.0,.4,.3,.3,.5,1.0,20
,SAN YSIDRO,.8,C,C,.6,.5,.7,.8,1.0,1.0,.8,.5,.4,.5,.4,.3,.2,.3,.5,.6,.9,1.0,1.1,1.3,.7,.7,1.3,22
07 H2S PPB,SAN YSIDRO,3.2,1.7,.0,.0,.0,.0,.0,.6,1.9,.9,.0,.0,.0,.0,.0,.0,.0,1.8,5.9,9.9,8.1,9.5,9.1,3.9,2.3,9.9,19
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,CARMEL MT RCH,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,25,24,25,25,25,25,25,00
,CHULA VISTA,24,24,23,23,25,23,25,23,24,25,26,26,25,25,25,25,25,25,26,26,26,26,25,25,25,26,10
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,25,25,25,25,24,24,24,25,25,25,26,26,26,26,25,26,00
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,KEARNY MESA,25,25,25,25,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,20,19,19,19,19,18,18,18,18,19,20,21,22,22,23,24,24,24,24,23,22,22,21,21,21,24,15
,PENDLETON,23,23,23,24,24,24,24,23,23,23,24,24,24,24,24,24,24,24,25,25,25,25,25,24,24,25,18
,SAN YSIDRO,23,23,23,23,23,23,23,23,23,23,23,23,24,25,23,23,23,23,25,25,24,24,23,23,23,25,13
11 PM2.5 µg/M3,ALPINE,.9,.6,.7,.8,.6,.6,.6,.6,.6,.6,.6,.6,.7,.7,.9,.8,.8,.9,1.1,1.0,1.1,1.1,1.0,.7,.7,1.1,18
,CARMEL MT RCH,1.8,2.2,1.8,1.6,1.8,1.8,1.6,2.2,2.1,2.0,2.5,2.7,2.8,2.2,1.9,2.2,2.5,3.1,3.4,3.7,3.6,3.6,3.6,2.7,2.4,3.7,19
,CHULA VISTA,4.8,4.3,4.2,3.3,3.1,2.7,2.7,2.6,2.6,2.9,3.7,3.5,2.8,1.9,3.2,3.8,2.9,3.7,5.0,8.2,7.9,8.1,6.4,4.1,4.1,8.2,19
,DOWNTOWN SES,10.0,7.7,7.0,6.1,4.8,4.5,4.5,5.0,6.3,10.0,3.6,3.3,2.6,4.1,4.6,2.1,1.8,3.3,8.4,5.7,10.2,11.7,10.5,9.4,6.1,11.7,21
,EL CAJON LES,8.4,8.1,9.0,7.9,7.6,8.2,8.3,8.6,7.5,7.7,6.6,4.7,2.4,1.6,1.3,1.6,2.1,2.9,4.9,5.7,7.8,13.7,10.9,6.6,6.4,13.7,21
,KEARNY MESA,3.0,2.9,2.8,2.5,2.2,2.3,1.9,1.9,1.9,2.3,2.9,2.7,2.5,1.7,2.5,1.8,3.1,4.3,3.9,3.3,3.0,3.1,3.4,3.4,2.7,4.3,17
,OTAY MESA DVN,4.0,3.3,3.5,2.0,1.5,1.7,2.2,2.5,1.1,1.3,1.9,1.3,1.5,1.5,1.6,1.6,2.8,3.3,4.5,4.1,3.5,4.0,3.4,3.5,2.5,4.5,18
