Current Date:,1/26/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/25/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.015,.016,C,C,.022,.018,.018,.026,.028,.031,M,.035,.034,.038,.041,.040,.035,.034,.036,.034,.033,.031,.030,.026,.029,.041,14
,CHULA VISTA,.018,.016,C,C,.008,.002,.000,.004,.023,.029,.015,.018,.025,.035,.039,.038,.037,.036,.034,.031,.030,.025,.017,.016,.022,.039,14
,DOWNTOWN SES,.034,.036,C,C,.020,.020,.015,.011,.030,.032,.035,.036,.040,.037,.041,.037,.035,.035,.036,.035,.034,.035,.030,.027,.031,.041,14
,EL CAJON LES,.025,.025,C,C,C,.015,.013,.011,.012,.019,.022,.025,.030,.034,.032,.036,.032,.029,.032,.034,.032,.028,.023,.014,.024,.036,15
,KEARNY MESA,.025,.024,C,C,.022,.024,.023,.021,.023,.030,.029,.030,.028,.034,.041,.040,.037,.036,.035,.036,.041,.037,.032,.018,.030,.041,14
,OTAY MESA DVN,.021,.014,C,C,.013,.007,.003,.004,.011,.018,.024,.025,.023,.030,.033,.037,.036,.035,.034,.032,.030,.027,.025,.028,.023,.037,15
,PENDLETON,.016,.018,C,C,.014,.018,.020,.022,.020,.022,.030,.035,.039,.039,.038,.039,.038,.037,.034,.038,.027,.019,.018,.028,.027,.039,12
03 NO2 PPB,ALPINE,5.9,5.0,C,C,3.0,7.0,7.0,3.3,4.1,3.4,M,2.1,1.8,1.8,2.0,3.9,7.3,6.1,3.9,3.0,3.0,2.6,2.3,2.8,3.8,7.3,16
,CARMEL MT RCH,9.0,6.7,C,C,5.0,4.0,5.7,10.0,19.7,11.4,5.6,6.1,7.4,13.9,13.1,11.4,10.5,11.6,12.7,10.8,11.1,13.6,11.2,10.3,10.0,19.7,08
,CHULA VISTA,9.2,9.6,C,C,14.3,18.3,21.6,20.0,11.8,8.3,20.9,18.0,11.9,4.6,2.9,3.2,3.7,4.5,5.8,6.5,5.6,8.1,12.1,11.8,10.5,21.6,06
,DOWNTOWN SES,3.9,2.7,C,C,8.8,10.3,14.4,17.4,6.1,4.6,3.9,3.5,3.3,6.6,3.3,5.2,6.8,6.7,4.6,4.3,4.9,5.6,9.8,9.9,6.6,17.4,07
,EL CAJON LES,3.6,2.4,C,C,C,3.8,5.7,6.1,6.9,6.6,6.7,8.2,5.0,4.6,6.7,6.3,8.0,8.3,5.8,3.0,4.6,5.9,7.5,11.6,6.0,11.6,23
,KEARNY MESA,6.1,6.4,C,C,6.7,6.8,7.6,9.6,9.9,7.5,8.3,8.0,8.5,5.6,2.4,2.3,3.6,3.3,3.2,2.6,1.2,3.6,7.4,13.5,6.0,13.5,23
,OTAY MESA DVN,4.8,10.0,C,C,7.5,15.2,19.9,20.9,23.8,19.9,15.4,15.5,17.6,7.1,5.6,3.6,4.1,3.3,2.7,3.2,3.9,3.3,3.5,1.6,9.6,23.8,08
,PENDLETON,7.2,7.2,C,C,7.2,9.0,10.4,10.9,12.4,10.9,6.3,5.1,2.2,4.4,3.0,1.9,1.3,2.7,5.6,2.6,10.7,11.5,9.5,5.9,6.7,12.4,08
,SAN YSIDRO,12.1,13.3,C,C,18.4,19.2,20.0,21.1,14.1,16.5,27.5,22.4,20.1,5.4,6.3,6.6,6.9,8.1,6.3,5.8,6.7,9.2,18.6,22.9,13.9,27.5,10
04 NO PPB,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
06 CO PPM,CARMEL MT RCH,.3,.3,C,C,.2,.2,.2,.4,.7,.3,.2,.2,.3,.5,.5,.5,.3,.4,.5,.5,.5,.5,.5,.3,.4,.7,08
,SAN YSIDRO,.3,.3,C,C,.5,.6,.6,.8,.5,.4,.6,.6,.5,.2,.3,.3,.2,.3,.2,.2,.2,.3,.4,.6,.4,.8,07
07 H2S PPB,SAN YSIDRO,.0,.0,.0,.0,.0,.0,.0,2.3,.3,.0,.0,.0,.2,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.1,2.3,07
10 INTMP °C,ALPINE,23,23,23,23,23,23,23,23,23,23,24,28,25,25,25,25,25,25,25,25,25,25,25,24,24,28,11
,CARMEL MT RCH,25,25,25,25,25,24,25,25,24,24,24,24,24,24,24,24,24,24,24,25,24,24,24,25,24,25,00
,CHULA VISTA,24,24,24,24,24,24,24,24,24,25,25,26,25,25,26,26,26,26,26,25,25,25,25,24,25,26,11
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,24,25,25,26,26,26,26,26,26,26,26,00
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,25,25,25,25,25,25,25,25,25,26,26,26,26,25,24,22,22,23,23,23,22,22,22,24,26,00
,PENDLETON,24,24,24,24,24,24,24,24,24,24,23,22,24,24,24,24,24,25,25,25,25,25,24,24,24,25,17
,SAN YSIDRO,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,23,23,23,22,23,23,24,13
11 PM2.5 µg/M3,ALPINE,10.6,9.1,10.0,9.2,10.3,11.6,10.1,8.4,10.6,9.8,6.5,4.1,4.3,3.6,3.5,5.7,8.4,4.8,3.6,4.0,4.9,5.7,5.1,5.4,7.0,11.6,05
,CARMEL MT RCH,8.8,8.7,8.9,9.2,9.5,9.4,10.0,11.2,13.7,10.5,9.2,9.2,7.1,6.3,3.8,1.8,1.3,1.5,1.4,1.8,2.1,2.1,2.6,3.1,6.3,13.7,08
,CHULA VISTA,16.1,19.1,16.7,16.1,17.8,21.2,26.1,25.4,14.4,9.6,16.4,15.8,12.4,8.9,6.8,5.9,3.7,2.7,2.8,3.2,1.9,2.4,3.1,3.2,11.3,26.1,06
,DOWNTOWN SES,7.9,7.7,7.9,13.5,15.2,14.0,17.2,21.1,12.7,9.2,6.8,7.9,8.6,8.3,6.3,3.1,2.5,2.7,1.8,1.9,2.5,2.6,2.7,3.3,7.8,21.1,07
,EL CAJON LES,10.4,10.8,11.0,12.3,11.6,12.2,13.2,12.6,17.2,21.8,20.5,15.6,11.2,8.4,9.8,6.7,4.6,2.5,2.9,2.0,2.3,2.6,5.8,5.0,9.7,21.8,09
,KEARNY MESA,8.8,8.4,9.7,10.0,9.9,10.4,11.7,13.8,15.4,11.1,11.1,10.5,10.7,10.1,3.3,1.6,1.4,1.7,1.0,1.2,1.2,1.6,1.7,2.8,7.0,15.4,08
,OTAY MESA DVN,12.8,21.8,25.2,24.5,21.1,30.1,38.4,34.0,23.8,20.8,21.0,17.6,17.3,12.3,9.5,7.1,5.4,4.5,3.4,3.9,4.0,3.6,4.0,3.3,15.3,38.4,06
,PENDLETON,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,M,M,3.1,1.8,1.2,1.3,3.6,4.2,4.0,4.1,3.0,2.8,2.8,1.4,4.2,18
