Current Date:,1/11/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/10/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.036,.036,C,C,.037,.038,.037,.037,.035,C,C,C,C,C,C,.042,.041,.039,.038,.036,.036,.036,.036,.037,.037,.042,15
,CHULA VISTA,.021,.021,C,C,.016,.015,.015,.009,.010,.013,.020,.027,.036,.040,.040,.038,.038,.035,.031,.033,.036,.038,.041,.041,.027,.041,22
,DOWNTOWN SES,.013,.017,C,C,.011,.006,.003,.004,.008,.016,.023,.029,.036,.039,.040,.038,.038,.033,.035,.036,.037,.039,.041,.041,.026,.041,22
,EL CAJON LES,.002,.001,C,C,C,.001,.002,.002,.003,.005,.012,.029,.036,.038,.040,.039,.037,.032,.030,.025,.027,.030,.031,.036,.021,.040,14
,KEARNY MESA,.024,.025,C,C,.023,.017,.012,.017,M,M,M,M,M,M,M,M,.037,.034,.028,.033,.031,.033,.038,.039,.027,.039,23
,OTAY MESA DVN,.015,.007,C,C,.010,.008,.002,.005,.005,.010,.024,.036,C,C,C,C,C,C,.030,.025,.021,.027,.033,.037,.018,.037,23
,PENDLETON,.017,.017,.016,.016,.015,.013,.013,.012,.018,.024,.026,.038,.037,.038,.036,.035,.038,.039,.037,.041,.025,.015,.028,.041,.026,.041,19
03 NO2 PPB,ALPINE,3.6,3.1,C,C,2.4,2.7,3.3,4.0,7.1,C,C,C,C,C,C,2.8,3.2,3.8,3.8,4.8,4.9,3.5,2.9,2.6,3.6,7.1,08
,CARMEL MT RCH,21.7,21.3,C,C,16.6,22.9,25.8,25.6,26.8,11.5,6.0,10.9,19.5,21.5,16.1,17.6,15.9,14.5,17.9,24.6,17.0,20.8,26.7,14.4,18.8,26.8,08
,CHULA VISTA,8.7,8.1,C,C,11.7,13.0,13.8,21.6,24.2,25.1,20.6,14.9,5.8,1.6,1.7,3.3,3.8,6.6,9.4,5.9,3.4,2.8,1.4,1.2,9.4,25.1,09
,DOWNTOWN SES,17.7,12.3,C,C,14.8,20.2,25.2,27.1,24.6,17.7,15.7,14.6,6.1,2.6,3.1,5.5,4.5,9.0,7.6,5.8,4.5,4.3,2.6,2.2,11.2,27.1,07
,EL CAJON LES,18.6,18.5,C,C,C,16.6,16.5,17.3,22.5,24.2,20.7,9.1,6.6,4.9,2.5,3.3,4.3,7.6,8.9,11.5,9.2,7.2,6.2,3.5,11.4,24.2,09
