Current Date:,1/22/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/21/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.027,C,C,.033,.031,.031,.034,.033,.034,.037,.039,.039,.041,.039,.040,.039,.040,.036,.030,.032,.029,.030,.029,.032,.034,.041,12
,CHULA VISTA,.016,C,C,.025,.021,.019,.017,.019,.027,.036,.034,.037,.039,.038,.037,.034,.032,.023,.021,.015,.007,.002,.014,.012,.023,.039,12
,DOWNTOWN SES,.022,C,C,.031,.029,.029,.028,.028,.039,.040,.042,.042,.041,.040,.040,.039,.036,.030,.024,.017,.010,.008,.024,.015,.029,.042,10
,EL CAJON LES,.013,.013,C,C,C,.022,.023,.025,.027,.033,.033,.037,.039,.039,.038,.036,.033,.030,.028,.026,.021,.015,.008,.008,.026,.039,12
,KEARNY MESA,.024,C,C,.030,.031,.031,.029,.032,.040,.039,.040,.040,.042,.042,.039,.039,.038,.031,.029,.027,.019,.013,.011,.019,.031,.042,12
,OTAY MESA DVN,.019,C,C,.029,.028,.026,.027,.023,.024,.031,.033,.038,.039,.037,.039,.036,.034,.034,.032,.029,.014,.019,.026,.032,.029,.039,12
,PENDLETON,.024,C,C,.028,.026,.026,.033,.041,.042,.041,.041,.040,.041,.042,.042,.040,.041,.035,.026,.022,.020,.020,.016,.018,.032,.042,08
03 NO2 PPB,ALPINE,2.1,C,C,1.4,1.6,1.7,1.2,1.8,1.9,1.9,2.0,2.2,1.6,2.5,2.6,1.5,1.3,2.2,4.5,3.5,3.0,3.3,4.0,2.6,2.2,4.5,18
,CARMEL MT RCH,11.0,C,C,1.8,7.3,4.3,2.9,7.1,9.8,8.1,15.5,14.3,11.0,11.8,10.0,9.4,9.9,4.0,5.0,5.7,8.2,5.7,6.1,10.8,8.1,15.5,10
,CHULA VISTA,5.6,C,C,2.4,4.1,5.1,6.5,6.3,4.8,2.1,3.8,3.2,1.7,2.2,3.2,5.5,4.9,10.4,9.9,12.3,17.8,24.6,16.3,16.5,7.6,24.6,21
,DOWNTOWN SES,7.6,C,C,1.8,3.5,3.4,3.3,3.5,3.5,3.6,2.0,2.0,1.8,1.9,2.6,3.2,3.5,7.9,10.0,14.8,18.9,20.4,10.4,15.8,6.6,20.4,21
