Current Date:,1/23/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/22/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.035,.034,C,C,.036,.033,.034,M,M,.042,.041,.040,.037,.034,.034,.032,.031,.034,.036,.040,.040,.040,.039,.039,.036,.042,09
,CHULA VISTA,.009,.024,C,C,.029,.029,.025,.020,.021,.024,.029,.035,.033,.032,.034,.033,.033,.031,.034,.036,.036,.036,.038,.040,.030,.040,23
,DOWNTOWN SES,.021,.034,C,C,.028,.029,.027,.021,.015,.023,.027,.033,.032,.030,.030,.031,.023,.030,.036,.035,.038,.040,.040,.041,.030,.041,23
,EL CAJON LES,.009,.011,C,C,C,.007,.022,.026,.026,.029,.027,.034,.035,.031,.031,.031,.031,.030,.032,.035,.035,.035,.035,.037,.028,.037,23
,KEARNY MESA,.026,.027,C,C,.026,.025,.021,.020,.027,.031,.034,.034,.033,.033,.034,.035,.033,.035,.036,.038,.039,.040,.040,.039,.032,.040,21
,OTAY MESA DVN,.026,.025,C,C,.034,.031,.028,.030,.037,.036,.032,.033,.029,.029,.031,.031,.031,.028,.030,.034,.036,.039,.039,.038,.032,.039,21
,PENDLETON,.018,.020,C,C,.027,.027,.023,.024,.027,.032,.032,.033,.034,.032,.034,.035,.037,.038,.028,.040,.036,.033,.028,.016,.029,.040,19
03 NO2 PPB,ALPINE,.9,.8,C,C,.9,3.7,1.7,M,M,1.5,1.1,1.9,1.6,2.2,1.8,4.7,3.8,1.9,1.8,1.0,1.1,1.1,1.1,.9,1.7,4.7,15
,CARMEL MT RCH,6.9,3.6,C,C,2.3,2.8,7.9,9.7,7.3,6.4,7.8,5.9,2.0,2.1,2.7,7.1,14.1,8.5,6.2,7.2,7.7,9.1,13.1,7.0,6.7,14.1,16
,CHULA VISTA,16.0,6.7,C,C,2.8,3.6,7.0,12.4,12.7,12.4,7.9,1.7,1.6,2.1,1.5,2.0,2.1,3.4,2.9,2.4,1.8,4.2,1.6,.9,4.9,16.0,00
,DOWNTOWN SES,11.3,2.3,C,C,4.2,4.6,7.3,11.6,17.7,12.4,8.0,3.1,3.6,5.3,6.2,6.4,13.6,8.0,4.2,5.1,2.8,2.6,2.5,2.1,6.5,17.7,08
,EL CAJON LES,7.5,4.2,C,C,C,9.4,3.2,2.4,4.5,3.1,7.1,1.7,1.5,2.1,2.0,3.1,2.8,3.5,3.8,2.7,2.7,2.7,2.0,1.7,3.5,9.4,05
,KEARNY MESA,6.2,5.6,C,C,6.0,6.3,9.9,11.3,6.6,5.2,4.7,3.7,4.8,3.6,2.3,2.4,3.5,3.4,2.5,2.4,1.9,.9,1.1,1.1,4.3,11.3,07
,OTAY MESA DVN,5.6,5.8,C,C,.9,2.9,6.8,5.7,2.3,4.2,6.9,8.0,8.3,7.7,3.1,3.8,4.2,6.8,5.1,1.5,1.5,.9,.8,1.2,4.2,8.3,12
,PENDLETON,5.7,5.9,C,C,4.3,5.3,5.9,5.7,4.1,3.2,3.5,3.3,3.8,4.1,1.9,1.2,1.3,1.3,7.1,2.5,3.3,5.2,9.1,19.2,4.8,19.2,23
,SAN YSIDRO,4.2,6.3,C,C,6.7,8.5,14.2,18.8,26.6,25.3,8.3,4.0,4.0,4.0,3.9,5.0,6.2,7.7,3.4,4.1,2.6,2.6,2.4,2.3,7.7,26.6,08
04 NO PPB,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
06 CO PPM,CARMEL MT RCH,.3,.2,C,C,.1,.1,.2,.2,.2,.2,C,.2,.1,.1,.2,.3,.4,.3,.2,.3,.2,.3,.4,.2,.2,.4,16
,SAN YSIDRO,.2,.2,C,C,.2,.3,.3,.4,.5,.5,.3,.2,.2,.2,.2,.2,.2,.3,.2,.2,.2,.2,.2,.2,.3,.5,08
07 H2S PPB,SAN YSIDRO,.0,.0,.0,.0,.0,.0,.0,.0,.3,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.3,08
10 INTMP °C,ALPINE,24,24,24,24,24,24,24,25,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,07
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,24,25,24,24,24,24,24,24,25,24,24,24,24,25,25,25,25,00
,CHULA VISTA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,25,25,25,25,25,25,25,25,24,25,26,14
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,EL CAJON LES,25,25,25,25,25,25,25,25,25,25,25,25,25,26,25,25,25,25,25,25,25,25,25,25,25,26,13
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,25,25,25,25,25,25,25,26,26,26,25,26,26,26,26,26,24,23,24,26,26,26,26,26,25,26,07
,PENDLETON,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,24,25,15
,SAN YSIDRO,23,23,23,23,23,23,23,23,23,23,23,23,23,22,23,23,23,22,23,22,23,23,23,23,23,23,00
11 PM2.5 µg/M3,ALPINE,2.7,2.9,2.8,1.8,1.4,1.1,.8,1.4,1.2,1.1,.9,1.1,.5,.4,.6,.9,1.2,.6,.5,.4,.3,.8,1.9,1.5,1.2,2.9,01
,CARMEL MT RCH,4.8,4.4,3.8,3.2,3.2,2.6,2.5,2.8,2.0,1.5,1.6,1.0,.9,.6,.7,1.6,5.0,3.3,3.5,3.9,3.1,4.0,4.9,2.3,2.8,5.0,16
,CHULA VISTA,8.9,5.9,4.6,3.2,1.7,1.6,1.8,2.4,3.0,2.8,2.2,.7,.7,1.3,3.3,3.4,3.4,4.8,4.3,5.4,3.4,3.6,4.0,5.3,3.4,8.9,00
,DOWNTOWN SES,10.0,5.1,5.0,3.7,2.7,1.6,2.7,2.8,3.5,3.0,2.4,3.4,3.2,3.4,3.4,2.8,2.9,3.5,3.5,4.0,3.8,3.1,3.5,4.2,3.6,10.0,00
,EL CAJON LES,6.7,5.8,5.7,3.6,4.1,4.6,2.8,2.2,2.3,2.4,3.0,1.4,.7,.8,1.5,2.5,1.6,2.2,2.7,3.0,2.8,2.6,2.0,2.9,2.9,6.7,00
,KEARNY MESA,6.7,6.5,6.4,4.1,2.9,2.7,3.5,3.2,2.5,1.8,1.2,.9,.9,1.5,2.6,1.2,1.7,2.2,2.6,2.6,2.3,2.2,2.9,3.3,2.8,6.7,00
,OTAY MESA DVN,7.6,9.8,4.6,3.1,2.1,2.1,2.4,2.7,1.4,1.7,1.5,1.9,1.7,1.5,1.8,2.5,2.7,2.4,2.3,2.1,2.3,2.4,3.3,4.0,2.9,9.8,01
,PENDLETON,5.3,5.2,5.4,4.9,4.1,3.7,3.3,2.5,2.0,1.6,1.6,1.4,1.0,.8,4.2,5.1,4.9,6.5,7.0,5.9,7.2,7.1,4.2,5.0,4.1,7.2,20
,SAN YSIDRO,5.5,5.7,4.9,3.5,2.1,2.1,2.6,3.1,4.4,3.9,2.1,1.0,1.3,1.6,3.2,3.4,3.7,4.2,4.1,3.9,3.6,3.3,3.7,4.8,3.4,5.7,01
12 VWDR °,ALPINE,152,149,155,151,156,152,154,157,148,140,134,139,133,137,138,144,194,224,270,299,300,309,326,317,0,326,22
,CHULA VISTA,151,155,151,148,151,144,150,129,135,119,179,188,202,223,236,228,239,230,256,258,273,287,280,270,0,287,21
,DOWNTOWN SES,164,170,145,140,146,141,162,131,133,105,93,185,193,207,229,230,216,272,271,268,275,277,276,276,0,277,21
,EL CAJON LES,33,106,112,105,232,101,147,134,118,117,56,110,81,102,204,211,202,203,266,263,267,263,275,262,0,275,22
,KEARNY MESA,131,138,123,140,145,134,135,120,111,115,119,111,109,176,222,219,218,262,258,265,269,275,272,279,0,279,23
,OTAY MESA DVN,165,156,143,140,145,149,149,141,117,137,146,166,191,218,247,251,256,248,258,279,278,291,287,277,0,291,21
,PENDLETON,86,112,112,129,130,115,46,72,53,44,70,86,116,132,175,193,245,265,275,283,307,321,344,18,0,344,22
13 SIGTHETA °,ALPINE,12,11,11,11,11,11,10,11,12,11,22,14,13,12,12,12,16,21,24,20,25,24,28,33,16,33,23
,CHULA VISTA,38,15,14,14,19,16,14,14,18,16,39,19,22,21,20,20,19,20,18,16,20,17,19,19,19,39,10
,DOWNTOWN SES,17,12,18,21,17,18,15,18,20,28,46,28,16,18,19,17,22,20,23,28,21,19,19,19,21,46,10
,EL CAJON LES,22,19,46,17,32,25,12,12,26,18,55,19,15,26,46,19,16,17,19,20,19,19,20,19,23,55,10
,KEARNY MESA,12,10,9,10,10,9,14,11,10,9,12,10,17,22,15,11,14,9,10,10,9,9,9,12,11,22,13
,OTAY MESA DVN,9,10,10,9,11,11,11,12,14,13,13,14,19,13,10,10,10,11,10,10,10,10,10,10,11,19,12
,PENDLETON,11,14,14,12,12,15,12,16,12,13,16,12,12,13,12,13,8,12,16,15,15,15,17,31,14,31,23
14 VWSP MPH,ALPINE,5.0,5.4,6.4,7.2,7.8,6.7,8.0,8.3,8.0,10.1,7.1,7.6,8.2,9.2,7.7,5.3,3.7,4.4,4.4,5.6,4.2,4.6,3.3,2.8,.0,10.1,09
,CHULA VISTA,.7,3.4,6.7,7.5,4.9,5.7,7.0,5.9,5.0,7.6,5.9,10.8,8.9,6.9,6.1,6.3,4.5,3.2,4.9,5.1,5.8,5.9,5.2,6.3,.0,10.8,11
,DOWNTOWN SES,3.6,6.9,6.6,6.1,3.3,5.7,7.0,5.1,4.4,5.7,3.9,10.6,8.0,5.7,6.0,5.3,3.1,4.7,5.1,3.9,5.5,6.0,6.1,5.7,.0,10.6,11
,EL CAJON LES,.6,1.1,1.1,1.5,.5,1.0,4.1,5.4,2.4,3.5,1.4,4.7,5.3,4.0,4.4,5.4,5.5,4.3,5.1,4.9,4.5,4.3,3.9,4.4,.0,5.5,16
,KEARNY MESA,5.2,7.5,7.8,8.9,6.6,7.2,5.9,5.7,8.9,11.1,10.9,9.3,7.4,2.7,6.9,7.4,6.6,8.4,8.1,9.5,10.0,8.8,10.7,8.6,.0,11.1,09
,OTAY MESA DVN,6.8,7.4,10.8,15.1,13.1,10.7,11.3,12.4,11.2,17.6,20.4,12.2,9.9,8.6,6.7,7.7,6.2,5.4,7.0,6.3,9.5,9.9,9.9,9.5,.0,20.4,10
,PENDLETON,4.5,4.3,5.9,7.8,8.3,4.0,5.5,6.0,10.0,13.6,9.6,8.9,10.0,9.0,8.6,8.2,9.6,8.7,5.3,3.5,2.8,4.3,2.9,.9,.0,13.6,09
15 SWSP MPH,ALPINE,5.2,5.6,6.6,7.3,7.9,6.8,8.1,8.4,8.2,10.3,7.4,7.9,8.4,9.4,7.8,5.5,4.1,4.7,5.2,5.9,4.7,4.9,3.7,3.8,6.6,10.3,09
,CHULA VISTA,.9,3.6,6.9,7.7,5.2,6.0,7.2,6.2,5.7,8.0,10.1,11.3,9.5,7.6,6.5,6.6,4.7,3.5,5.3,5.3,6.1,6.1,5.5,6.6,6.3,11.3,11
,DOWNTOWN SES,3.7,7.1,6.9,6.4,3.5,6.0,7.2,5.4,4.8,6.2,5.5,11.3,8.3,6.0,6.4,5.5,3.4,5.1,5.4,4.4,5.9,6.4,6.4,6.1,6.0,11.3,11
,EL CAJON LES,1.1,1.2,1.3,1.6,1.4,1.6,4.3,5.5,2.8,3.7,3.8,5.0,5.6,4.7,5.3,5.7,5.7,4.5,5.4,5.1,4.8,4.6,4.2,4.7,3.9,5.7,15
,KEARNY MESA,5.3,7.6,8.0,9.1,6.8,7.3,6.1,5.9,9.0,11.3,11.2,9.5,7.9,6.2,7.2,7.6,7.1,8.5,8.2,9.7,10.2,8.9,10.8,8.9,8.3,11.3,09
,OTAY MESA DVN,6.9,7.6,11.0,15.3,13.4,11.0,11.6,12.8,11.7,18.0,21.3,12.5,10.5,9.1,6.8,7.8,6.3,5.5,7.1,6.4,9.7,10.1,10.0,9.6,10.5,21.3,10
,PENDLETON,4.6,4.6,6.1,8.0,8.6,4.8,5.7,6.3,10.5,14.2,10.1,9.1,10.3,9.4,8.9,9.1,9.8,8.9,5.6,3.6,3.0,4.5,3.1,1.0,7.1,14.2,09
