Current Date:,1/14/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/13/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.043,.044,.044,.047,.047,.048,.046,.042,.044,.041,.045,.047,.050,.052,.054,.050,.050,.048,.045,.039,.040,.044,.047,.047,.046,.054,14
,CHULA VISTA,.014,.019,C,C,.014,.012,.007,.011,.020,.024,.038,.043,.051,.051,.053,.056,.056,.050,.040,.019,.011,.022,.017,.007,.028,.056,15
,DOWNTOWN SES,.017,.019,C,C,.013,.006,.011,.014,.023,.033,.028,.031,.040,.049,.053,.051,.051,.043,.036,.022,.005,.008,.002,.007,.025,.053,14
,EL CAJON LES,.007,.004,C,C,C,.001,.001,.003,.007,.018,.030,.042,.046,.049,.045,.050,.049,.042,.027,.021,.009,.009,.006,.003,.022,.050,15
,KEARNY MESA,.028,.027,C,C,.027,.025,.018,.022,.031,.043,.046,.048,.049,.051,.054,.055,.055,.049,.043,.026,.026,.027,.024,.022,.036,.055,15
,OTAY MESA DVN,.022,.017,C,C,.014,.024,.011,.020,.010,.015,.025,.036,.046,.051,.053,.054,.053,.051,.047,.040,.032,.027,.015,.025,.031,.054,15
,PENDLETON,.022,.023,C,C,.021,.021,.019,.020,.022,.028,.039,.047,.050,.050,.053,.055,.050,.050,.044,.026,.026,.030,.031,.025,.034,.055,15
03 NO2 PPB,ALPINE,3.3,2.8,2.4,1.5,1.0,1.2,2.2,4.0,3.7,6.7,3.9,2.9,2.3,2.7,4.4,7.5,5.9,6.3,7.5,6.3,6.0,3.9,2.8,2.1,3.8,7.5,15
,CARMEL MT RCH,26.6,18.6,C,C,20.0,26.0,24.6,27.5,14.4,25.3,15.2,10.8,8.8,9.7,9.7,11.0,15.7,15.6,16.7,24.4,21.5,18.2,24.7,21.9,18.4,27.5,07
,CHULA VISTA,19.7,12.9,C,C,15.3,15.8,20.1,18.8,14.2,11.3,6.7,6.8,3.8,3.2,2.0,3.0,4.1,6.6,9.2,23.5,28.8,17.4,18.9,24.6,13.0,28.8,20
,DOWNTOWN SES,16.9,13.5,C,C,14.4,19.5,18.4,16.6,11.4,7.2,14.8,15.0,8.9,4.0,3.2,8.1,9.6,14.8,18.4,26.8,37.5,32.2,33.9,29.6,17.0,37.5,20
,EL CAJON LES,17.2,18.8,C,C,C,16.8,16.6,16.1,17.8,13.6,10.5,6.3,5.8,5.8,7.8,5.3,5.3,9.8,16.8,18.5,24.3,20.4,21.3,22.0,14.1,24.3,20
,KEARNY MESA,6.3,6.1,C,C,4.5,6.5,13.5,9.3,4.3,2.8,2.7,3.3,3.7,3.1,2.7,2.0,3.2,5.2,9.6,18.1,14.7,13.5,15.2,14.8,7.5,18.1,19
,OTAY MESA DVN,15.3,18.8,C,C,14.5,8.0,17.2,12.2,26.1,26.8,25.7,19.8,12.9,7.2,2.1,1.9,2.2,3.4,2.9,8.8,15.8,16.2,28.1,16.1,13.7,28.1,22
,PENDLETON,7.3,7.0,C,C,5.3,5.7,6.8,6.2,5.5,5.3,4.2,3.5,3.5,6.3,3.9,2.6,6.4,4.6,6.6,22.2,19.9,11.0,7.0,10.6,7.3,22.2,19
,SAN YSIDRO,36.8,34.8,C,C,25.0,24.9,24.0,25.3,26.8,29.1,26.1,16.6,9.3,5.3,4.9,5.4,9.2,14.8,16.4,14.5,17.4,33.1,36.3,32.4,21.2,36.8,00
04 NO PPB,ALPINE,.1,.0,.0,.0,.1,.0,.1,.5,.9,2.4,1.4,.9,.6,.6,1.0,1.3,.4,.1,1.0,.1,.3,.1,.1,.1,.5,2.4,09
,OTAY MESA DVN,.5,1.4,C,C,.3,1.0,1.1,2.6,35.8,31.0,17.1,9.6,4.3,2.2,.6,.4,.2,.2,.2,.2,.2,.4,3.3,.3,5.1,35.8,08
,PENDLETON,.3,.2,C,C,.3,.4,.6,1.3,2.0,1.9,1.2,.7,.6,1.2,.6,.3,.6,.2,.2,.2,.2,.2,.3,1.1,.6,2.0,08
06 CO PPM,CARMEL MT RCH,.8,.7,C,C,.5,.9,.9,1.3,.6,1.1,.5,.4,.4,.6,.6,.7,.7,.7,.7,.8,.5,.5,.5,.5,.7,1.3,07
,SAN YSIDRO,1.2,.9,C,C,.7,1.0,1.3,1.1,.9,.8,.7,.4,.3,.3,.3,.3,.4,.5,.6,.5,.6,1.1,1.3,1.6,.8,1.6,23
07 H2S PPB,SAN YSIDRO,4.4,.0,.0,.0,.0,.0,.5,.3,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.4,.0,1.0,4.5,5.8,.7,5.8,23
10 INTMP °C,ALPINE,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,26,26,25,25,26,21
,CARMEL MT RCH,24,24,24,24,24,24,25,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,24,25,06
,CHULA VISTA,24,24,24,24,24,24,24,25,24,25,25,26,25,26,25,25,25,26,25,25,24,24,23,25,25,26,11
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,25,25,25,24,24,24,24,25,25,25,26,26,26,26,25,26,00
,EL CAJON LES,25,25,25,25,25,25,25,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,09
,KEARNY MESA,23,24,24,23,23,24,23,23,24,24,24,25,25,25,25,25,25,25,25,25,25,24,24,24,24,25,11
