Current Date:,10/26/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/25/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.025,.026,.027,.022,.024,.020,.026,.030,.032,.036,.039,C,C,C,.034,.032,.034,.049,.049,.045,.044,.043,.042,.044,.034,.049,17
,CHULA VISTA,.035,.035,C,C,.026,.018,.014,.022,.023,.034,.036,.036,.037,.035,.034,.032,.037,.043,.039,.034,.028,.025,.019,.013,.029,.043,17
,DOWNTOWN SES,.038,.038,C,C,.032,.031,.023,.029,.037,.038,.039,.038,.040,.041,.038,.034,.043,.044,.040,.034,.034,.032,.026,.018,.034,.044,17
,EL CAJON LES,.028,.029,C,C,C,.022,.022,.025,.029,.037,.032,.035,.035,.035,.033,.031,.037,.044,.041,.038,.035,.032,.027,.023,.031,.044,17
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.034,.036,C,C,.023,.024,.024,.025,.028,.035,.039,.037,.037,.037,.035,.033,.044,.044,.042,.035,.030,.026,.019,.017,.032,.044,16
,OTAY MESA DVN,.029,.028,C,C,.022,.015,.014,.014,.024,.028,.028,.029,.030,.032,.029,.026,.021,.042,.043,.036,.030,.017,.013,.016,.025,.043,18
,PENDLETON,.022,.022,C,C,.018,.018,.016,.017,.028,.034,.039,.038,.038,.036,.036,.048,.048,.046,.029,.018,.023,.024,.021,.024,.029,.048,15
02 NOX PPM,ALPINE,.004,.004,.003,.005,.006,.008,.005,.004,.004,.003,.002,C,C,C,.005,.005,.004,.001,.001,.003,.003,.002,.002,.001,.004,.008,05
,CARMEL MT RCH,.009,.008,C,C,.004,.007,.005,.005,.004,.005,.035,.036,.025,.023,.022,.020,.011,.012,.011,.005,.005,.004,.013,.009,.013,.036,11
,CHULA VISTA,.002,.003,C,C,.005,.010,.015,.015,.020,.010,.003,.003,.003,.002,.002,.003,.003,.003,.006,.007,.009,.009,.011,.016,.007,.020,08
,DOWNTOWN SES,.003,.004,C,C,.006,.008,.014,.013,.007,.007,.005,.004,.003,.004,.003,.003,.004,.005,.006,.009,.008,.007,.009,.013,.007,.014,06
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.002,C,C,.008,.009,.010,.011,.013,.010,.005,.004,.003,.002,.003,.003,.002,.002,.003,.006,.007,.008,.012,.011,.006,.013,08
,OTAY MESA DVN,.004,.005,C,C,.008,.016,.018,.024,.019,.017,.017,.010,.011,.009,.008,.009,.014,.003,.002,.002,.006,.023,.027,.022,.012,.027,22
,PENDLETON,.005,.004,C,C,.007,.009,.014,.016,.009,.007,.001,.001,.001,.001,.001,.001,.001,.001,.014,.021,.012,.011,.013,.008,.007,.021,19
03 NO2 PPM,ALPINE,.004,.003,.003,.005,.005,.007,.004,.003,.003,.002,.002,C,C,C,.004,.004,.004,.001,.001,.003,.002,.002,.002,.001,.003,.007,05
,CARMEL MT RCH,.007,.004,C,C,.003,.005,.004,.004,.003,.004,.019,.017,.013,.013,.011,.011,.005,.007,.009,.004,.005,.004,.012,.009,.008,.019,10
,CHULA VISTA,.002,.003,C,C,.005,.010,.014,.014,.016,.009,.003,.003,.003,.002,.002,.003,.003,.003,.006,.007,.009,.009,.011,.016,.007,.016,08
,DOWNTOWN SES,.003,.004,C,C,.006,.007,.012,.011,.006,.005,.004,.003,.002,.003,.003,.002,.004,.004,.006,.008,.007,.007,.008,.012,.006,.012,06
,EL CAJON LES,.004,.004,C,C,C,.003,.004,.004,.003,.002,.009,.006,.003,.004,.003,.003,.003,.003,.004,.003,.003,.003,.004,.004,.004,.009,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.002,C,C,.008,.009,.010,.010,.011,.008,.004,.004,.003,.002,.003,.003,.002,.002,.003,.006,.007,.008,.012,.011,.006,.012,22
,OTAY MESA DVN,.003,.005,C,C,.007,.015,.016,.017,.013,.014,.012,.009,.008,.007,.007,.008,.012,.003,.001,.002,.005,.022,.025,.021,.011,.025,22
,PENDLETON,.005,.004,C,C,.007,.008,.013,.013,.008,.006,.001,.001,.001,.001,.001,.001,.001,.001,.014,.021,.012,.010,.012,.008,.007,.021,19
04 NO PPM,ALPINE,.000,.000,.000,.000,.001,.001,.001,.001,.001,.001,.001,C,C,C,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,04
,CARMEL MT RCH,.003,.003,C,C,.000,.001,.001,.001,.001,.001,.015,.018,.012,.011,.010,.009,.006,.004,.002,.000,.001,.000,.001,.000,.005,.018,11
,CHULA VISTA,.000,.000,C,C,.000,.001,.001,.002,.004,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.004,08
,DOWNTOWN SES,.000,.000,C,C,.000,.001,.001,.002,.001,.002,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.002,07
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.001,.001,.002,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,08
,OTAY MESA DVN,.000,.000,C,C,.001,.001,.002,.006,.006,.003,.004,.002,.002,.002,.001,.001,.002,.000,.000,.000,.001,.001,.002,.002,.002,.006,07
,PENDLETON,.000,.000,C,C,.000,.001,.001,.004,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.000,.000,.000,.004,07
06 CO PPM,CARMEL MT RCH,.3,.3,C,C,C,.2,.2,.2,.2,.2,.5,C,.4,.5,.5,.4,.2,.3,.4,.2,.2,.2,.3,.2,.3,.5,10
10 INTMP °C,ALPINE,27,27,27,26,27,27,27,26,27,26,25,25,25,25,25,25,26,26,27,27,27,26,27,27,26,27,00
,CARMEL MT RCH,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,CHULA VISTA,25,25,25,25,24,25,24,24,25,24,24,25,24,24,24,25,25,24,24,24,24,24,24,24,24,25,00
,DOWNTOWN SES,23,24,24,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,23,24,01
,EL CAJON LES,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,24,25,25,24,25,19
