Current Date:,10/16/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/15/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.053,.052,C,C,.051,.049,.048,.048,.047,.047,.048,.049,.050,.052,.052,.053,.053,.052,.050,.048,.051,.049,.050,.051,.050,.053,00
,CHULA VISTA,.021,.020,C,C,.014,.010,.008,.010,.024,.037,.040,.046,.050,.049,.049,.046,.048,.035,.011,.005,.016,.007,.011,.022,.026,.050,12
,DOWNTOWN SES,.020,.014,.017,.020,.019,.006,.005,.010,.026,M,.042,.048,.045,.046,.050,.053,.050,.043,.035,.025,.010,.006,.004,.004,.026,.053,15
,EL CAJON LES,.012,.008,C,C,C,.002,.004,.010,.019,.032,.046,.050,.052,.054,.057,.053,.048,.039,.025,.015,.010,.010,.004,.003,.026,.057,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,P,.047,.050,.050,.054,.052,.051,.046,.039,.037,.029,.023,.020,.024,.026,.039,.054,13
,OTAY MESA DVN,.014,.015,C,C,.041,.035,.031,.034,.037,.041,.043,.044,.046,.051,.053,.054,.054,.049,.045,.036,.029,.039,.038,.034,.039,.054,15
,PENDLETON,.029,.029,C,C,.012,.015,.022,.023,.029,.037,.036,.039,.048,.049,.048,.048,.043,.039,.035,.028,.018,.022,.034,.031,.032,.049,13
02 NOX PPM,ALPINE,.001,.001,C,C,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.003,.005,.002,.006,.003,.001,.002,.006,21
,CARMEL MT RCH,.036,.018,.017,.022,.030,.082,.042,.030,C,C,C,.004,.006,.017,.027,.023,.024,.042,.050,.037,.036,.032,.015,.019,.029,.082,05
,CHULA VISTA,.015,.012,C,C,.021,.033,.048,.048,.024,.014,.018,.012,.006,.010,.012,.016,.012,.019,.039,.051,.026,.036,.031,.017,.024,.051,19
,DOWNTOWN SES,.025,.028,.024,.022,.024,.041,.086,.074,.038,M,.018,.012,.017,.017,.014,.010,.011,.015,.021,.027,.042,.052,.060,.052,.032,.086,06
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,P,.006,.005,.009,.006,.007,.008,.010,.014,.013,.018,.021,.024,.018,.017,.013,.024,21
