Current Date:,10/9/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/8/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.028,.026,C,C,.024,.026,.032,.033,.032,.033,.035,.035,.036,.039,.039,.039,.038,.034,.031,.029,.028,.027,.027,.026,.031,.039,13
,CHULA VISTA,.033,.025,C,C,.015,.027,.021,.022,.022,.030,.033,.033,.034,.036,.035,.035,.030,.028,.029,.027,.024,.013,.010,.009,.025,.036,13
,DOWNTOWN SES,.030,.030,.025,.023,.026,.027,.019,.026,.024,.028,.033,.034,.033,.037,.037,.035,.034,.033,.033,.032,.029,.028,.024,.016,.029,.037,13
,EL CAJON LES,.021,.020,C,C,C,.021,.026,.024,.025,.026,.027,.031,.034,.036,.037,.036,.035,.032,.029,.027,.027,.027,.024,.013,.027,.037,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.025,.019,C,C,.020,.026,.024,.028,.028,.030,.031,M,M,M,.036,.035,.034,.029,.027,.024,.023,.012,.007,.012,.024,.036,14
,OTAY MESA DVN,.020,.023,C,C,.018,.018,.026,.029,.029,.027,.028,.030,.032,.034,.033,.034,.032,.027,.025,.025,.026,.027,.025,.021,.026,.034,13
,PENDLETON,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
02 NOX PPM,ALPINE,.005,.005,C,C,.004,.004,.003,.004,.003,.003,.002,.003,.003,.003,.002,.002,.002,.003,.004,.005,.004,.004,.004,.003,.003,.005,00
,CARMEL MT RCH,.010,.005,C,C,.026,.031,.043,.043,.041,.035,.027,.025,.020,.020,.018,.018,.016,.016,.017,.016,.017,.014,.010,.013,.022,.043,06
,CHULA VISTA,.003,.006,C,C,.010,.005,.011,.011,.008,.004,.002,.002,.002,.003,.004,.005,.007,.007,.006,.006,.007,.014,.015,.014,.007,.015,22
