Current Date:,10/13/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/12/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.038,.038,C,C,.033,.031,.031,.037,.040,.042,.044,.046,.048,.050,.052,.051,.050,.050,.049,.047,.046,.044,.040,.045,.043,.052,14
,CHULA VISTA,.035,.034,C,C,.027,.015,.010,.018,.030,.037,.039,.041,.044,.045,.045,.045,.048,.048,.044,.028,.029,.025,.027,.028,.033,.048,16
,DOWNTOWN SES,.038,.036,.033,.032,.029,.027,.024,.029,.035,.039,.041,.042,.044,.045,.045,.046,.051,.054,.043,.037,.028,.024,.021,.010,.035,.054,17
,EL CAJON LES,.035,.035,C,C,C,.008,.009,.020,.033,.037,.041,.043,.045,.047,.047,.045,.047,.047,.044,.035,.029,.031,.027,.025,.034,.047,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.036,.034,C,C,.028,.021,.019,.027,.036,.038,.040,.043,.045,.045,.045,.048,.050,.049,.042,.034,.032,.029,.035,.032,.036,.050,16
,OTAY MESA DVN,.032,.033,C,C,.027,.021,.026,.031,.035,<,.038,.040,.043,.045,.044,.044,.043,.043,.040,.042,.043,.043,.030,.026,.036,.045,13
,PENDLETON,.033,.033,C,C,.027,.020,.016,.021,.030,.035,.038,.040,.039,.045,.049,.053,.051,.049,.049,.036,.028,.025,.025,.025,.034,.053,15
02 NOX PPM,ALPINE,.002,.001,C,C,.004,.008,.006,.003,.002,.001,.001,.001,.002,.001,.003,.003,.003,.003,.005,.003,.004,.004,.005,.002,.003,.008,05
,CARMEL MT RCH,.004,.007,C,C,.029,.040,.049,.038,.022,.029,.023,.024,M,.022,.022,.021,.020,.022,.019,.028,.024,.036,.033,.023,.025,.049,06
,CHULA VISTA,.001,.002,C,C,.006,.017,.034,.024,.011,.004,.003,.004,.004,.003,.003,.004,.003,.006,.009,.020,.018,.018,.015,.013,.010,.034,06
