Current Date:,10/5/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/4/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.059,.060,C,C,.060,.054,.056,.047,.058,.060,.064,.065,.066,.068,.070,.066,.071,.066,.059,.056,.054,.053,.046,.039,.058,.071,16
,CHULA VISTA,.025,.027,C,C,.026,.009,.010,.031,.034,.037,.042,.048,.061,.076,.066,.061,.061,.061,.051,.046,.039,.037,.033,.030,.041,.076,13
,DOWNTOWN SES,.003,.014,C,C,.019,.005,.015,M,.022,.031,.038,.050,.062,.072,.063,.062,.063,.060,.052,.047,.040,.041,.043,.036,.039,.072,13
,EL CAJON LES,.018,.017,C,C,C,.007,.006,.014,.032,.048,.047,.058,.051,.060,.066,.065,.064,.057,.045,.044,.046,.042,.032,.030,.040,.066,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.040,.040,C,C,.040,.022,.009,.033,.028,.047,.047,.043,.055,.062,.063,.063,.064,.062,.042,.035,.048,.044,.038,.032,.043,.064,16
,OTAY MESA DVN,.026,.020,C,C,.015,.015,.020,.015,.023,.040,.049,.046,.051,.062,.073,.064,.063,.055,.046,.035,.051,.045,.030,.030,.039,.073,14
,PENDLETON,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
02 NOX PPM,ALPINE,.001,.000,C,C,.002,.003,.003,.008,.004,.003,.004,.009,.007,.005,.005,.007,.012,.009,.010,.006,.005,.004,.003,.003,.005,.012,16
,CARMEL MT RCH,.030,.037,C,C,.064,.069,.077,.028,.077,.063,.064,.048,.054,.050,.030,.027,.023,.023,.022,.018,.014,.009,.017,.005,.039,.077,06
,CHULA VISTA,.012,.011,C,C,.013,.030,.042,.018,.024,.033,.017,.013,.008,.009,.006,.005,.005,.005,.004,.003,.004,.012,.007,.006,.013,.042,06
,DOWNTOWN SES,.055,.038,C,C,.024,.046,.038,M,.045,.039,.021,.014,.011,.013,.011,.009,.011,.013,.007,.005,.008,.007,.006,.007,.020,.055,00
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.009,C,C,.009,.027,.060,.024,.036,.017,.017,.026,.015,.015,.011,.006,.006,.006,.013,.012,.005,.005,.007,.007,.016,.060,06
,OTAY MESA DVN,.019,.028,C,C,.026,.035,.033,.076,.068,.035,.026,.025,.016,.008,.009,.008,.007,.008,.012,.013,.006,.003,.011,.008,.022,.076,07
,PENDLETON,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
