Current Date:,10/24/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/23/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.039,.051,.046,.039,.030,.039,.035,.034,.035,.030,.033,.039,.045,.048,.049,.047,.043,.039,.037,.037,.036,.035,.032,.033,.038,.051,01
,CHULA VISTA,.031,.033,C,C,.024,.020,.014,.008,.011,.028,.032,.040,.040,.039,.039,.038,.037,.035,.036,.037,.037,.037,.025,.016,.029,.040,11
,DOWNTOWN SES,.040,.038,C,C,.027,.024,.021,.019,.011,.020,.037,.043,.041,.041,.040,.039,.036,.037,.037,.037,.035,.035,.035,.034,.033,.043,11
,EL CAJON LES,.031,.026,C,C,C,.021,.019,.019,.020,.021,.027,.037,.042,.042,.041,.039,.036,.035,.031,.031,.032,.031,.026,.019,.029,.042,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.037,.034,C,C,.023,.019,.018,.018,.019,.024,.037,.043,.044,.043,.041,.040,.039,.038,.036,.032,.030,.032,.033,.032,.032,.044,12
,OTAY MESA DVN,.026,.023,C,C,.019,.009,.008,.010,.011,.017,.032,.038,.040,.040,.039,.035,.033,.034,.035,.032,.033,.030,.022,.022,.026,.040,12
,PENDLETON,.026,.027,C,C,.023,.018,.015,.014,.020,.037,.039,.040,.040,.039,.038,.038,.037,.038,.039,.038,.024,.024,.024,.025,.030,.040,11
02 NOX PPM,ALPINE,.006,.003,.004,.004,.009,.005,.005,.004,.003,.003,.003,.003,.005,.003,.002,.002,.003,.002,.004,.003,.003,.003,.003,.002,.004,.009,04
,CARMEL MT RCH,.002,.002,C,C,.019,.003,.003,.004,.022,.032,.021,.020,.016,.017,.018,.024,.015,.012,.013,.013,.003,.003,.005,.004,.012,.032,09
,CHULA VISTA,.004,.003,C,C,.003,.005,.012,.025,.027,.005,.006,.002,.001,.002,.002,.001,.002,.002,.002,.002,.001,.001,.006,.011,.006,.027,08
,DOWNTOWN SES,.004,.003,C,C,.004,.005,.009,.010,.027,.020,.006,.003,.002,.002,.002,.003,.005,.004,.003,.003,.004,.003,.003,.003,.006,.027,08
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.003,C,C,.004,.006,.007,.007,.007,.009,.005,.004,.004,.003,.003,.003,.002,.002,.004,.004,.006,.004,.003,.003,.004,.009,09
,OTAY MESA DVN,.005,.005,C,C,.007,.027,.030,.041,.034,.024,.006,.008,.006,.005,.005,.007,.005,.002,.002,.003,.003,.003,.007,.007,.011,.041,07
,PENDLETON,.004,.004,C,C,.005,.005,.007,.009,.007,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.008,.005,.003,.003,.003,.009,07
03 NO2 PPM,ALPINE,.005,.003,.003,.003,.008,.005,.005,.003,.002,.002,.002,.002,.003,.002,.002,.002,.002,.002,.003,.003,.003,.003,.003,.002,.003,.008,04
,CARMEL MT RCH,.002,.002,C,C,.011,.003,.003,.003,.010,.013,.011,.011,.009,.008,.010,.013,.008,.007,.008,.009,.003,.003,.005,.004,.007,.013,09
,CHULA VISTA,.004,.003,C,C,.003,.005,.011,.019,.019,.005,.005,.002,.001,.002,.002,.001,.002,.002,.002,.002,.001,.001,.006,.011,.005,.019,07
,DOWNTOWN SES,.004,.003,C,C,.004,.005,.008,.009,.018,.014,.004,.002,.002,.002,.002,.002,.004,.004,.003,.003,.003,.003,.003,.003,.005,.018,08
,EL CAJON LES,.002,.003,C,C,C,.003,.003,.003,.004,.005,.007,.003,.002,.002,.002,.002,.003,.003,.005,.004,.003,.003,.005,.007,.004,.007,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.003,C,C,.004,.006,.006,.006,.006,.007,.004,.004,.003,.002,.002,.003,.002,.002,.004,.004,.006,.004,.004,.003,.004,.007,09
,OTAY MESA DVN,.004,.005,C,C,.006,.017,.019,.021,.023,.016,.005,.006,.005,.004,.004,.006,.004,.002,.002,.002,.002,.003,.007,.007,.008,.023,08
,PENDLETON,.004,.004,C,C,.005,.005,.006,.008,.006,.001,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.008,.005,.003,.003,.003,.008,07
04 NO PPM,ALPINE,.000,.000,.000,.000,.000,.000,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
