Current Date:,10/30/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/29/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.047,.045,C,C,.041,.040,.038,.031,.034,.046,.049,.055,.061,.064,.067,.068,.065,.054,.052,.054,.059,.060,.065,.066,.052,.068,15
,CHULA VISTA,.008,.015,C,C,.016,.011,.007,.008,.013,.033,.045,.043,.047,.052,.052,.040,.032,.031,.026,.026,.031,.032,.028,.024,.028,.052,13
,DOWNTOWN SES,.003,.003,C,C,.004,.003,.004,.007,.019,.035,.036,.040,.041,.042,.041,.040,.037,.033,.036,.028,.027,.033,.026,.023,.025,.042,13
,EL CAJON LES,.003,.002,C,C,C,.002,.003,.008,.013,.022,.037,.051,.056,.061,.059,.054,.038,.028,.022,.012,.007,.007,.006,.004,.023,.061,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.025,.024,C,C,.020,.015,.015,.022,.023,.029,.044,.051,.054,.063,.060,.052,.038,.032,.017,.006,.004,.011,.017,.017,.029,.063,13
,OTAY MESA DVN,.003,.003,C,C,.010,.003,.003,.007,.014,.020,.032,.049,.053,.053,.056,.052,.041,.033,.023,.019,.025,.023,.021,.015,.025,.056,14
,PENDLETON,,,,,,,C,C,C,.021,.028,.034,.048,.044,.049,.047,.042,.038,.035,.035,.038,.035,.033,.030,.037,.049,14
02 NOX PPM,ALPINE,.001,.002,C,C,.001,.002,.002,.006,.009,.004,.005,.007,.007,.006,.007,.008,.008,.011,.009,.008,.005,.007,.003,.002,.005,.011,17
,CARMEL MT RCH,.027,.040,C,C,.083,.065,.072,.061,.045,.069,.067,.058,.048,.034,.028,.027,.023,.034,.044,.047,.025,.054,.034,.021,.046,.083,04
,CHULA VISTA,.022,.015,C,C,.014,.021,.041,.057,.052,.025,.014,.015,.013,.008,.006,.010,.007,.005,.009,.008,.004,.003,.005,.009,.017,.057,07
,DOWNTOWN SES,.056,.055,C,C,.033,.060,.076,.085,.052,.026,.028,.020,.014,.014,.014,.009,.008,.007,.006,.011,.011,.007,.011,.013,.028,.085,07
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.012,.011,C,C,.016,.021,.024,.019,.027,.031,.019,.020,.017,.009,.007,.007,.009,.010,.019,.027,.030,.020,.012,.012,.017,.031,09
,OTAY MESA DVN,.062,.064,C,C,.025,.042,.105,.078,.053,.054,.042,.017,.012,.009,.007,.008,.007,.005,.005,.009,.008,.006,.012,.008,.029,.105,06
,PENDLETON,,,,,,,C,C,C,.021,.016,.014,.009,.011,.006,.002,.001,.001,.002,.003,.001,.002,.004,.005,.007,.021,09
03 NO2 PPM,ALPINE,.001,.001,C,C,.001,.001,.001,.004,.006,.003,.004,.005,.006,.005,.006,.007,.007,.011,.009,.007,.004,.006,.002,.002,.005,.011,17
,CARMEL MT RCH,.023,.032,C,C,.034,.029,.030,.026,.022,.033,.034,.034,.031,.023,.018,.017,.016,.022,.032,.035,.019,.031,.022,.015,.026,.035,19
,CHULA VISTA,.022,.015,C,C,.014,.020,.026,.029,.029,.018,.011,.012,.011,.007,.005,.009,.007,.005,.009,.008,.004,.003,.006,.009,.013,.029,07
,DOWNTOWN SES,.039,.035,C,C,.024,.030,.032,.033,.027,.019,.021,.015,.010,.011,.011,.008,.008,.007,.005,.010,.011,.006,.011,.013,.018,.039,00
,EL CAJON LES,.022,.022,C,C,C,.019,.019,.023,.026,.025,.018,.009,.011,.008,.011,.009,.015,.015,.015,.019,.019,.016,.014,.014,.017,.026,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.012,.011,C,C,.016,.020,.021,.015,.018,.021,.015,.016,.014,.008,.007,.007,.009,.010,.018,.025,.024,.018,.012,.012,.015,.025,19
,OTAY MESA DVN,.040,.040,C,C,.023,.031,.036,.036,.030,.034,.030,.013,.010,.008,.006,.007,.006,.005,.005,.008,.007,.005,.009,.007,.018,.040,00
,PENDLETON,,,,,,,C,C,C,.013,.011,.010,.008,.009,.005,.002,.001,.001,.002,.003,.001,.002,.004,.005,.005,.013,09
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.000,.002,.003,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.001,.000,.001,.000,.000,.001,.003,08
,CARMEL MT RCH,.003,.008,C,C,.049,.036,.042,.035,.023,.036,.032,.024,.017,.011,.010,.010,.007,.012,.013,.012,.006,.024,.013,.006,.020,.049,04
,CHULA VISTA,.000,.000,C,C,.000,.001,.015,.028,.023,.007,.003,.003,.003,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.004,.028,07
