Current Date:,10/27/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/26/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.041,.040,.040,.040,.037,.034,.034,.034,.039,.039,.040,.042,.045,.047,.050,.051,.047,.044,.035,.033,.034,.039,.042,.042,.040,.051,15
,CHULA VISTA,.015,.016,C,C,.014,.008,.003,.011,.032,.037,.038,.042,.043,.048,.050,.048,.041,.037,.030,.022,.017,.019,.013,.009,.026,.050,14
,DOWNTOWN SES,.014,.019,C,C,.015,.008,.005,.014,.032,.037,.039,M,M,.049,.049,.047,.043,.039,.035,.034,.030,.023,.015,.014,.028,.049,13
,EL CAJON LES,.029,.022,C,C,C,.004,.003,.012,.032,.037,.040,.042,.045,.047,.048,.047,.044,.040,.034,.027,.020,.014,.013,.009,.029,.048,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.019,.018,C,C,.009,.006,.005,.020,.034,.037,.041,.043,.044,.047,.048,.046,.043,.032,.028,.022,.018,.019,.018,.018,.027,.048,14
,OTAY MESA DVN,.025,.027,C,C,.020,.007,.007,.021,.033,.032,.037,.040,.042,.044,.047,.048,.042,.037,.036,.030,.025,.011,.010,.017,.029,.048,15
,PENDLETON,.022,.019,C,C,.016,.013,.016,.017,.025,.032,.036,.038,.042,.045,.040,.035,.038,.043,.033,.025,.016,.010,.007,.012,.026,.045,13
02 NOX PPM,ALPINE,.001,.002,.001,.002,.002,.004,.004,.004,.002,.001,.001,.002,.002,.002,.002,.003,.005,.005,.007,.008,.007,.004,.002,.001,.003,.008,19
,CARMEL MT RCH,.009,.006,C,C,.012,.026,.057,.014,.008,.019,.025,.022,.022,.023,.020,.017,.019,.026,.027,.032,.025,.036,.034,.030,.023,.057,06
,CHULA VISTA,.016,.014,C,C,.012,.018,.037,.040,.007,.004,.006,.008,.005,.005,.005,.004,.007,.009,.012,.017,.019,.014,.015,.017,.013,.040,07
,DOWNTOWN SES,.015,.011,C,C,.015,.029,.037,.033,.010,.006,.007,M,M,.006,.007,.005,.007,.009,.011,.012,.015,.018,.022,.021,.015,.037,06
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,.013,C,C,.017,.022,.034,.013,.004,.004,.004,.004,.005,.004,.004,.004,.005,.011,.011,.015,.017,.015,.015,.012,.011,.034,06
,OTAY MESA DVN,.013,.008,C,C,.016,.056,.047,.024,.009,.007,.003,.003,.006,.007,.007,.006,.005,.005,.006,.007,.007,.021,.023,.013,.014,.056,05
,PENDLETON,.007,.008,C,C,.010,.011,.010,.008,.009,.006,.005,.004,.004,.004,.007,.013,.016,.007,.010,.017,.020,.021,.024,.012,.011,.024,22
03 NO2 PPM,ALPINE,.001,.001,.001,.001,.002,.003,.003,.003,.002,.001,.001,.001,.002,.001,.002,.003,.004,.005,.006,.008,.006,.003,.002,.001,.003,.008,19
,CARMEL MT RCH,.009,.006,C,C,.010,.016,.023,.010,.006,.009,.012,.011,.011,.012,.011,.009,.011,.017,.018,.021,.022,.029,.025,.022,.015,.029,21
,CHULA VISTA,.016,.014,C,C,.010,.016,.023,.020,.005,.003,.005,.006,.004,.004,.004,.004,.007,.008,.012,.017,.018,.014,.015,.016,.011,.023,06
,DOWNTOWN SES,.015,.010,C,C,.014,.019,.022,.021,.007,.005,.005,.004,M,.005,.006,.005,.007,.008,.010,.012,.015,.017,.021,.020,.012,.022,06
,EL CAJON LES,.003,.005,C,C,C,.013,.013,.010,.002,.002,.003,.002,.002,.003,.003,.003,.004,.006,.008,.012,.014,.011,.008,.008,.006,.014,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,.011,C,C,.015,.020,.020,.009,.003,.003,.003,.003,.004,.004,.003,.004,.004,.011,.011,.014,.017,.015,.015,.012,.010,.020,05
