Current Date:,10/25/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/24/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.028,.030,.031,.030,.030,.031,.031,.034,.037,.040,.046,.048,.052,.054,.061,.064,.054,.044,.040,.035,.031,.030,.027,.026,.038,.064,15
,CHULA VISTA,.013,C,C,.014,.014,.014,.011,.015,.030,.038,.044,.048,.049,.048,.043,.040,.037,.033,.034,.034,.032,.037,.037,.037,.031,.049,12
,DOWNTOWN SES,.036,C,C,.025,.023,.016,.013,.018,.030,.038,.043,.047,.043,.040,.034,.036,.039,.036,.025,.029,.036,.033,.030,.031,.031,.047,11
,EL CAJON LES,.015,C,C,C,.016,.016,.011,.019,.028,.040,.043,.048,.053,.053,.055,.045,.041,.037,.030,.025,.026,.029,.028,.028,.032,.055,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.027,C,C,.024,.022,.014,.013,.022,.037,.039,.042,.047,.052,.051,.043,.042,.039,.034,.029,.027,.025,.017,.020,.028,.031,.052,12
,OTAY MESA DVN,.016,C,C,.018,.016,.020,.005,.012,.026,.032,.039,.046,.050,.052,.047,.041,.037,.031,.027,.026,.029,.030,.029,.029,.029,.052,13
,PENDLETON,.023,C,C,.018,.017,.018,.017,.020,.028,.034,.040,.043,.047,.043,.042,.041,.041,.040,.040,.038,.036,.025,.016,.022,.031,.047,12
02 NOX PPM,ALPINE,.003,.002,.002,.002,.002,.002,.003,.004,.003,.003,.002,.002,.002,.002,.004,.004,.003,.004,.005,.007,.006,.005,.004,.004,.003,.007,19
,CARMEL MT RCH,.005,C,C,.018,.028,.020,.028,.018,.004,.007,.007,.012,.011,.012,.012,.010,.012,.014,.015,.012,.012,.011,.012,.007,.013,.028,04
,CHULA VISTA,.013,C,C,.009,.009,.008,.010,.017,.009,.006,.006,.006,.003,.002,.002,.002,.003,.005,.003,.003,.004,.002,.002,.002,.006,.017,07
,DOWNTOWN SES,.002,C,C,.006,.006,.011,.013,.012,.008,.005,.006,.005,.015,.015,.016,.011,.004,.004,.017,.013,.006,.008,.010,.009,.009,.017,18
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.006,C,C,.005,.006,.009,.011,.007,.003,.003,.004,.005,.005,.004,.003,.002,.002,.004,.006,.006,.007,.010,.010,.006,.006,.011,06
,OTAY MESA DVN,.011,C,C,.008,.008,.008,.034,.024,.011,.007,.015,.011,.007,.006,.003,.003,.002,.003,.005,.005,.003,.003,.003,.003,.008,.034,06
,PENDLETON,.003,C,C,.004,.005,.005,.005,.004,.004,.005,.004,.003,.003,.001,.001,.000,.000,.001,.001,.002,.002,.009,.013,.004,.004,.013,22
03 NO2 PPM,ALPINE,.003,.002,.002,.002,.002,.001,.003,.003,.002,.002,.002,.002,.002,.002,.003,.003,.003,.003,.004,.006,.006,.005,.004,.004,.003,.006,19
