Current Date:,10/14/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/13/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.047,.048,C,C,.047,.046,.042,.036,.041,.044,.046,.049,.051,.056,.060,.060,.059,.055,.050,.050,.053,.051,.052,.053,.049,.060,14
,CHULA VISTA,.027,.028,C,C,.020,.019,.011,.020,.015,.031,.035,.041,.053,.057,.059,.058,.055,.055,.042,.031,.026,.018,.010,.017,.033,.059,14
,DOWNTOWN SES,.016,.022,.017,.029,.011,.003,.005,.012,.030,.021,.032,.046,.052,.059,.059,.056,.062,.052,.053,.048,.027,.016,.015,.022,.031,.062,16
,EL CAJON LES,.024,.019,C,C,C,.002,.003,.007,.018,.033,.040,.045,.049,.054,.057,.057,.057,.050,.037,.024,.018,.022,.024,.021,.031,.057,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.032,.032,C,C,.025,.010,.018,.021,.032,.035,.039,.046,.052,.057,.061,.061,.054,.049,.049,.034,.017,.026,.026,.032,.036,.061,14
,OTAY MESA DVN,.027,.031,C,C,.009,.003,.006,.007,.018,.031,.034,.039,.045,.052,.056,.055,.052,.047,.046,.042,.041,.037,.016,.019,.032,.056,14
,PENDLETON,.029,.024,C,C,.020,.019,.013,.019,.025,.030,.043,.045,.044,.048,.050,.047,.049,.048,.050,.046,.032,.034,.028,.025,.034,.050,14
02 NOX PPM,ALPINE,.002,.002,C,C,.001,.001,.004,.008,.004,.003,.003,.003,.002,.003,.003,.003,.003,.005,.008,.005,.004,.003,.003,.002,.003,.008,07
,CARMEL MT RCH,.023,.022,.029,.048,.061,.054,.089,.048,.048,.049,.032,.024,.022,.024,.023,.022,.020,.032,.025,.035,.040,.039,.026,.028,.036,.089,06
,CHULA VISTA,.009,.007,C,C,.014,.014,.032,.024,.058,.027,.020,.016,.006,.006,.006,.005,.006,.013,.018,.025,.024,.029,.032,.020,.019,.058,08
,DOWNTOWN SES,.025,.016,.017,.009,.026,.046,.069,.054,.018,.047,.034,.014,.012,.007,.007,.007,.010,.013,.014,.014,.024,.032,.033,.026,.024,.069,06
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,.006,C,C,.010,.028,.020,.024,.020,.017,.015,.007,.005,.005,.005,.006,.006,.011,.011,.019,.028,.019,.020,.010,.014,.028,05
,OTAY MESA DVN,.010,.007,C,C,.029,.054,.068,.098,.048,.026,.024,.015,.011,.005,.005,.006,.006,.007,.008,.008,.008,.009,.032,.025,.023,.098,07
,PENDLETON,.005,.007,C,C,.011,.014,.024,.018,.013,.018,.006,.006,.022,.016,.016,.015,.012,.011,.010,.010,.018,.014,.018,.013,.014,.024,06
03 NO2 PPM,ALPINE,.001,.001,C,C,.001,.001,.003,.005,.003,.002,.002,.002,.002,.002,.002,.002,.002,.004,.007,.005,.003,.003,.002,.002,.003,.007,18
