Current Date:,10/15/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/14/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.054,.053,C,C,.055,.054,.049,.045,.048,.055,M,M,.065,.072,.071,.072,.071,.061,.053,.058,.056,.056,.054,.060,.058,.072,13
,CHULA VISTA,.027,.028,C,C,.017,.015,.011,.016,.036,.042,.041,.056,.062,.063,.064,.064,.062,.053,.042,.029,.008,.003,.005,.011,.034,.064,14
,DOWNTOWN SES,.020,.014,C,C,.007,.015,.009,.019,.019,.027,.046,.057,.056,.060,.061,.063,.060,.053,.042,.031,.028,.014,.023,.019,.033,.063,15
,EL CAJON LES,.019,.013,C,C,C,.002,.004,.010,.023,.037,M,.056,.064,.067,.066,.064,.063,.059,.050,.043,.028,.019,.016,.015,.035,.067,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.031,.033,C,C,.019,.018,.015,.024,.041,.045,.052,.056,.060,.064,.066,.066,.062,.053,.051,.038,.035,,,,.043,.066,14
,OTAY MESA DVN,.028,.015,C,C,.014,.016,.022,.018,.022,.038,.051,.050,.054,.062,.063,.063,.059,.054,.049,.040,.030,.031,.027,.033,.038,.063,14
,PENDLETON,.025,.023,C,C,.017,.017,.016,.018,.033,.041,.046,.047,.055,.057,.061,.062,.057,.057,.053,.035,.026,.027,.021,.026,.037,.062,15
02 NOX PPM,ALPINE,.002,.002,C,C,.007,.005,.009,.013,.011,.004,M,M,.003,.004,.006,.006,.006,.010,.013,.007,.004,.003,.001,.002,.006,.013,07
,CARMEL MT RCH,.024,.022,.038,.042,.055,.068,.062,.022,.035,.034,.032,.027,.029,.029,.030,.022,.024,.026,.031,.037,.039,.031,.033,.038,.035,.068,05
,CHULA VISTA,.013,.011,C,C,.017,.026,.038,.040,.018,.012,.022,.010,.006,.006,.004,.004,.005,.009,.012,.017,.036,.042,.034,.024,.018,.042,21
,DOWNTOWN SES,.021,.025,C,C,.027,.028,.046,.038,.061,.054,.020,.011,.012,.008,.008,.008,.011,.012,.013,.017,.020,.031,.026,.028,.024,.061,08
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,.007,C,C,.020,.021,.030,.029,.016,.013,.007,.007,.007,.007,.007,.007,.007,.010,.010,.017,.017,,,,.013,.030,06
,OTAY MESA DVN,.016,.026,C,C,.026,.042,.027,.052,.047,.023,.007,.013,.014,.007,.007,.006,.006,.006,.007,.011,.035,.016,.022,.014,.020,.052,07
,PENDLETON,.010,.010,C,C,.012,.016,.027,.056,.013,.011,.009,.008,.006,.006,.004,.004,.004,.004,.003,.012,.018,.015,.019,.012,.013,.056,07
03 NO2 PPM,ALPINE,.001,.001,C,C,.002,.003,.007,.009,.008,.003,M,M,.003,.003,.005,.006,.006,.010,.013,.006,.004,.003,.001,.002,.005,.013,18
,CARMEL MT RCH,.022,.020,.030,.030,.035,.035,.033,.015,.021,.019,.019,.016,.017,.018,.019,.015,.017,.020,.024,.029,.034,.029,.029,.032,.024,.035,04
,CHULA VISTA,.013,.012,C,C,.017,.023,.030,.027,.014,.010,.016,.009,.005,.005,.004,.004,.005,.009,.012,.017,.035,.037,.032,.023,.016,.037,21
,DOWNTOWN SES,.021,.023,C,C,.024,.025,.032,.025,.032,.030,.015,.009,.010,.007,.007,.008,.010,.012,.013,.016,.019,.030,.025,.028,.019,.032,06
,EL CAJON LES,.011,.013,C,C,C,.022,.024,.025,.021,.015,M,.006,.004,.005,.006,.007,.007,.010,.014,.017,.021,.022,.021,.018,.014,.025,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,.007,C,C,.020,.021,.024,.020,.013,.011,.006,.006,.006,.006,.006,.006,.006,.010,.010,.017,.017,,,,.012,.024,06
,OTAY MESA DVN,.016,.025,C,C,.022,.023,.021,.029,.030,.017,.006,.010,.011,.006,.006,.005,.005,.006,.007,.009,.014,.016,.020,.013,.014,.030,08
,PENDLETON,.010,.010,C,C,.011,.014,.015,.021,.009,.009,.007,.007,.005,.005,.004,.004,.004,.004,.003,.012,.017,.015,.018,.012,.010,.021,07
04 NO PPM,ALPINE,.000,.000,C,C,.004,.002,.002,.004,.003,.001,M,M,.000,.001,.001,.001,.000,.000,.000,.000,.001,.000,.000,.000,.001,.004,04
,CARMEL MT RCH,.002,.002,.008,.011,.021,.032,.029,.007,.014,.015,.013,.011,.012,.011,.011,.007,.007,.006,.007,.008,.005,.002,.004,.006,.010,.032,05
,CHULA VISTA,.000,.000,C,C,.000,.003,.009,.014,.004,.002,.005,.002,.001,.000,.000,.000,.000,.000,.000,.000,.001,.005,.002,.000,.002,.014,07
