,OTAY MESA DVN,.6,1.5,1.1,1.5,2.1,3.1,2.9,2.4,.4,4.4,5.8,8.9,12.7,10.9,11.8,12.2,10.7,7.0,3.1,3.8,2.4,1.1,1.9,2.5,.0,12.7,12
,PENDLETON,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,.0,<,<
15 SWSP MPH,ALPINE,1.6,1.4,1.3,1.0,1.2,1.3,1.3,2.1,3.0,3.8,4.2,5.3,4.6,5.8,5.7,5.5,4.8,2.7,1.8,1.7,1.7,.7,1.9,1.5,2.7,5.8,13
,CHULA VISTA,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
,DOWNTOWN SES,1.5,.3,.4,.3,2.3,2.6,3.1,3.0,2.7,3.7,5.8,9.2,9.8,9.7,9.2,9.1,6.4,5.9,4.7,2.9,1.9,1.8,1.8,1.1,4.1,9.8,12
,EL CAJON LES,.6,.6,.4,.8,.9,.6,.8,1.9,2.5,3.1,3.3,4.0,6.9,8.8,6.9,7.4,7.0,5.1,4.5,2.7,1.2,1.0,1.4,.8,3.1,8.8,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.8,2.0,1.6,1.9,3.3,3.1,2.6,2.6,3.5,5.2,5.3,8.7,10.8,10.7,11.1,10.8,8.6,6.4,4.8,3.5,2.2,2.9,3.1,2.8,5.0,11.1,14
,OTAY MESA DVN,.9,1.6,1.1,1.9,2.2,3.3,3.1,2.5,2.0,5.1,6.5,9.6,13.2,11.3,12.3,12.5,10.9,7.1,3.5,4.0,2.8,1.3,2.4,2.7,5.2,13.2,12
,PENDLETON,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,<,<
16 AMBTEMP °F,ALPINE,53.1,52.7,51.6,51.9,52.5,52.1,51.2,55.2,57.8,61.6,64.6,66.5,67.6,68.9,68.3,67.1,64.1,60.6,58.2,56.9,56.0,55.9,56.2,56.1,58.6,68.9,13
,CARMEL MT RCH,58.4,57.5,57.0,56.3,56.6,56.4,56.5,58.7,63.1,65.2,67.7,68.8,69.4,69.6,69.5,68.8,66.8,63.9,62.2,61.5,60.5,59.7,58.8,56.9,62.1,69.6,13
,CHULA VISTA,60.4,59.6,59.7,59.4,58.8,58.8,59.4,63.3,65.6,68.0,69.6,70.0,70.0,70.6,70.5,69.5,67.9,66.0,65.1,64.2,63.6,62.2,61.5,60.5,64.3,70.6,13
,DOWNTOWN SES,62.0,60.9,60.8,60.6,60.0,59.9,60.6,63.9,66.5,68.6,70.1,69.8,70.2,70.2,70.2,69.2,67.9,66.2,65.4,65.0,64.5,64.0,63.2,61.5,65.1,70.2,12
,EL CAJON LES,58.4,57.1,57.1,57.9,57.5,56.7,57.1,61.0,64.4,67.4,69.9,72.8,75.3,74.3,74.1,72.9,69.9,66.9,64.7,63.3,62.4,60.7,58.8,57.6,64.1,75.3,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,59.1,58.0,57.4,57.9,57.7,57.2,58.3,61.8,64.7,66.6,69.0,70.5,69.8,69.6,69.6,68.5,67.2,64.2,62.7,62.3,61.8,60.5,59.1,57.3,63.0,70.5,11
,OTAY MESA DVN,58.4,58.0,58.1,57.6,57.6,57.9,58.6,61.0,63.4,66.5,69.1,70.8,70.8,70.5,69.8,69.0,66.3,63.3,61.8,61.2,60.4,60.0,59.0,58.9,62.8,70.8,11
,PENDLETON,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,<,<
17 RELHUM %,ALPINE,100,100,100,100,100,100,98,85,75,51,50,47,47,47,53,58,70,80,84,89,91,92,92,89,79,100,00
,EL CAJON LES,90,93,93,90,89,90,88,75,67,56,51,47,42,46,46,49,54,60,68,73,76,80,83,86,71,93,01
,KEARNY MESA,91,93,94,95,95,96,95,90,71,64,57,55,58,59,60,64,64,76,83,83,83,85,87,91,79,96,05
18 PRES mmHg,EL CAJON LES,751,751,751,751,751,751,751,751,751,751,751,750,749,749,749,749,749,749,750,750,750,750,751,750,750,751,00
,KEARNY MESA,751,751,751,751,751,751,751,752,752,752,751,751,750,750,750,750,750,750,750,751,751,751,751,751,751,752,07
19 SOLAR W/M2,EL CAJON LES,-6,-5,-4,-4,-5,-4,67,293,491,644,748,783,753,657,506,312,110,-2,-7,-7,-7,-7,-6,-6,221,783,11
,KEARNY MESA,0,0,0,0,0,2,73,220,434,593,703,737,711,627,496,325,137,9,0,0,0,0,0,0,211,737,11
25 NOY,EL CAJON LES,8.43,9.99,9.77,5.64,4.96,C,C,4.10,5.75,3.35,2.80,2.97,2.98,2.78,2.71,3.16,2.99,3.74,4.75,5.29,7.44,10.96,10.72,9.77,5.68,10.96,21
26 NOY-NO,EL CAJON LES,8.13,9.45,9.06,5.53,4.81,C,C,2.76,3.91,2.55,2.29,2.56,2.56,2.41,2.40,2.81,2.81,3.67,4.56,5.10,7.12,10.90,10.63,9.73,5.26,10.90,21
27 NO Trace,EL CAJON LES,.30,.54,.70,.11,.14,C,C,1.34,1.83,.80,.50,.41,.41,.37,.30,.34,.17,.06,.19,.19,.31,.05,.09,.04,.41,1.83,08
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.1,.1,.1,.1,.1,.0,.0,.0,.0,.1,16
29 CO Tr PPB,EL CAJON LES,270.2,282.7,C,C,C,255.8,249.2,196.5,230.4,189.1,177.4,181.5,186.0,175.2,173.3,193.4,185.8,193.8,218.7,221.5,257.4,315.1,308.1,285.8,226.0,315.1,21
BCarbon ug/m3,10TH AVE MARINE TERM,.20,1.10,1.27,1.33,1.05,.79,.71,.50,.28,.32,.27,.31,.22,.26,.31,.20,.24,.15,.30,.43,.42,.27,.46,.65,.50,1.33,03
,ALPINE,.14,.12,.10,.08,.07,.08,.18,.14,.10,.11,.10,.12,.16,.17,.11,.11,.13,.16,.26,.28,.33,.27,.26,.20,.16,.33,20
,CHICANO PARK,.73,.97,.80,.91,1.05,1.06,1.16,.61,.25,.31,.34,.21,.17,.18,.25,.22,.26,.29,.33,.51,.54,.76,.87,1.08,.58,1.16,06
,DOWNTOWN SES,.42,.56,.80,.64,.84,.60,.59,.36,.18,.16,.25,.21,.15,.13,.18,.16,.17,.19,.25,.48,.52,.66,.63,.76,.41,.84,04
,OCEANVIEW BLVD,.84,.77,.69,.85,.89,.94,.78,.30,.16,.18,.25,.22,.18,.16,.23,.20,.23,.28,.64,.48,.67,.85,1.34,1.45,.57,1.45,23
,SAN YSIDRO,.03,.03,.02,.03,.02,.03,.04,.08,.07,.02,.02,.01,<,<,<,<,<,.01,.02,.02,.03,.04,.06,.03,.03,.08,07
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
