Current Date:,10/22/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/21/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.055,.055,.057,.055,.056,.057,.055,.052,.056,.061,.062,.063,.071,.073,.079,.074,.067,.057,.051,.052,.056,.056,.057,.056,.059,.079,14
,CHULA VISTA,.012,.013,C,C,.015,.005,.008,.022,.033,.036,.038,.046,.051,.047,.040,.039,.036,.030,.022,.015,.007,.002,.002,.001,.023,.051,12
,DOWNTOWN SES,.015,.020,C,C,.014,.013,.010,.016,.023,.027,.043,.046,.050,.045,.040,.038,.036,.032,.026,.020,.020,.021,.014,.026,.027,.050,12
,EL CAJON LES,.011,.009,C,C,C,.002,.003,.010,.021,.038,.056,.056,.061,.071,.066,.056,.057,.043,.032,.019,.009,.007,.005,.003,.030,.071,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.022,.022,C,C,.012,.010,.012,.022,.036,.048,.050,.057,.061,.054,.048,.052,.040,.031,.025,.022,.014,.015,.011,.023,.031,.061,12
,OTAY MESA DVN,.027,.030,C,C,.011,.007,.006,.007,.025,.031,.049,.049,.051,.057,.049,.039,.036,.031,.025,.018,.021,.019,.018,.015,.028,.057,13
,PENDLETON,.021,.019,C,C,.011,<,.013,.019,.027,.039,.042,,,,,,,,,,,,,,.023,.042,10
02 NOX PPM,ALPINE,.002,.002,.002,.002,.004,.002,.004,.006,.005,.004,.004,.005,.004,.007,.007,.006,.006,.007,.008,.007,.006,.005,.005,.005,.005,.008,18
,CARMEL MT RCH,.025,.024,C,C,.050,.060,.053,.030,.014,.044,M,M,M,C,C,C,.018,.023,.024,.027,.027,.029,.019,.009,.030,.060,05
,CHULA VISTA,.019,.016,C,C,.017,.027,.032,.018,.018,.016,.028,.009,.006,.004,.004,.004,.003,.009,.013,.015,.020,.028,.037,.031,.017,.037,22
,DOWNTOWN SES,.020,.016,C,C,.021,.023,.032,.039,.042,.047,.023,.013,.011,.008,.007,.008,.007,.009,.011,.015,.014,.012,.016,.011,.018,.047,09
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.011,.010,C,C,.019,.022,.023,.022,.017,.016,.015,.009,.009,.006,.004,.005,.005,.006,.009,.009,.014,.013,.012,.007,.012,.023,06
,OTAY MESA DVN,.012,.010,C,C,.031,.036,.050,.060,.037,.043,.011,.016,.010,.007,.006,.005,.004,.004,.006,.009,.006,.009,.010,.010,.018,.060,07
,PENDLETON,.012,.010,C,C,.013,.013,.016,.013,.013,.012,.012,,,,,,,,,,,,,,.013,.016,06
