Current Date:,10/17/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/16/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.052,.052,C,C,.051,.050,.049,.048,.051,.052,.054,.057,.058,.060,.062,.061,.060,.055,.052,.055,.055,.056,.054,.054,.054,.062,14
,CHULA VISTA,.030,.027,C,C,.025,.023,.013,.026,.027,.040,.046,.049,.052,.053,.056,.054,.048,.041,.023,.014,.003,.004,.004,.019,.030,.056,14
,DOWNTOWN SES,.011,.025,C,C,.017,.020,.022,.030,.029,.024,.040,.042,.046,.052,.055,.052,.050,.031,.005,.004,.018,.009,.009,.004,.027,.055,14
,EL CAJON LES,.002,.002,C,C,C,.002,.004,.013,.017,.028,.047,.053,.056,.058,.056,.054,.051,.035,.021,.012,.009,.008,.004,.010,.025,.058,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.031,.028,C,C,.033,.031,.026,.023,.035,.048,.051,.053,.055,.056,.055,.055,.053,.051,.028,.023,.026,.037,.037,.034,.039,.056,13
,OTAY MESA DVN,.040,.039,C,C,.037,.036,.032,.039,.038,.038,.046,.049,.052,.053,.054,.053,.050,.047,.046,.035,.040,.036,.022,.035,.041,.054,14
,PENDLETON,.029,.029,C,C,.028,.026,.028,.028,.030,.033,.036,.038,.043,.040,.041,.048,.054,.033,.020,.011,.005,.024,.030,.036,.031,.054,16
02 NOX PPM,ALPINE,.001,.001,C,C,.001,.001,.002,.002,.001,.002,.002,.001,.001,.001,.002,.002,.002,.004,.004,.003,.002,.002,.004,.002,.002,.004,17
,CARMEL MT RCH,.010,.012,C,C,.020,.052,.038,.074,.023,.006,.024,.025,.018,.016,.017,.018,.020,.031,.040,.060,.041,.018,.023,.035,.028,.074,07
,CHULA VISTA,.010,.011,C,C,.011,.014,.033,.018,.020,.009,.010,.010,.007,.007,.006,.006,.010,.011,.020,.031,.046,.036,.035,.017,.017,.046,20
,DOWNTOWN SES,.036,.017,C,C,.018,.019,.023,.018,.023,.045,.024,.023,.021,.011,.008,.009,.009,.025,.056,.062,.042,.050,.050,.073,.030,.073,23
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,.010,C,C,.007,.009,.015,.024,.016,.005,.007,.006,.003,.003,.003,.002,.004,.007,.020,.024,.021,.013,.013,.011,.011,.024,07
,OTAY MESA DVN,.005,.004,C,C,.007,.007,.017,.006,.008,.016,.006,.004,.006,.005,.004,.004,.005,.005,.004,.010,.009,.010,.025,.014,.008,.025,22
,PENDLETON,.008,.007,C,C,.006,.007,.008,.009,.009,.007,.009,.008,.006,.012,.012,.011,.007,.022,.032,.042,.043,.022,.014,.008,.014,.043,20
03 NO2 PPM,ALPINE,.001,.000,C,C,.001,.001,.001,.002,.001,.002,.001,.001,.001,.001,.002,.002,.002,.003,.004,.003,.002,.002,.003,.001,.002,.004,18
,CARMEL MT RCH,.009,.011,C,C,.017,.036,.025,.035,.014,.004,.015,.016,.011,.010,.010,.011,.015,.027,.035,.046,.036,.017,.021,.030,.021,.046,19
,CHULA VISTA,.010,.011,C,C,.011,.014,.027,.014,.014,.007,.008,.008,.006,.006,.005,.005,.010,.011,.020,.030,.037,.034,.032,.017,.015,.037,20
,DOWNTOWN SES,.030,.016,C,C,.017,.018,.020,.014,.016,.028,.018,.017,.016,.009,.007,.007,.008,.023,.044,.049,.038,.041,.039,.040,.023,.049,19
,EL CAJON LES,.025,.023,C,C,C,.020,.019,.018,.023,.018,.006,.002,.002,.003,.003,.003,.005,.017,.021,.027,.027,.026,.026,.020,.016,.027,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,.010,C,C,.007,.009,.014,.017,.011,.004,.006,.005,.002,.003,.003,.002,.004,.007,.020,.024,.021,.013,.013,.011,.010,.024,19
