Current Date:,10/2/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/1/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.047,.052,C,C,.054,.050,.046,.046,.057,.058,.059,.059,.062,.068,.068,.069,.068,.058,.054,.055,.054,.049,.062,.055,.056,.069,15
,CHULA VISTA,.003,.024,C,C,.011,.012,.007,.014,.022,.031,.043,.051,.072,.073,.060,.056,.054,.051,.040,.032,.004,.002,.003,.001,.030,.073,13
,DOWNTOWN SES,.004,.003,C,C,.006,.009,.005,.010,.028,.038,.039,.031,.061,.068,.070,.062,.057,.054,.046,.029,.011,.004,.006,.024,.030,.070,14
,EL CAJON LES,.015,.011,C,C,C,.004,.007,.015,.021,.038,.054,.060,.065,.066,.065,.061,.060,.052,.034,.025,.028,.024,.017,.014,.035,.066,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.028,.029,C,C,.016,.015,.017,.022,.024,.040,.049,.059,.061,.068,.069,.067,.063,.055,.048,.030,.041,.034,.028,.023,.040,.069,14
,OTAY MESA DVN,.002,.002,C,C,.026,.024,.013,.007,.022,.037,.043,.051,.059,.068,.060,.060,.056,.051,.051,.027,.005,.003,.036,.041,.033,.068,13
,PENDLETON,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
02 NOX PPM,ALPINE,.002,.001,C,C,.001,.007,.011,.009,.004,.002,.002,.002,.002,.003,.002,.002,.003,.006,.009,.005,.005,.007,.002,.002,.004,.011,06
,CARMEL MT RCH,.038,.049,C,C,.063,.074,.090,.055,.025,.054,.032,.030,.030,.024,.023,.018,.019,.026,.033,.041,.034,.028,.035,.020,.038,.090,06
,CHULA VISTA,.035,.013,C,C,.022,.028,.044,.045,.036,.032,.027,.024,.015,.009,.016,.023,.015,.010,.014,.018,.048,.051,.041,.045,.028,.051,21
,DOWNTOWN SES,.033,.031,C,C,.033,.035,.070,.075,.028,.023,.034,.079,.020,.016,.012,.012,.012,.010,.014,.028,.045,.065,.057,.025,.034,.079,11
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.020,.017,C,C,.028,.031,.038,.037,.042,.021,.013,.008,.005,.005,.005,.004,.004,.005,.009,.024,.013,.016,.017,.024,.018,.042,08
,OTAY MESA DVN,.073,.058,C,C,.011,.023,.049,.095,.056,.020,.022,.017,.011,.008,.006,.007,.010,.010,.008,.032,.058,.065,.017,.008,.030,.095,07
,PENDLETON,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
03 NO2 PPM,ALPINE,.002,.001,C,C,.001,.005,.008,.006,.003,.002,.002,.001,.001,.002,.002,.002,.002,.006,.008,.005,.004,.007,.002,.002,.003,.008,06
,CARMEL MT RCH,.032,.037,C,C,.035,.038,.038,.027,.017,.030,.019,.017,.016,.015,.014,.011,.013,.019,.026,.038,.032,.026,.029,.019,.025,.038,05
,CHULA VISTA,.031,.013,C,C,.021,.024,.029,.027,.024,.023,.021,.019,.013,.008,.014,.020,.014,.010,.015,.018,.041,.040,.035,.035,.023,.041,20
,DOWNTOWN SES,.027,.025,C,C,.027,.027,.032,.033,.020,.018,.026,.038,.016,.013,.010,.011,.011,.009,.013,.026,.039,.043,.042,.024,.024,.043,21
,EL CAJON LES,.014,.016,C,C,C,.021,.022,.023,.029,.017,.008,.003,.004,.003,.003,.003,.004,.008,.017,.018,.014,.015,.018,.018,.013,.029,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.020,.017,C,C,.027,.029,.027,.022,.027,.016,.010,.007,.004,.005,.005,.003,.004,.005,.009,.024,.014,.016,.017,.024,.015,.029,05
,OTAY MESA DVN,.053,.048,C,C,.010,.015,.029,.043,.034,.014,.018,.014,.009,.006,.005,.006,.009,.009,.008,.028,.054,.057,.015,.007,.022,.057,21
,PENDLETON,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
04 NO PPM,ALPINE,.000,.000,C,C,.000,.002,.003,.002,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.001,.001,.000,.000,.000,.001,.003,06
,CARMEL MT RCH,.006,.012,C,C,.027,.036,.052,.028,.008,.023,.013,.013,.013,.009,.009,.007,.006,.007,.007,.003,.001,.002,.006,.001,.013,.052,06
,CHULA VISTA,.004,.000,C,C,.001,.004,.014,.018,.012,.009,.006,.005,.002,.001,.002,.003,.001,.000,.000,.000,.007,.010,.006,.011,.005,.018,07
,DOWNTOWN SES,.006,.007,C,C,.006,.008,.038,.042,.008,.006,.008,.041,.003,.002,.001,.002,.001,.000,.000,.002,.006,.022,.014,.001,.010,.042,07
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.001,.002,.012,.015,.015,.005,.002,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,.015,07
,OTAY MESA DVN,.020,.011,C,C,.001,.008,.020,.052,.022,.006,.004,.003,.002,.001,.001,.001,.001,.000,.000,.004,.004,.008,.002,.000,.008,.052,07
,PENDLETON,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
06 CO PPM,CARMEL MT RCH,1.1,.6,C,C,C,1.6,1.8,1.3,.7,.7,.7,.7,.8,.7,.5,.4,.5,1.0,1.0,1.2,1.3,1.1,1.4,.7,.9,1.8,06
10 INTMP °C,ALPINE,25,25,25,26,26,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,26,03
,CARMEL MT RCH,26,26,26,27,27,26,26,26,26,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,27,03
,CHULA VISTA,24,24,25,25,24,25,25,25,25,25,25,24,25,25,25,24,24,24,24,24,24,24,24,24,24,25,02
,DOWNTOWN SES,23,23,23,23,23,23,23,23,23,22,22,21,21,21,21,22,22,22,22,23,23,23,23,23,22,23,00
