Current Date:,9/23/2018,11:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,8 Hour Rolling Average Report,,,,,,,,,,,,,,,,,,,,
9/22/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Grand Total,,
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.046,.045,.046,.048,.052,.056,.06,.065,.069,.072,.073,.072,.069,.064,.058,.054,.048,.044,.041,.039,.038,.039,.042,.042,0.053,0.073,10
,CHULA VISTA,.018,.021,.025,.028,.031,.034,.038,.042,.045,.047,.048,.048,.047,.045,.042,.039,.039,.038,.037,.037,.036,.035,.035,.037,0.037,0.048,10
,EL CAJON LES,,,,.028,.033,.037,.045,.052,.058,.061,.062,.061,.058,.054,.049,.045,.04,.036,.034,.032,,,,,0.046,0.062,10
,KEARNY MESA,.024,.026,.03,.033,.035,.039,.044,.047,.052,.054,.055,.054,.052,.049,.045,.044,.041,.038,.036,.035,.032,.029,.027,.026,0.039,0.055,10
,OTAY MESA DVN,.016,.017,.021,.024,.028,.034,.041,.047,.051,.053,.053,.053,.051,.048,.044,.041,.039,.038,.037,.036,.033,.03,.028,.026,0.037,0.053,09
,PENDLETON,.021,.022,.024,.028,.031,.036,.041,.046,.05,.053,.054,.053,.053,.052,.051,.049,.047,.045,.044,.043,.041,.04,.04,.039,0.041,0.054,10
