Current Date:,9/10/2018,11:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,8 Hour Rolling Average Report,,,,,,,,,,,,,,,,,,,,
9/9/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Grand Total,,
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.052,.051,.051,.052,.055,.057,.059,.06,.062,.064,.064,.062,.059,.054,.052,.05,.048,.047,.046,.046,.047,.049,.048,.047,0.053,0.064,09
,CHULA VISTA,.031,.035,.038,.041,.042,.041,.042,.043,.045,.046,.043,.039,.037,.035,.034,.031,.029,.027,.024,.022,.021,.018,.016,.016,0.033,0.046,09
,EL CAJON LES,,,.022,.029,.035,.044,.051,.058,.062,.062,.06,.055,.048,.042,.036,.032,.029,.027,.027,.027,.026,,,,0.04,0.062,08
,KEARNY MESA,.014,.014,.018,.024,.032,.04,.046,.05,.053,.055,.054,.049,.042,.036,.032,.029,.028,.027,.026,.026,.026,.026,.026,.025,0.033,0.055,09
,OTAY MESA DVN,.016,.022,.027,.032,.039,.046,.052,.058,.06,.059,.057,.052,.046,.04,.035,.032,.03,.028,.026,.025,.025,.023,.02,.018,0.036,0.06,08
,PENDLETON,.035,.031,.032,.035,.037,.04,.043,.045,.047,.048,.047,.045,.042,.039,.036,.035,.034,.033,.031,.03,.029,.027,.024,.022,0.036,0.048,09
