Current Date:,9/21/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
06 CO PPM,CARMEL MT RCH,.4,.4,C,C,C,.2,.3,.4,.4,.5,.5,.5,.5,.6,.5,.5,.6,.6,.5,.5,.5,.5,.4,.4,.5,.6,13
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,,,,,,,,,P,23,23,23,23,23,24,24,24,24,24,24,25,26,25,25,24,26,21
,CARMEL MT RCH,25,25,26,26,26,25,25,25,25,25,24,24,24,25,24,24,24,24,25,25,25,25,25,25,25,26,02
,CHULA VISTA,24,25,24,25,24,25,25,25,25,25,24,23,23,23,24,23,24,24,23,24,23,24,24,24,24,25,01
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,26,26,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,26,27,02
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,25,25,26,25,26,25,25,25,25,25,25,25,25,25,24,24,24,24,24,25,25,25,26,26,25,26,02
,PENDLETON,23,23,23,23,23,23,23,23,23,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,,,,,,,,,9.4,M,M,M,23.5,21.0,27.3,18.3,18.5,13.1,16.7,15.2,14.5,11.3,16.2,11.0,16.6,27.3,14
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,6.8,10.0,9.8,8.8,16.4,13.3,12.2,14.2,15.3,13.8,21.4,15.8,19.0,17.2,11.3,16.6,12.2,12.2,11.9,10.1,10.7,6.8,6.6,8.9,12.5,21.4,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,3.7,8.2,13.1,13.9,9.5,18.7,40.7,45.0,31.4,20.9,19.0,19.5,14.6,14.0,12.8,18.5,9.0,9.2,9.0,8.5,15.0,10.4,9.0,11.1,16.0,45.0,07
,PENDLETON,8.7,10.7,10.7,9.8,8.1,9.2,12.1,9.8,9.2,13.6,11.1,12.5,12.6,12.0,15.5,17.7,8.3,10.0,12.9,13.9,11.5,13.3,10.4,11.3,11.4,17.7,15
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,,,,,,,,,P,279,282,280,292,293,297,301,303,314,318,334,275,29,48,60,247,334,19
,CHULA VISTA,230,236,212,208,206,218,224,242,252,265,244,256,253,253,256,252,243,249,250,229,214,76,58,82,217,265,09
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,151,310,83,154,178,142,129,290,226,268,246,261,256,232,214,218,214,230,214,191,199,140,132,82,198,310,01
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,64,84,44,111,114,137,155,188,209,227,223,223,240,245,242,226,211,203,211,210,193,124,32,50,165,245,13
,OTAY MESA DVN,240,238,355,48,100,12,171,315,319,323,289,293,291,286,289,294,316,308,325,329,352,12,16,36,232,355,02
,PENDLETON,45,53,34,81,102,112,125,157,201,204,206,219,210,215,218,219,212,196,176,159,174,175,73,81,152,219,11
13 SIGTHETA °,ALPINE,,,,,,,,,P,29,29,29,M,33,27,28,26,19,18,37,50,36,45,31,31,50,20
,CHULA VISTA,36,30,35,21,47,31,26,19,21,26,25,24,22,23,23,23,21,20,18,14,24,25,20,22,25,47,04
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,31,38,25,59,67,27,37,55,63,58,36,31,30,29,24,20,17,17,18,19,16,18,23,22,33,67,04
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,9,62,57,45,40,29,27,52,43,42,25,20,23,17,19,18,18,16,15,23,8,19,9,10,27,62,01
,OTAY MESA DVN,33,27,33,35,19,45,47,62,31,26,17,18,21,20,17,16,17,11,12,13,14,14,12,13,24,62,07
,PENDLETON,14,19,15,18,27,19,32,22,19,21,18,14,13,17,18,17,18,18,19,15,15,22,37,15,19,37,22
14 VWSP MPH,ALPINE,,,,,,,,,P,3.1,4.3,4.8,4.9,4.4,5.0,4.7,4.2,3.0,1.7,.4,.5,.8,.6,.7,2.9,5.0,14
,CHULA VISTA,1.3,.6,1.5,2.3,.7,1.3,2.1,3.5,4.5,4.1,6.3,6.8,6.5,6.5,6.7,5.9,5.9,4.5,3.0,2.0,1.6,.6,.8,.7,3.3,6.8,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.7,.7,.6,1.0,1.3,2.3,1.8,.6,1.7,1.8,4.2,5.7,5.5,4.8,5.9,6.3,6.3,4.4,3.4,3.0,2.6,1.6,1.2,.3,2.8,6.3,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.5,.6,.4,1.9,2.1,2.7,3.3,2.1,2.8,4.0,7.7,7.9,8.1,9.1,8.6,7.5,7.2,5.2,4.0,2.3,4.1,1.2,2.4,2.2,4.1,9.1,13
,OTAY MESA DVN,.7,.9,1.0,1.3,3.5,.6,.7,1.2,3.3,5.4,8.3,7.5,7.2,7.8,8.4,7.9,6.0,6.8,5.0,3.8,3.4,3.9,3.9,2.3,4.2,8.4,14
,PENDLETON,2.2,2.0,3.2,2.6,2.2,3.0,2.5,3.1,4.1,5.0,6.9,8.9,8.8,7.5,6.3,6.5,5.7,4.8,3.3,2.6,3.2,2.8,2.9,2.3,4.3,8.9,11
15 SWSP MPH,ALPINE,,,,,,,,,P,3.6,4.8,5.5,5.6,5.2,5.5,5.2,4.7,3.1,1.8,.7,.8,1.2,1.1,.9,3.3,5.6,12
,CHULA VISTA,1.7,1.6,1.8,2.5,1.5,1.7,2.2,3.7,4.8,4.7,6.9,7.4,7.0,7.0,7.3,6.5,6.3,4.7,3.2,2.1,1.7,.7,.9,.7,3.7,7.4,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.8,1.2,1.3,1.6,1.9,2.5,2.2,1.7,2.6,3.2,5.3,6.5,6.3,5.5,6.5,6.8,6.5,4.6,3.6,3.1,2.7,1.8,1.3,.7,3.3,6.8,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.6,1.1,.9,2.5,3.0,3.0,3.7,3.0,3.5,4.9,8.3,8.4,8.8,9.5,9.1,8.0,7.6,5.5,4.1,2.5,4.1,2.2,2.4,2.2,4.6,9.5,13
,OTAY MESA DVN,.9,1.4,1.4,1.7,3.7,1.1,1.5,1.7,3.9,5.9,8.7,7.9,7.7,8.3,8.8,8.2,6.5,6.9,5.3,3.9,3.6,4.0,4.0,2.4,4.6,8.8,14
,PENDLETON,2.4,2.2,3.4,2.8,2.5,3.3,2.9,3.7,4.5,5.4,7.2,9.1,9.0,7.8,6.6,6.8,5.9,5.1,3.6,2.7,3.4,3.0,3.4,2.4,4.5,9.1,11
16 AMBTEMP °F,ALPINE,,,,,,,,,P,78.8,80.9,82.8,83.3,83.4,82.6,79.9,75.2,69.5,64.7,62.3,61.1,60.8,62.7,65.7,72.9,83.4,13
,CARMEL MT RCH,60.7,60.7,60.6,61.4,61.1,60.9,61.7,63.5,66.5,71.5,74.1,75.8,76.6,77.9,76.7,74.7,73.0,68.7,64.6,63.2,62.8,62.4,61.4,60.8,66.7,77.9,13
,CHULA VISTA,64.7,64.4,64.8,64.5,64.4,64.3,64.7,65.0,65.7,67.8,68.6,69.5,70.4,70.8,70.6,70.2,69.1,67.0,65.5,64.9,64.4,64.1,63.3,62.7,66.3,70.8,13
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,62.8,63.1,63.7,63.6,63.2,63.2,63.1,64.8,69.1,73.8,76.4,77.0,77.4,77.9,77.3,75.6,72.9,69.3,66.6,64.8,64.0,62.8,62.0,61.3,68.2,77.9,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,61.1,62.9,63.8,64.1,63.9,64.5,65.3,66.3,68.3,71.1,72.7,71.8,73.0,73.6,72.8,71.8,70.9,67.7,66.1,65.1,64.9,63.2,62.2,60.6,67.0,73.6,13
,OTAY MESA DVN,61.7,61.9,61.9,62.1,61.8,62.0,63.0,65.5,68.3,71.2,72.4,72.7,74.1,75.2,73.7,72.3,70.6,68.0,64.5,63.2,62.1,61.3,61.2,61.3,66.3,75.2,13
,PENDLETON,65.5,65.5,65.4,65.7,65.9,66.0,66.6,67.5,68.9,72.4,72.6,71.8,72.1,72.5,72.4,71.1,70.0,67.4,66.5,66.3,66.3,66.7,66.6,65.9,68.2,72.6,10
17 RELHUM %,ALPINE,,,,,,,,,P,43,43,40,40,40,41,45,53,64,74,80,84,83,75,55,57,84,20
,EL CAJON LES,89,87,85,87,89,88,88,84,74,63,57,56,54,53,53,56,60,68,75,80,82,85,86,86,74,89,00
,KEARNY MESA,93,91,90,90,89,87,85,82,76,69,65,65,63,62,63,64,66,73,78,80,81,84,84,87,78,93,00
18 PRES mmHg,KEARNY MESA,742,742,742,743,743,743,744,744,745,745,745,745,745,744,744,744,745,745,745,746,747,747,747,747,745,747,20
19 SOLAR W/M2,KEARNY MESA,-3,-3,-3,-3,-3,0,55,197,468,653,764,816,809,735,606,427,221,39,-3,-3,-3,-3,-3,-3,240,816,11
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.1,.1,.3,.3,.3,.3,.2,.2,.1,.1,.1,.1,.0,.0,.0,.0,.1,.3,10
29 CO Tr PPB,EL CAJON LES,231.4,225.5,C,C,C,240.3,224.9,253.8,305.9,331.2,353.3,321.7,306.2,258.1,227.8,218.9,211.6,180.1,197.4,211.6,211.8,204.4,223.3,228.1,246.0,353.3,10
