Current Date:,10/1/2018,11:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,8 Hour Rolling Average Report,,,,,,,,,,,,,,,,,,,,
9/30/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Grand Total,,
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.021,.023,.023,.025,.027,.03,.033,.036,.038,.039,.039,.038,.037,.035,.031,.027,.026,.023,.023,.021,.02,.019,.019,.019,0.028,0.039,09
,CHULA VISTA,.016,.017,.019,.021,.024,.027,.031,.036,.039,.04,.041,.04,.038,.035,.031,.027,.023,.019,.016,.013,.011,.008,.006,.004,0.024,0.041,10
,EL CAJON LES,,,.018,.021,.024,.028,.032,.035,.039,.042,.043,.042,.041,.038,.037,.034,.03,.026,.023,.021,.019,,,,0.031,0.043,10
,KEARNY MESA,.021,.021,.022,.023,.025,.029,.033,.039,.042,.044,.045,.044,.042,.039,.036,.031,.027,.024,.022,.02,.019,.016,.014,.012,0.028,0.045,10
,OTAY MESA DVN,.016,.017,.02,.023,.027,.03,.034,.038,.041,.043,.043,.041,.04,.038,.035,.032,.029,.025,.022,.02,.018,.015,.012,.011,0.027,0.043,09
,PENDLETON,.021,.022,.025,.027,.031,.034,.038,.042,.045,.047,.048,.047,.044,.042,.04,.037,.035,.033,.03,.029,.029,.025,.021,.017,0.033,0.048,10
