Current Date:,9/12/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,.004,.004,C,C,.011,.011,.010,.013,.016,.012,M,.003,.002,.002,.003,.002,.002,.002,.003,.002,.003,.003,.003,.004,.005,.016,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.006,.005,C,C,C,.004,.005,.005,.005,.007,.010,.010,.008,.006,.005,.005,.004,.005,.005,.005,.005,.004,.003,.002,.005,.010,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.018,.011,C,C,.007,.011,.011,.011,.014,.015,.012,.007,M,.004,.005,.004,.005,.004,.004,.005,.007,.004,.004,.004,.008,.018,00
,OTAY MESA DVN,.002,.005,C,C,.012,.013,.017,.030,.030,M,.021,.007,.004,.003,.002,.003,.003,.002,.001,.002,.002,.004,.006,.007,.008,.030,07
,PENDLETON,.004,.003,C,C,.006,.014,.007,.006,.003,.003,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.003,.014,05
03 NO2 PPM,ALPINE,.001,.000,C,C,.006,.010,.018,.018,.014,.007,.004,.004,.006,.005,.003,.002,.002,.005,.006,.006,.007,.009,.005,.005,.007,.018,06
,CARMEL MT RCH,.015,.012,C,C,C,.007,.008,.014,.010,M,.024,.024,.020,.019,.015,.013,.012,.015,.010,.010,.011,.011,.005,.008,.013,.024,10
,CHULA VISTA,.004,.004,C,C,.011,.011,.009,.010,.011,.009,M,.002,.002,.002,.002,.001,.001,.002,.002,.002,.003,.003,.003,.004,.005,.011,04
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.006,.005,C,C,C,.004,.004,.004,.004,.005,.008,.009,.007,.005,.004,.004,.003,.004,.005,.004,.005,.004,.003,.002,.005,.009,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.015,.010,C,C,.007,.010,.010,.009,.010,.011,.009,.005,M,.004,.004,.004,.004,.003,.004,.005,.007,.004,.004,.004,.007,.015,00
,OTAY MESA DVN,.002,.005,C,C,.012,.012,.013,.017,.019,M,.016,.006,.003,.002,.002,.002,.002,.002,.001,.002,.002,.003,.006,.006,.006,.019,08
,PENDLETON,.004,.003,C,C,.005,.010,.006,.004,.003,.003,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.002,.010,05
04 NO PPM,ALPINE,.000,.000,C,C,.000,.002,.003,.007,.008,.002,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.008,08
,CARMEL MT RCH,.008,.003,C,C,C,.004,.005,.015,.009,M,.016,.016,.014,.017,.012,.010,.010,.011,.007,.006,.009,.006,.001,.003,.009,.017,13
,CHULA VISTA,.000,.000,C,C,.000,.001,.001,.003,.005,.003,M,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.005,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.000,.001,.001,.001,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.001,.002,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.000,C,C,.000,.001,.001,.003,.005,.004,.003,.001,M,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.005,08
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.004,.012,.012,M,.005,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.002,.012,07
,PENDLETON,.000,.000,C,C,.000,.005,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.005,05
06 CO PPM,CARMEL MT RCH,.3,.2,C,C,C,.2,.2,.4,.3,M,.5,.5,.5,.6,.6,.4,.5,.6,.4,.4,.4,.3,.2,.2,.4,.6,13
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,25,25,26,25,25,26,26,24,24,23,23,24,24,23,23,24,24,24,24,25,25,25,26,26,24,26,02
,CARMEL MT RCH,25,26,26,26,25,25,25,25,25,25,25,25,25,25,24,24,24,25,25,25,25,25,25,25,25,26,01
,CHULA VISTA,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,25,24,25,25,25,25,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,25,25,26,26,26,26,25,25,25,24,24,24,24,24,23,24,25,25,25,25,25,25,26,00
,PENDLETON,23,23,23,23,23,23,23,23,23,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,3.7,4.3,5.8,3.3,.4,9.0,5.6,2.2,3.7,8.8,8.1,18.4,23.7,16.3,13.8,12.8,12.2,15.8,12.9,16.2,15.4,13.0,14.7,15.0,10.6,23.7,12
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,12.1,9.8,14.7,12.4,17.2,8.9,8.7,16.5,19.9,16.9,26.2,M,15.3,16.0,12.8,13.2,15.4,13.1,11.4,9.5,10.3,8.7,15.2,9.7,13.6,26.2,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,12.2,9.8,15.7,23.8,29.2,33.7,35.9,39.7,35.4,35.4,22.0,15.3,M,16.1,9.1,5.4,7.8,6.5,9.1,10.1,9.1,13.8,14.2,18.6,18.6,39.7,07
,PENDLETON,5.2,10.0,9.2,15.0,13.0,10.7,15.7,12.0,13.7,15.7,14.0,11.4,9.0,10.6,9.8,9.5,9.3,8.6,11.1,8.4,7.8,6.9,11.7,12.8,10.8,15.7,06
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,94,115,110,114,111,111,140,200,268,277,263,259,262,258,269,255,258,311,328,332,8,282,349,265,218,349,22
,CHULA VISTA,231,216,203,187,190,145,94,121,168,247,257,245,253,258,262,250,257,268,268,266,272,213,211,150,218,272,20
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,190,171,127,111,162,94,88,82,46,8,247,260,227,222,215,217,220,219,226,207,190,214,169,133,169,260,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,66,111,133,142,158,127,117,121,162,214,224,229,238,225,224,234,215,234,250,256,246,293,129,124,186,293,21
,OTAY MESA DVN,353,207,139,7,250,243,218,268,305,303,292,292,283,286,289,292,289,299,301,326,329,2,342,85,250,353,00
,PENDLETON,147,156,193,118,91,88,91,103,191,207,218,240,246,246,249,248,242,237,233,225,209,180,169,110,185,249,14
13 SIGTHETA °,ALPINE,25,23,16,20,52,44,36,30,16,26,29,34,36,29,28,32,29,23,17,28,44,27,36,41,30,52,04
,CHULA VISTA,62,55,44,30,30,34,27,49,69,33,26,29,25,24,25,26,23,24,24,23,37,37,61,33,35,69,08
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,26,22,35,24,34,14,13,45,46,44,46,33,26,22,22,19,21,18,16,17,13,18,29,49,27,49,23
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,14,21,22,21,17,21,37,36,42,42,25,20,26,25,19,16,15,12,14,31,24,56,22,25,56,22
,OTAY MESA DVN,23,53,62,74,44,19,36,57,60,45,21,21,15,18,15,16,14,12,12,15,39,52,57,40,34,74,03
,PENDLETON,50,48,25,18,16,14,19,20,21,19,18,17,17,13,15,14,16,18,18,22,32,40,22,27,22,50,00
14 VWSP MPH,ALPINE,2.1,1.9,3.5,2.2,1.4,.6,1.3,1.1,2.8,3.5,4.3,4.2,4.7,5.2,5.4,4.7,3.7,2.6,1.8,1.4,.8,.4,.6,.4,2.5,5.4,14
,CHULA VISTA,.6,1.4,1.8,1.9,2.0,1.9,2.3,1.3,1.3,3.9,5.2,5.3,6.3,6.1,6.2,5.1,4.9,4.3,3.4,2.4,1.3,1.6,.7,1.3,3.0,6.3,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.0,2.9,1.9,2.0,2.0,4.2,4.0,1.7,1.6,1.2,2.4,4.7,6.2,6.3,6.0,6.4,5.1,5.1,4.4,3.1,2.6,2.2,2.7,1.3,3.4,6.4,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.2,1.8,2.1,2.8,3.3,4.2,3.7,2.9,3.7,3.8,5.3,6.4,7.4,6.4,5.7,6.7,6.3,5.7,5.3,2.9,1.8,1.4,1.3,2.6,3.9,7.4,12
,OTAY MESA DVN,1.6,1.1,.7,.3,.8,1.3,1.4,1.7,.9,2.6,5.9,6.9,9.7,8.0,8.7,7.1,6.3,6.0,5.3,3.6,2.0,.2,.5,1.9,3.5,9.7,12
,PENDLETON,.3,1.2,3.3,3.4,4.2,4.7,4.4,4.5,5.2,5.7,6.4,6.9,6.0,6.3,6.0,5.7,5.0,4.8,3.7,3.2,2.4,1.3,3.0,3.5,4.2,6.9,11
15 SWSP MPH,ALPINE,2.3,1.9,3.6,2.3,1.6,.7,1.4,2.0,2.9,3.9,4.9,4.9,5.7,5.9,6.1,5.4,4.2,2.8,1.9,1.5,1.0,.7,.9,.6,2.9,6.1,14
,CHULA VISTA,1.2,2.1,2.2,2.2,2.3,2.4,2.5,2.3,2.5,4.4,5.8,6.0,7.1,6.6,6.8,5.6,5.3,4.7,3.6,2.6,1.7,2.1,1.2,1.8,3.5,7.1,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.3,3.1,2.2,2.3,2.7,4.3,4.2,2.3,2.2,2.6,4.0,5.7,6.9,6.7,6.4,6.8,5.5,5.4,4.6,3.3,2.6,2.4,2.9,2.4,3.9,6.9,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.2,2.0,2.3,3.2,3.6,4.5,4.0,3.6,4.4,4.7,6.2,7.2,7.9,7.1,6.2,7.0,6.6,6.1,5.4,3.0,2.7,1.9,2.3,2.8,4.4,7.9,12
,OTAY MESA DVN,1.7,1.4,1.2,1.1,1.5,1.6,1.9,2.6,2.2,3.2,6.3,7.4,10.1,8.4,9.0,7.4,6.5,6.1,5.4,3.7,2.2,.8,1.2,2.3,4.0,10.1,12
,PENDLETON,1.3,2.1,3.6,3.8,4.4,4.8,4.7,4.8,5.5,6.0,6.7,7.2,6.3,6.4,6.2,5.8,5.2,5.0,3.9,3.4,2.8,2.2,3.3,3.9,4.6,7.2,11
16 AMBTEMP °F,ALPINE,69.1,69.1,69.8,68.7,65.9,65.1,68.7,76.1,75.8,79.8,82.9,85.6,88.3,87.2,86.3,84.3,81.8,75.7,68.6,63.8,62.0,60.2,58.5,57.4,72.9,88.3,12
,CARMEL MT RCH,59.8,58.8,59.4,59.8,59.5,59.9,61.1,62.4,66.3,72.9,77.2,80.4,79.7,80.1,80.0,78.7,76.0,71.6,66.1,64.7,64.3,64.6,64.6,64.4,68.0,80.4,11
,CHULA VISTA,64.4,64.2,64.0,63.7,63.7,63.5,63.9,65.4,68.4,71.3,71.8,73.2,72.5,72.5,71.9,71.3,70.6,68.9,67.8,67.7,67.5,67.5,67.7,67.8,68.0,73.2,11
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,61.3,61.1,60.5,60.9,61.5,60.7,60.5,63.2,67.1,73.1,79.0,82.3,82.9,81.9,81.9,80.5,77.4,73.1,68.8,66.6,65.3,65.5,65.8,65.9,69.5,82.9,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,59.3,59.5,62.3,63.4,63.7,64.3,64.9,66.3,69.2,72.4,75.5,76.8,76.9,77.2,77.4,75.9,73.5,70.0,67.2,66.2,66.6,66.7,67.3,67.4,68.7,77.4,14
,OTAY MESA DVN,61.3,61.5,61.8,62.1,62.4,62.4,62.8,65.2,68.6,73.9,77.5,78.2,78.5,78.0,76.5,75.5,74.0,70.0,66.7,65.4,65.3,65.2,65.6,65.7,68.5,78.5,12
,PENDLETON,66.5,66.5,65.9,65.6,65.4,65.3,65.8,67.1,70.5,72.3,73.7,73.6,72.9,73.3,73.3,72.5,72.2,70.1,68.7,68.1,68.2,68.2,68.3,68.5,69.3,73.7,10
17 RELHUM %,ALPINE,11,9,7,7,8,8,9,13,30,28,28,26,26,28,27,29,31,47,64,78,83,88,96,98,37,98,23
,EL CAJON LES,90,92,96,95,91,89,87,80,69,57,47,42,42,45,44,45,52,62,73,80,84,84,83,82,71,96,02
,KEARNY MESA,90,92,90,89,88,86,83,79,71,62,56,55,56,54,53,56,63,73,81,83,82,81,80,79,74,92,01
18 PRES mmHg,KEARNY MESA,744,744,744,744,745,745,745,745,745,745,745,745,744,744,744,744,744,744,744,745,745,745,745,745,745,745,04
19 SOLAR W/M2,KEARNY MESA,-3,-3,-3,-3,-3,2,59,269,541,702,814,863,847,768,641,470,268,71,-2,-3,-3,-3,-3,-3,262,863,11
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.1,.3,.4,.3,.3,.3,.2,.1,.1,.1,.0,.0,.0,.0,.0,.1,.4,11
29 CO Tr PPB,EL CAJON LES,215.8,193.4,C,C,C,187.6,211.0,202.1,210.9,242.5,333.1,315.6,247.2,194.4,188.1,180.5,182.2,185.6,189.9,183.4,203.2,183.3,170.8,175.7,209.3,333.1,10
