Current Date:,9/24/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
9/23/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.033,C,C,.046,.048,.052,.040,.027,.033,.038,.047,.057,.067,.073,.066,.061,.057,.048,.042,.036,.030,.028,.026,.027,.044,.073,13
,CHULA VISTA,.040,C,C,.035,.036,.038,.041,.045,.045,.047,.050,.051,.048,.046,.046,.046,.044,.043,.044,.044,.043,.043,.043,.044,.043,.051,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.025,C,C,C,.025,.027,.031,.033,.039,.044,.055,.062,.062,.058,.056,.053,.049,.041,.039,.037,.034,.034,.037,.037,.041,.062,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.026,C,C,.021,.020,.026,.035,.046,.048,.051,.056,.053,.051,.050,.049,.048,.045,.042,.039,.036,.039,.042,.041,.040,.041,.056,10
,OTAY MESA DVN,.035,C,C,.021,.020,.022,.025,.029,.036,.044,.052,.058,.057,.054,.051,.050,.048,.045,.044,.041,.041,.040,.040,.042,.040,.058,11
,PENDLETON,.036,C,C,.040,.043,.044,.041,.037,.043,.049,.048,.049,.049,.047,.045,.044,.048,.049,.049,.049,.048,.049,.051,.049,.045,.051,22
02 NOX PPM,ALPINE,.007,C,C,.002,.001,.001,.006,.008,.007,.005,.004,.004,.003,.003,.002,.002,.002,.002,.003,.004,.005,.004,.005,.003,.004,.008,07
,CARMEL MT RCH,.009,C,C,C,.006,.009,.014,.011,.016,.007,.009,.013,.010,.011,.011,.012,.012,.012,.013,.012,.013,.011,.006,.011,.011,.016,08
,CHULA VISTA,.003,C,C,.003,.003,.003,.003,.003,.004,.003,.003,.002,.002,.002,.001,.002,.002,.003,.002,.002,.002,.001,.001,.001,.002,.004,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.006,C,C,C,.005,.005,.004,.004,.004,.004,.005,.006,.005,.003,.003,.003,.003,.005,.005,.005,.004,.004,.003,.003,.004,.006,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,C,C,.007,.006,.007,.005,.002,.003,.003,.003,.002,.002,.002,.002,.001,.002,.003,.003,.004,.003,.003,.002,.002,.003,.007,00
,OTAY MESA DVN,.002,C,C,.006,.005,.005,.004,.004,.002,.003,.002,.002,.001,.001,.000,.001,.001,.000,.000,.001,.001,.001,.001,.001,.002,.006,03
,PENDLETON,.003,C,C,.002,.002,.001,.002,.004,.003,.002,.001,.001,.001,.001,.001,.001,.000,.001,.001,.001,.001,.001,.001,.001,.001,.004,07
03 NO2 PPM,ALPINE,.008,C,C,.003,.002,.001,.006,.006,.005,.005,.004,.004,.003,.003,.002,.002,.002,.003,.003,.005,.005,.004,.005,.003,.004,.008,00
,CARMEL MT RCH,.007,C,C,C,.005,.007,.010,.008,.011,.006,.007,.009,.006,.007,.007,.007,.007,.008,.009,.008,.008,.007,.004,.008,.007,.011,08
,CHULA VISTA,.003,C,C,.003,.003,.003,.003,.002,.003,.003,.003,.002,.002,.001,.001,.001,.001,.003,.001,.002,.001,.001,.001,.001,.002,.003,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.006,C,C,C,.005,.004,.004,.004,.004,.004,.004,.005,.004,.003,.003,.003,.003,.005,.005,.004,.004,.004,.003,.003,.004,.006,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,C,C,.007,.006,.007,.005,.002,.003,.003,.003,.002,.002,.002,.002,.001,.002,.003,.003,.004,.003,.003,.002,.002,.003,.007,00
,OTAY MESA DVN,.002,C,C,.006,.005,.004,.004,.004,.002,.002,.002,.001,.001,.001,.000,.000,.000,.001,.000,.001,.001,.001,.001,.001,.002,.006,03
,PENDLETON,.003,C,C,.002,.002,.001,.002,.003,.003,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.001,.001,.003,00
