Current Date:,9/4/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
9/3/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.035,.035,C,C,.030,.031,.030,.031,.036,.042,.047,.051,.058,.056,.051,.051,.050,.047,.040,.036,.034,.030,.027,.020,.039,.058,12
,CHULA VISTA,.033,.033,.032,.031,.032,.032,.032,.033,.033,.036,.042,.041,.041,.039,.040,.042,.039,.039,.039,.039,.037,.037,.032,.031,.036,.042,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.035,.036,C,C,C,.035,.035,.035,.035,.038,.044,.051,.047,.046,.047,.046,.044,.042,.039,.037,.037,.036,.035,.035,.039,.051,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.035,.036,C,C,.034,.034,.033,.033,.034,.035,.039,.039,.038,.039,.040,.039,.040,.039,.039,.037,.036,.032,.032,.031,.036,.040,14
,OTAY MESA DVN,.031,.031,C,C,.030,.030,.031,.032,.035,.040,.045,.051,.047,.043,.043,.044,.043,.041,.039,.039,.037,.037,.033,.033,.037,.051,11
,PENDLETON,.038,.036,C,C,.035,.035,.035,.035,.036,.036,.037,.038,.038,.039,.038,.038,.038,.039,.039,.040,.040,.039,.039,.038,.037,.040,19
02 NOX PPM,ALPINE,.004,.004,C,C,.004,.004,.004,.005,.005,.005,.004,.004,.004,.004,.004,.003,.003,.004,.004,.005,.005,.005,.006,.008,.004,.008,23
,CARMEL MT RCH,.007,.007,C,C,C,.011,.015,.013,.011,.014,.013,.018,.012,.008,.010,.011,.010,.012,.011,.010,.012,.009,.009,.009,.011,.018,11
,CHULA VISTA,.002,.002,.002,.002,.002,.002,.002,.002,.003,.004,.003,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.002,.003,.003,.002,.004,09
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,.001,C,C,C,.002,.002,.002,.002,.003,.003,.003,.003,.003,.003,.003,.004,.004,.003,.003,.003,.003,.003,.002,.003,.004,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.001,C,C,.002,.002,.002,.002,.002,.002,.003,.003,.003,.001,.002,.004,.002,.002,.001,.002,.002,.003,.004,.005,.002,.005,23
,OTAY MESA DVN,.003,.002,C,C,.002,.002,.002,.001,.001,.001,.002,.002,.001,.000,.000,.000,.000,.000,.000,.001,.001,.001,.001,.001,.001,.003,00
,PENDLETON,.001,.001,C,C,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.001,.001,.001,.001,.001,.001,.002,.001,.002,23
03 NO2 PPM,ALPINE,.002,.002,C,C,.002,.002,.002,.003,.003,.003,.003,.003,.003,.003,.002,.002,.002,.002,.003,.003,.004,.003,.004,.005,.003,.005,23
,CARMEL MT RCH,.005,.005,C,C,C,.007,.009,.008,.007,.008,.007,.010,.006,.004,.005,.006,.006,.007,.007,.007,.007,.006,.006,.007,.007,.010,11
