Current Date:,9/10/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
9/9/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.047,C,C,.051,.057,.056,.053,.048,.046,.050,.061,.071,.076,.070,.060,.063,.061,.053,.045,.045,.041,.050,.048,.047,.054,.076,12
,CHULA VISTA,.004,C,C,.044,.054,.039,.027,.019,.030,.055,.066,.053,.046,.044,.037,.034,.035,.036,.034,.032,.033,.032,.019,.014,.035,.066,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.019,C,C,C,.008,.006,.011,.020,.037,.054,.068,.083,.075,.067,.063,.051,.042,.034,.030,.028,.024,.022,.026,.029,.037,.083,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.026,C,C,.013,.008,.012,.012,.017,.026,.039,.066,.083,.071,.054,.045,.042,.040,.036,.027,.023,.024,.023,.023,.029,.033,.083,11
,OTAY MESA DVN,.007,C,C,.024,.022,.011,.013,.024,.043,.054,.071,.077,.077,.064,.054,.044,.038,.035,.032,.030,.026,.027,.027,.025,.037,.077,11
,PENDLETON,.052,C,C,.046,.040,.026,.023,.023,.031,.039,.055,.066,.058,.056,.037,.036,.038,.037,.037,.038,.036,.033,.030,.027,.039,.066,11
02 NOX PPM,ALPINE,.000,C,C,.000,.000,.000,.002,.003,.000,.001,.002,.003,.003,.002,.001,.002,.003,.005,.005,.005,.006,.001,.002,.003,.002,.006,20
,CARMEL MT RCH,.018,C,C,C,.030,.040,.052,.037,.029,.025,.019,.020,.014,.017,.014,.013,.013,.020,.016,.018,.017,.010,.011,.008,.021,.052,06
,CHULA VISTA,.018,C,C,.002,.002,.009,.005,.009,.011,.010,.005,.004,.003,.003,.002,.002,.002,.002,.001,.002,.001,.002,.011,.014,.005,.018,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.009,C,C,C,.009,.010,.012,.015,.011,.009,.010,.007,.005,.003,.004,.004,.005,.008,.007,.007,.006,.006,.004,.002,.007,.015,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,C,C,.008,.012,.012,.013,.011,.014,.018,.008,.008,.006,.005,.003,.003,.004,.005,.005,.006,.005,.006,.006,.004,.008,.018,09
,OTAY MESA DVN,.027,C,C,.004,.004,.012,.019,.023,.022,.014,.007,.006,.005,.004,.002,.002,.002,.001,.001,.001,.002,.002,.002,.002,.007,.027,00
,PENDLETON,.004,C,C,.003,.003,.006,.006,.004,.004,.004,.004,.003,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.002,.006,05
