Current Date:,9/26/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
9/25/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.034,.033,C,C,.032,.030,.030,.032,.036,.038,.045,.050,.056,.062,.070,.063,.056,.046,.038,.031,.029,.022,.016,.017,.039,.070,14
,CHULA VISTA,.037,.038,C,C,.037,.036,.034,.034,.031,.034,M,.042,.043,.042,.038,.037,.037,.037,.031,.028,.029,.029,.026,.031,.034,.043,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.037,.036,C,C,C,.036,.035,.034,.034,.033,.039,.047,.056,.061,.054,.048,.045,.039,.034,.034,.034,.035,.033,.031,.039,.061,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.039,.038,C,C,.038,.035,.035,.036,.039,.040,.040,.044,M,.046,.045,.043,.039,.035,.035,.036,.036,.037,.038,.038,.038,.046,13
,OTAY MESA DVN,.034,.033,C,C,.033,.032,.031,.033,M,M,.039,.047,.050,.050,.046,.041,.039,.037,.037,.034,.029,.026,.027,.025,.036,.050,12
,PENDLETON,.040,.036,C,C,.034,.032,.037,.039,.039,.039,.041,.042,.043,.042,.040,.042,.042,.042,.041,.042,.042,.042,.032,.027,.038,.043,12
02 NOX PPM,ALPINE,.001,.001,C,C,.002,.002,.003,.003,.003,.004,.006,.005,.004,.003,.003,.003,.003,.004,.005,.007,.005,.007,.010,.007,.004,.010,22
,CARMEL MT RCH,.007,.009,C,C,C,.011,.035,.036,.034,.033,.028,.020,.024,.024,.026,.019,.018,.020,.015,.013,.014,.013,.011,.009,.020,.036,07
