Current Date:,9/6/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
9/5/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.029,.029,C,C,.018,.020,.023,.030,.034,.040,.050,.058,.067,.071,.062,.055,.052,.046,.040,.036,.033,.026,.024,.026,.039,.071,13
,CHULA VISTA,.035,.036,.035,.034,.034,.030,.030,.035,.038,.043,.046,.044,.043,.044,.042,.040,.040,.036,.033,.034,.033,.032,.029,.029,.036,.046,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.036,.035,C,C,C,.030,.027,.030,.040,.047,.054,.061,.060,.056,.052,.049,.045,.042,.038,.037,.037,.037,.037,.036,.042,.061,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.042,.041,C,C,.036,.034,.036,.041,.045,.047,.050,.048,.046,.046,.045,.042,.041,.039,.040,.040,.040,.041,.040,.040,.041,.050,10
,OTAY MESA DVN,.033,.031,C,C,.026,.031,.031,.033,.038,.044,.052,.055,.053,.051,.049,.046,.044,.041,.036,.033,.033,.031,.030,.025,.038,.055,11
,PENDLETON,.040,.031,C,C,.039,.040,.039,.034,.038,.043,.042,.044,.042,.042,.039,.039,.042,.041,.040,.040,.038,.036,.024,.020,.037,.044,11
02 NOX PPM,ALPINE,M,C,C,C,M,M,M,M,M,M,M,M,M,.005,.004,.004,.004,.004,.004,.004,.005,.007,.008,.005,.005,.008,22
,CARMEL MT RCH,.011,.008,C,C,C,.034,.027,.022,.017,.026,,,,,,,,,,,,,,,.021,.034,05
,CHULA VISTA,.003,.002,.002,.002,.002,.005,.010,.004,.005,.005,.004,.002,.002,.002,.002,.002,.003,.004,.005,.003,.004,.005,.006,.006,.004,.010,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.001,C,C,C,.003,.004,.005,.004,.005,.004,.006,.004,.003,.003,.003,.003,.003,.004,.004,.003,.004,.004,.003,.004,.006,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.002,C,C,.007,.009,.008,.005,.003,.004,.004,.003,.003,.003,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.003,.009,05
