Current Date:,9/20/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
9/19/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.039,.041,C,C,.047,.045,.045,.048,.045,.048,.054,.065,.072,.076,.074,.065,.060,.052,.043,.040,.028,,,,.051,.076,13
,CHULA VISTA,.035,.035,C,C,.035,.033,.034,.034,.034,.035,.043,.048,.045,.043,.042,.042,.041,.038,.034,.034,.035,.031,.027,.032,.036,.048,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.027,.028,C,C,C,.020,.019,.026,.031,.037,.050,.057,.063,.062,.057,.053,.048,.040,.034,.033,.028,.025,.024,.022,.037,.063,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.035,.035,C,C,.031,.029,.027,.027,.032,.036,.045,.053,.053,.051,.048,.047,.042,.038,.033,.030,.031,.024,.011,.012,.035,.053,11
,OTAY MESA DVN,.027,.026,C,C,.025,.026,.023,.028,.033,.037,.043,.051,.057,.054,.052,.046,.045,.042,.039,.035,.032,.031,.028,.028,.036,.057,12
,PENDLETON,.025,.029,C,C,.037,.036,.031,.034,.040,.044,.046,.047,.044,.043,.043,.042,.043,.042,.043,.043,.045,.037,.019,.026,.038,.047,11
02 NOX PPM,ALPINE,.003,.002,C,C,.001,.010,.006,.006,.011,.005,.005,.004,.003,.005,.004,.004,.004,.005,.006,.006,.010,,,,.005,.011,08
,CARMEL MT RCH,.004,.004,C,C,C,.023,.018,.027,.029,.036,.026,.026,.028,.027,.028,.020,.022,.019,.015,.018,.027,.026,.021,.021,.022,.036,09
,CHULA VISTA,.002,.002,C,C,.003,.005,.005,.006,.009,.013,.005,.004,.003,.003,.003,.003,.003,.005,.005,.004,.003,.004,.006,.004,.005,.013,09
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.005,.004,C,C,C,.005,.007,.007,.010,.013,.009,.010,.007,.006,.005,.005,.007,.007,.009,.008,.007,.008,.007,.006,.007,.013,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.003,C,C,.005,.006,.009,.009,.010,.014,.009,.007,.005,.005,.004,.005,.004,.005,.005,.008,.008,.010,.018,.016,.008,.018,22
,OTAY MESA DVN,.003,.003,C,C,.004,.003,.007,.006,.004,.007,.009,.006,.003,.003,.002,.002,.002,.002,.003,.001,.001,.002,.002,.002,.004,.009,10
