Current Date:,9/25/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,.000,.000,C,C,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.000,.000,.000,.001,.002,.002,.002,.002,.002,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.002,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.000,.000,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,08
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
,PENDLETON,.000,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,11
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,C,.5,.6,.5,.3,.3,.5,.5,.5,.5,.6,.6,.6,.5,.4,.4,.3,.3,.3,.2,.4,.6,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,25,26,26,26,25,26,26,25,25,25,24,24,24,24,24,24,24,24,25,25,25,26,26,25,24,26,01
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,CHULA VISTA,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,26,26,25,25,26,25,25,25,25,26,26,26,27,27,26,27,22
,PENDLETON,23,23,23,23,23,23,23,23,23,23,23,23,23,22,23,23,23,23,23,23,23,23,23,23,23,23,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,6.9,12.3,9.3,9.4,5.9,4.2,13.6,11.0,18.2,13.4,10.0,10.9,15.1,19.0,15.8,18.6,11.8,12.8,11.4,10.6,10.7,14.1,11.6,8.3,11.8,19.0,13
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,8.0,8.2,10.5,13.1,9.4,6.6,10.6,13.0,10.1,7.4,8.0,13.7,8.5,9.7,8.9,6.6,4.7,6.0,6.3,6.0,6.7,9.9,7.9,9.5,8.7,13.7,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,7.7,2.1,8.8,8.1,7.4,4.9,9.4,14.1,8.5,6.7,7.5,5.0,6.3,9.9,10.6,10.2,5.1,7.3,7.4,13.3,9.0,4.8,5.8,11.3,7.9,14.1,07
,PENDLETON,6.8,7.4,8.7,8.0,7.7,5.5,9.9,8.0,9.1,7.6,6.4,9.5,6.7,5.1,5.0,4.6,1.2,2.5,4.0,5.5,9.6,6.3,4.1,4.8,6.4,9.9,06
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,101,307,336,343,28,299,302,182,226,217,263,265,255,278,286,266,264,296,313,329,153,343,323,342,263,343,03
,CHULA VISTA,220,218,213,181,177,270,234,251,265,253,262,261,256,260,264,262,251,276,286,279,245,237,282,295,250,295,23
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,137,197,85,109,105,100,120,118,206,218,255,281,265,280,269,259,263,265,283,317,305,166,213,142,207,317,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,50,43,91,83,73,36,301,253,258,256,245,241,251,253,272,264,255,277,295,320,315,299,291,323,223,323,23
,OTAY MESA DVN,291,307,278,17,19,66,334,303,291,295,292,285,304,296,290,288,293,286,301,313,321,267,326,338,267,338,23
,PENDLETON,236,195,179,199,221,236,251,206,219,218,210,248,244,253,248,248,244,257,249,261,25,315,256,250,228,315,21
13 SIGTHETA °,ALPINE,45,44,28,28,43,50,39,46,43,41,32,37,37,34,27,33,33,24,26,28,30,33,24,43,35,50,05
,CHULA VISTA,27,21,21,26,38,33,21,22,21,26,28,26,27,23,24,24,22,19,18,20,20,28,40,25,25,40,22
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,47,50,39,34,20,17,17,53,35,38,28,33,42,37,34,22,22,16,20,31,47,13,22,42,32,53,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,33,41,58,14,28,37,34,33,12,20,15,16,21,27,25,18,25,13,11,17,19,14,15,20,24,58,02
,OTAY MESA DVN,30,19,35,51,46,24,39,19,26,18,20,28,29,23,16,15,13,11,9,11,30,41,21,16,25,51,03
,PENDLETON,51,42,21,20,22,21,16,21,18,20,19,13,15,11,13,14,15,17,19,22,46,51,19,20,23,51,00
14 VWSP MPH,ALPINE,.9,.6,.9,.9,.5,.7,1.2,.7,2.1,2.9,4.1,4.3,4.1,4.6,5.0,3.9,3.5,2.4,1.5,1.0,.5,.5,1.1,1.0,2.0,5.0,14
,CHULA VISTA,2.0,2.4,2.2,1.5,1.0,1.4,2.4,3.4,4.0,3.5,3.6,4.4,4.6,5.5,5.1,5.2,4.2,4.1,3.8,3.2,2.2,1.7,1.5,2.7,3.2,5.5,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.5,1.2,1.1,1.9,2.6,3.0,2.3,.9,1.3,2.2,3.5,3.7,3.2,4.8,4.4,6.1,5.5,4.7,3.9,2.6,.5,3.1,2.1,.9,2.8,6.1,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.9,1.3,1.8,3.5,2.1,1.4,2.6,3.4,5.4,4.1,4.7,5.7,5.0,4.2,5.2,6.4,4.6,4.9,5.4,3.5,3.0,3.4,2.8,2.4,3.7,6.4,15
,OTAY MESA DVN,3.0,2.9,2.8,1.7,1.1,2.1,2.2,3.6,2.8,5.0,4.8,4.6,5.6,6.9,8.5,9.0,8.1,7.0,6.4,4.9,1.9,.2,.7,2.1,4.1,9.0,15
,PENDLETON,.7,2.2,2.5,2.5,2.3,2.6,3.4,3.3,2.9,2.8,3.6,5.5,6.7,7.7,5.3,6.0,5.0,3.5,2.6,2.3,.7,.6,1.9,1.8,3.3,7.7,13
15 SWSP MPH,ALPINE,1.4,1.0,1.1,1.1,.9,1.3,1.5,1.8,2.9,3.7,4.7,5.0,5.0,5.5,5.6,4.5,4.1,2.6,1.7,1.2,.8,.6,1.2,1.3,2.5,5.6,14
,CHULA VISTA,2.2,2.6,2.4,1.8,1.3,1.7,2.7,3.9,4.3,3.8,4.0,4.8,5.1,6.1,5.6,5.7,4.5,4.3,4.1,3.5,2.4,1.9,2.0,3.0,3.5,6.1,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.8,2.5,1.8,2.4,2.9,3.2,2.5,1.5,2.0,2.9,4.0,4.4,4.8,5.7,5.4,6.6,5.8,4.9,4.2,2.9,2.5,3.3,2.2,1.3,3.4,6.6,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.3,2.1,2.4,3.6,2.4,2.0,3.0,3.5,5.6,4.6,5.2,5.9,5.4,4.8,5.5,6.8,5.1,5.2,5.5,3.7,3.2,3.5,2.9,2.7,4.0,6.8,15
,OTAY MESA DVN,3.3,3.3,3.3,2.4,1.8,2.4,2.9,3.7,3.0,5.2,5.1,5.1,6.3,7.5,8.8,9.3,8.3,7.1,6.5,5.0,2.3,.4,.9,2.3,4.4,9.3,15
,PENDLETON,1.2,2.6,2.7,2.7,2.4,3.0,3.6,3.6,3.1,3.3,3.9,5.6,6.9,7.8,5.5,6.1,5.2,3.7,2.9,2.6,2.4,1.6,2.3,2.1,3.6,7.8,13
16 AMBTEMP °F,ALPINE,58.0,57.2,58.0,57.5,56.5,56.4,57.6,58.8,62.5,67.1,70.8,73.4,75.5,76.6,75.4,74.5,70.7,64.8,60.5,59.5,58.7,58.1,58.2,58.6,63.5,76.6,13
,CARMEL MT RCH,63.5,63.3,63.1,63.0,63.2,63.4,63.3,63.6,64.3,65.1,65.5,65.7,66.4,66.6,66.0,65.6,65.0,64.1,63.1,62.8,63.1,63.3,63.1,62.8,64.1,66.6,13
,CHULA VISTA,65.0,64.6,64.6,64.7,65.0,65.1,65.3,65.1,64.5,65.1,65.8,67.1,67.5,67.9,68.2,67.0,66.0,65.2,64.9,64.8,64.9,65.1,65.3,65.1,65.6,68.2,14
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,65.0,64.8,64.8,64.7,64.4,64.2,64.4,65.2,65.8,66.5,67.3,69.2,71.2,73.2,74.5,73.6,70.6,67.1,66.2,66.2,66.0,65.3,65.3,65.1,67.1,74.5,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,66.0,65.8,65.3,65.2,65.1,65.2,65.3,65.0,64.6,65.5,65.9,66.1,66.7,67.8,67.9,67.2,66.2,65.5,64.8,64.5,64.7,64.7,64.6,64.6,65.6,67.9,14
,OTAY MESA DVN,64.0,64.1,63.6,63.6,63.4,63.4,63.9,64.2,64.9,64.4,66.1,68.1,70.0,71.5,70.4,69.5,67.0,64.4,63.1,63.2,62.6,61.9,61.7,62.6,65.1,71.5,13
,PENDLETON,67.5,67.3,67.0,66.9,67.0,67.0,67.2,67.5,68.2,68.2,68.6,68.5,68.3,67.8,67.9,67.8,67.8,67.1,66.9,66.8,66.7,66.8,66.6,66.5,67.4,68.6,10
17 RELHUM %,ALPINE,98,98,98,99,99,99,99,98,82,70,63,58,54,52,56,57,64,78,89,93,94,94,96,97,83,99,03
,EL CAJON LES,84,85,85,85,85,85,85,83,82,79,77,73,68,63,60,61,67,74,77,78,78,78,79,80,77,85,01
,KEARNY MESA,84,85,86,86,87,87,87,88,90,88,86,84,80,77,76,76,79,81,83,85,85,86,87,87,84,90,08
18 PRES mmHg,KEARNY MESA,745,745,744,744,744,745,745,746,746,746,746,746,746,745,745,745,745,745,745,745,745,745,746,745,745,746,07
19 SOLAR W/M2,KEARNY MESA,-3,-3,-3,-3,-3,-1,13,33,82,112,122,160,244,276,243,178,70,8,-3,-3,-3,-3,-3,-3,63,276,13
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.0,.1,.1,.1,.1,.1,.1,.1,.1,.0,.0,.0,.0,.0,.0,.0,.1,10
29 CO Tr PPB,EL CAJON LES,195.1,197.7,C,C,C,199.2,216.2,235.5,245.9,261.2,239.2,285.0,261.6,268.3,250.9,249.5,239.1,228.1,205.3,212.9,203.9,220.0,236.7,203.9,231.2,285.0,11
