Current Date:,9/20/2018,11:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,8 Hour Rolling Average Report,,,,,,,,,,,,,,,,,,,,
9/19/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Grand Total,,
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.044,.045,.046,.047,.049,.052,.056,.06,.062,.064,.064,.063,.06,.054,.047,.044,.04,,,,,,,,0.052,0.064,09
,CHULA VISTA,.034,.034,.034,.035,.037,.038,.039,.04,.041,.042,.042,.041,.039,.038,.037,.035,.034,.033,.033,.032,.032,.032,.031,.031,0.036,0.042,09
,EL CAJON LES,,,,.03,.034,.037,.043,.047,.051,.053,.053,.051,.048,.044,.039,.035,.031,.028,.026,.025,.023,,,,0.038,0.053,09
,KEARNY MESA,.03,.03,.03,.032,.035,.037,.04,.043,.045,.046,.047,.045,.042,.04,.036,.032,.027,.024,.021,.02,.018,.017,.018,.021,0.032,0.047,10
,OTAY MESA DVN,.025,.026,.028,.03,.033,.037,.04,.044,.046,.048,.048,.048,.046,.043,.04,.037,.035,.033,.031,.03,.029,.028,.026,.023,0.035,0.048,09
,PENDLETON,.032,.034,.037,.038,.039,.04,.041,.042,.043,.044,.043,.043,.042,.043,.042,.039,.037,.035,.033,.031,.029,.028,.027,.03,0.037,0.044,09
