Current Date:,9/11/2018,11:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,8 Hour Rolling Average Report,,,,,,,,,,,,,,,,,,,,
9/10/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Grand Total,,
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.046,.046,.045,.046,.049,.051,.055,.059,.062,.064,.064,.062,.057,.052,.049,.045,.044,.044,.046,.047,.05,.054,.054,.052,0.051,0.064,09
,CHULA VISTA,.017,.019,.022,.025,.028,.031,.033,.036,.038,.039,.039,.038,.036,.034,.033,.031,.03,.029,.027,.027,.026,.024,.022,.02,0.029,0.039,09
,EL CAJON LES,,,,.027,.03,.035,.041,.046,.049,.051,.052,.049,.047,.041,.037,.032,.029,.025,.023,.022,.021,,,,0.036,0.052,10
,KEARNY MESA,.023,.022,.023,.025,.028,.031,.035,.038,.041,.042,.042,.041,.037,.035,.032,.028,.023,.019,.016,.014,.013,.013,.012,.013,0.026,0.042,09
,OTAY MESA DVN,.016,.017,.019,.023,.028,.033,.037,.041,.044,.046,.046,.044,.04,.037,.034,.031,.028,.026,.024,.023,.022,.019,.017,.014,0.029,0.046,09
,PENDLETON,.022,.022,.023,.025,.026,.028,.031,.033,.035,.037,.037,.037,.037,.037,.036,.035,.035,.034,.033,.032,.032,.03,.028,.026,0.031,0.037,09
