Current Date:,9/22/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,.002,,,,,,,,P,.008,M,M,M,.004,.003,.002,.002,.002,.002,.002,.002,.003,.003,.004,.003,.008,09
,PENDLETON,.007,.007,C,C,.015,.016,.012,.008,.003,.003,.002,.002,.002,.001,.001,.001,.000,.001,.001,.001,.006,.018,.013,.011,.006,.018,21
04 NO PPM,ALPINE,.000,.000,C,C,.000,.002,.001,M,M,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,05
,CARMEL MT RCH,.006,.008,C,C,C,.015,.023,.023,.023,M,.017,.013,.011,.009,.010,.008,.007,.008,.008,.008,.005,.004,.003,.005,.011,.023,06
,CHULA VISTA,.000,.000,C,C,.002,.013,.025,.006,.008,.002,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.007,.003,.025,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.005,.007,.011,.006,.003,.002,.003,.002,.001,.001,.002,.001,.001,.001,.000,.000,.000,.001,.000,.002,.011,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.018,.030,.011,.002,.004,.003,.002,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.003,.030,05
,OTAY MESA DVN,.000,,,,,,,,P,.003,M,M,M,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.003,09
,PENDLETON,.000,.001,C,C,.002,.003,.005,.003,.001,.001,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.000,.001,.001,.005,06
06 CO PPM,CARMEL MT RCH,.4,.3,C,C,C,.5,.7,.6,.5,M,.5,.6,.6,.6,.6,.5,.7,.7,.6,.6,.5,.5,.5,.5,.6,.7,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,26,25,25,25,26,25,25,25,27,29,21,23,24,24,24,24,24,24,24,24,24,25,25,25,24,29,09
,CARMEL MT RCH,25,25,26,26,26,26,25,25,25,25,25,24,24,24,24,24,24,24,25,25,25,25,25,25,25,26,02
,CHULA VISTA,24,23,24,24,24,24,24,24,24,24,24,24,23,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,26,27,26,27,27,26,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,01
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,25,24,25,25,25,25,25,25,00
,OTAY MESA DVN,26,,,,,,,,P,26,25,24,25,25,25,25,24,24,25,25,26,25,26,26,25,26,00
,PENDLETON,23,23,23,24,23,23,23,23,23,23,23,22,22,22,22,22,22,22,23,23,23,23,23,23,23,24,03
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,8.7,11.3,8.8,13.5,12.9,13.5,11.0,9.9,18.0,20.1,-4.5,14.2,17.9,20.5,21.3,19.5,12.4,19.5,14.7,18.7,19.0,20.9,17.9,14.3,14.7,21.3,14
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,8.9,8.4,7.6,7.5,11.5,8.6,12.5,11.9,16.8,23.2,20.4,26.2,19.5,20.0,17.2,13.8,12.4,12.5,8.8,8.2,12.3,12.3,14.0,12.6,13.6,26.2,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,,,,,,,,,18.5,22.2,24.6,25.4,22.5,14.1,15.5,9.2,12.1,11.8,8.7,10.7,11.7,8.6,7.0,11.5,14.6,25.4,11
,PENDLETON,8.7,11.7,12.5,11.2,7.8,14.5,15.3,15.3,14.5,13.5,16.9,14.4,13.4,15.4,11.7,12.0,10.4,8.7,10.4,9.1,7.5,10.6,15.5,10.8,12.1,16.9,10
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,66,349,102,106,99,92,292,252,252,287,293,280,290,293,293,306,294,304,190,189,98,94,80,8,205,349,01
,CHULA VISTA,64,48,53,50,65,109,339,319,266,261,267,268,268,268,266,261,260,260,265,236,245,293,337,359,226,359,23
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,103,95,114,107,214,125,93,255,170,237,254,271,250,250,254,260,250,256,209,169,177,153,254,174,196,271,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,27,6,12,41,29,337,316,308,241,210,210,258,279,295,292,299,299,292,287,297,305,324,330,357,235,357,23
,OTAY MESA DVN,70,,,,,,,,P,290,291,291,293,293,293,291,287,297,325,348,323,306,358,358,295,358,22
,PENDLETON,45,21,33,33,34,2,75,121,252,198,241,264,266,262,266,270,271,279,290,303,333,15,34,43,165,333,20
13 SIGTHETA °,ALPINE,14,12,33,13,13,31,40,38,25,31,30,34,34,30,26,24,27,25,67,67,48,59,52,37,34,67,18
,CHULA VISTA,34,37,22,24,24,26,49,36,42,28,33,32,23,23,22,21,19,19,23,25,22,43,18,24,28,49,06
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,20,45,28,15,32,26,45,60,62,42,37,35,33,24,24,21,18,17,27,15,23,30,70,59,34,70,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,6,6,13,14,27,34,16,28,52,42,36,33,20,18,18,16,14,10,8,8,9,12,8,8,19,52,08
,OTAY MESA DVN,13,,,,,,,,23,33,22,15,15,13,13,12,14,12,16,15,24,16,23,13,17,33,09
,PENDLETON,14,10,10,10,13,15,18,47,26,32,19,19,14,12,13,12,12,16,18,19,16,15,12,14,17,47,07
14 VWSP MPH,ALPINE,1.2,1.2,.8,1.4,1.1,.5,.7,1.3,3.0,3.3,3.8,3.9,4.1,4.9,5.1,5.2,3.7,2.1,.3,.1,.3,.4,.8,1.4,2.1,5.2,15
,CHULA VISTA,.5,.4,.8,.8,.8,.2,.3,2.0,2.1,4.1,3.8,4.7,6.5,6.8,7.2,6.5,5.7,4.6,2.7,1.5,.8,.4,.8,.9,2.7,7.2,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.7,.3,.9,1.7,.5,.9,.5,1.2,1.1,2.8,3.5,3.6,4.9,6.2,5.9,5.9,5.4,4.7,2.4,3.3,2.5,.6,.2,.1,2.5,6.2,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.3,4.6,2.2,1.2,.9,1.0,2.7,2.7,3.4,3.3,4.3,5.7,8.3,8.1,8.6,8.3,7.6,6.1,5.5,4.7,3.5,2.5,3.2,1.9,4.3,8.6,14
,OTAY MESA DVN,1.1,,,,,,,,P,3.9,6.2,8.5,9.6,10.8,9.8,9.5,7.9,6.2,3.6,2.2,1.3,1.5,1.8,1.8,5.4,10.8,13
,PENDLETON,2.1,3.7,2.6,.7,1.1,.2,.1,.3,1.6,2.1,2.8,4.0,5.1,6.4,6.3,5.5,4.4,3.6,2.4,2.3,1.6,.8,1.2,1.3,2.6,6.4,13
15 SWSP MPH,ALPINE,1.2,1.3,.9,1.4,1.2,1.1,.8,1.6,3.3,3.8,4.3,4.5,4.9,5.5,5.6,5.7,4.1,2.4,.6,.4,.8,.6,1.2,1.6,2.5,5.7,15
,CHULA VISTA,.6,.5,.9,.8,.9,.2,.6,2.3,2.7,4.6,4.4,5.4,7.0,7.4,7.6,7.0,6.0,4.8,2.9,1.6,.9,.6,.9,.9,3.0,7.6,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.8,.9,1.1,1.8,.5,1.0,.6,1.6,1.9,4.0,4.5,4.6,5.6,6.9,6.4,6.3,5.7,4.9,3.2,3.4,2.7,.7,.4,.2,2.9,6.9,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.3,4.6,2.3,1.2,.9,1.3,2.8,3.2,3.9,3.8,4.9,6.6,8.8,8.7,9.0,8.7,7.8,6.2,5.5,4.8,3.6,2.6,3.2,2.0,4.5,9.0,14
,OTAY MESA DVN,1.3,,,,,,,,P,4.5,6.6,8.8,9.9,11.1,10.1,9.9,8.1,6.5,3.8,2.2,1.6,1.7,1.9,1.8,5.6,11.1,13
,PENDLETON,2.2,3.7,2.7,.7,1.2,.2,.1,.3,1.7,2.5,3.0,4.3,5.2,6.5,6.5,5.6,4.5,3.8,2.5,2.6,1.6,.8,1.2,1.4,2.7,6.5,13
16 AMBTEMP °F,ALPINE,66.9,68.2,67.3,67.5,68.4,69.5,71.1,75.5,M,79.7,82.3,85.1,87.6,88.0,87.8,84.9,81.4,75.7,72.2,71.1,70.6,70.0,70.6,71.6,75.3,88.0,13
,CARMEL MT RCH,59.6,59.5,59.1,57.8,57.5,58.8,61.1,62.5,66.5,69.7,73.9,76.7,78.8,79.7,79.6,77.5,74.3,71.1,68.4,66.6,65.3,64.4,64.0,63.1,67.3,79.7,13
,CHULA VISTA,61.8,60.9,60.5,60.0,59.7,58.7,60.8,63.4,65.9,67.9,70.5,72.7,73.0,73.2,72.7,72.7,71.3,69.5,68.1,67.6,67.4,67.2,66.7,65.8,66.6,73.2,13
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,59.9,59.4,58.4,57.4,57.7,57.1,59.3,63.6,68.8,73.1,76.7,80.5,83.2,84.0,83.6,82.6,80.2,76.4,72.6,69.8,68.3,67.7,67.2,66.1,69.7,84.0,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,60.1,59.0,58.8,58.4,58.8,59.3,61.0,62.0,64.5,68.8,73.4,77.6,77.5,77.4,76.6,74.7,73.1,70.1,67.1,65.7,65.1,65.1,64.8,64.3,66.8,77.6,11
,OTAY MESA DVN,60.7,,,,,,,,P,71.3,74.2,75.7,76.5,75.9,75.1,74.5,71.8,69.0,66.8,65.9,65.2,64.9,64.7,64.4,69.8,76.5,12
,PENDLETON,64.6,63.3,62.2,61.6,61.1,62.2,62.3,64.7,65.9,67.1,68.5,69.6,71.0,71.8,71.6,70.7,70.2,68.8,68.1,68.0,67.5,66.9,66.2,66.0,66.7,71.8,13
17 RELHUM %,ALPINE,48,41,50,51,47,44,42,39,39,39,37,34,29,28,29,36,42,53,59,61,61,61,58,56,45,61,19
,EL CAJON LES,88,87,88,90,89,90,86,79,71,63,54,47,43,44,45,46,48,53,64,73,77,78,79,82,69,90,03
,KEARNY MESA,88,91,92,91,91,92,91,93,87,76,64,57,58,57,58,61,66,75,83,87,89,89,90,91,80,93,07
18 PRES mmHg,KEARNY MESA,747,746,747,747,747,747,748,748,749,749,748,748,748,747,747,746,746,747,747,747,747,748,748,748,747,749,08
19 SOLAR W/M2,KEARNY MESA,-3,-3,-3,-3,-3,3,55,144,405,679,787,834,812,731,598,421,216,38,-3,-3,-3,-3,-3,-3,237,834,11
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.1,.1,.2,.2,.2,.2,.3,.2,.2,.2,.2,.1,.1,.1,.1,.1,.1,.1,.1,.3,12
29 CO Tr PPB,EL CAJON LES,222.2,206.3,C,C,C,362.6,383.2,441.8,394.7,359.7,343.8,369.2,345.8,297.2,286.2,282.2,246.4,257.7,297.8,315.7,316.4,335.9,350.7,365.0,322.8,441.8,07
