Current Date:,9/15/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
9/14/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.046,.046,C,C,.043,.040,.033,.038,.047,.050,.056,.069,.077,.070,.058,.054,.052,.046,.038,.035,.032,.032,.035,.035,.046,.077,12
,CHULA VISTA,.001,.001,C,C,.002,.001,.004,.017,.031,M,.043,.045,.055,.056,.053,.042,.037,.029,.029,.027,.021,.019,.018,.010,.025,.056,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.012,.013,C,C,C,.006,.006,.015,.029,.050,.065,.070,.069,.062,.060,.054,.046,.041,.034,.027,.022,.019,.016,.013,.034,.070,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.028,.017,C,C,.001,.001,.005,.019,.041,.045,.052,.059,.061,.061,.052,.050,.047,.037,.030,.028,.021,.020,.011,.011,.031,.061,12
,OTAY MESA DVN,.010,.014,C,C,.013,.006,.009,.018,.030,.049,.047,.057,.061,.063,.061,.055,.045,.036,.028,.026,.022,.014,.009,.009,.031,.063,13
,PENDLETON,.015,.016,C,C,.010,.006,.010,.021,.032,.040,.045,.050,.049,.051,.055,.051,.045,.042,.037,.041,.038,.019,.011,.015,.031,.055,14
02 NOX PPM,ALPINE,.001,.000,C,C,.001,.005,.007,.006,.006,.002,.004,.004,.005,.003,.002,.001,.002,.003,.005,.005,.007,.007,.005,.004,.004,.007,06
,CARMEL MT RCH,.015,.012,C,C,C,.064,.058,.029,.051,.044,.030,.030,.029,.026,.024,.021,.022,.019,.021,.020,.031,.046,.026,.015,.030,.064,05
,CHULA VISTA,.029,.028,C,C,.022,.040,.047,.029,.013,M,.005,.004,.006,.006,.004,.003,.003,.005,.003,.005,.007,.008,.008,.013,.014,.047,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.013,.011,C,C,C,.019,.034,.033,.024,.013,.011,.011,.006,.004,.005,.005,.005,.006,.009,.009,.009,.011,.012,.011,.012,.034,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.007,C,C,.042,.064,.062,.030,.016,.017,.010,.006,.006,.005,.005,.004,.005,.006,.007,.007,.011,.010,.017,.017,.016,.064,05
,OTAY MESA DVN,.018,.012,C,C,.015,.024,.039,.030,.031,.014,.015,.006,.005,.005,.005,.003,.002,.002,.003,.002,.004,.013,.015,.016,.013,.039,06
