Current Date:,9/19/2018,11:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,8 Hour Rolling Average Report,,,,,,,,,,,,,,,,,,,,
9/18/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Grand Total,,
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.041,.041,.043,.045,.047,.051,.054,.058,.061,.062,.063,.061,.057,.052,.046,.042,.039,.036,.035,.034,.034,.037,.04,.042,0.046,0.063,10
,CHULA VISTA,.011,.013,.015,.019,.022,.027,.032,.036,.038,.039,.04,.039,.038,.036,.035,.034,.034,.034,.033,.033,.034,.034,.034,.034,0.031,0.04,10
,EL CAJON LES,,,,.024,.029,.034,.041,.047,.052,.054,.054,.053,.049,.044,.04,.035,.031,.029,.027,.025,.025,,,,0.038,0.054,09
,KEARNY MESA,.014,.016,.018,.022,.026,.032,.038,.043,.045,.046,.046,.044,.042,.039,.036,.032,.031,.03,.03,.029,.029,.029,.03,.031,0.032,0.046,09
,OTAY MESA DVN,.019,.021,.023,.026,.029,.034,.038,.042,.045,.046,.045,.045,.042,.04,.036,.034,.032,.031,.029,.028,.028,.027,.027,.026,0.033,0.046,09
,PENDLETON,.017,.018,.02,.023,.025,.03,.034,.037,.04,.042,.043,.043,.043,.042,.04,.036,.034,.032,.029,.028,.026,.026,.027,.03,0.031,0.043,10
