Current Date:,9/14/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,26,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,25,24,25,25,25,25,25,25,25,00
,OTAY MESA DVN,25,25,26,26,26,25,26,26,26,25,25,24,24,24,24,24,24,23,24,24,25,25,25,25,25,26,02
,PENDLETON,23,23,23,24,24,23,23,23,23,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,24,03
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,13.6,10.7,13.0,8.7,5.6,7.0,8.6,4.5,2.1,2.0,3.5,10.2,7.1,7.7,12.1,8.6,6.6,7.8,7.7,16.8,12.1,9.8,8.9,13.2,8.6,16.8,19
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,10.3,11.0,10.1,9.0,11.3,9.6,6.1,7.7,15.5,15.3,10.7,14.0,9.8,7.9,9.6,7.1,8.7,9.0,8.7,10.7,10.7,10.9,12.8,13.9,10.4,15.5,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,9.9,9.6,8.3,4.5,11.1,14.4,12.4,29.4,26.7,16.5,14.1,12.8,9.3,6.2,9.3,12.2,7.3,3.5,9.9,10.2,6.3,3.7,6.6,8.0,10.9,29.4,07
,PENDLETON,6.5,7.4,12.7,9.5,9.2,10.5,8.9,6.6,13.8,11.4,9.4,15.9,15.5,14.5,13.5,13.8,13.5,11.8,8.2,7.7,11.3,8.8,8.0,9.5,10.7,15.9,11
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,19,26,331,22,351,33,149,146,283,284,266,264,280,271,266,300,270,284,121,17,45,85,97,62,178,351,04
,CHULA VISTA,92,91,56,90,85,18,14,10,359,275,266,265,265,265,270,272,258,263,257,288,309,334,117,118,193,359,08
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,155,105,90,103,96,113,77,11,301,300,282,257,260,253,249,252,244,245,257,242,34,94,82,102,175,301,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,36,42,49,18,21,79,325,349,338,324,291,300,305,298,295,288,301,305,286,302,344,337,332,343,246,349,07
,OTAY MESA DVN,108,57,24,21,64,16,95,171,289,302,295,294,295,291,289,297,296,293,310,344,98,176,59,167,194,344,19
,PENDLETON,61,46,44,58,56,54,54,67,254,266,270,274,267,268,273,286,278,289,298,304,301,27,52,42,175,304,19
13 SIGTHETA °,ALPINE,22,31,31,19,26,33,20,29,22,27,39,33,32,29,29,25,28,35,35,15,16,20,27,47,28,47,23
,CHULA VISTA,41,24,34,34,27,22,19,26,48,32,28,18,18,20,19,18,19,17,19,21,20,63,57,13,27,63,21
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,16,26,17,19,17,30,45,59,48,49,45,35,19,24,19,18,18,16,18,19,23,29,12,27,59,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,17,12,6,19,12,19,45,29,22,28,29,25,17,14,15,13,13,11,7,14,10,12,11,14,17,45,06
,OTAY MESA DVN,23,21,25,17,47,43,41,35,59,46,18,14,13,12,13,12,10,13,16,15,24,28,42,23,25,59,08
,PENDLETON,10,10,11,11,11,12,13,17,44,14,12,13,11,11,13,14,14,15,15,13,14,11,14,15,14,44,08
14 VWSP MPH,ALPINE,.6,.7,.7,1.0,1.0,.1,.7,1.3,2.8,3.3,3.7,4.3,4.9,5.7,5.3,5.7,4.2,2.2,.8,1.1,.9,.7,.2,.1,2.2,5.7,13
,CHULA VISTA,.4,.6,.6,.6,.9,1.8,2.5,3.2,1.7,4.1,5.6,6.8,8.1,7.9,8.2,7.1,6.0,4.3,2.9,2.2,1.3,.1,.1,1.4,3.3,8.2,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.2,1.9,.9,1.2,.8,1.2,.9,.4,1.3,1.7,2.5,3.2,4.4,6.9,6.5,7.1,5.6,3.9,2.9,2.9,1.1,.5,.8,1.6,2.5,7.1,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.3,2.4,1.7,1.7,2.6,1.5,2.2,4.0,5.0,4.5,5.1,7.4,9.1,10.2,10.2,10.3,9.4,6.5,5.8,6.1,2.7,3.2,4.9,3.8,5.1,10.3,15
,OTAY MESA DVN,1.4,1.7,1.8,2.0,1.1,1.2,.4,2.6,.8,2.7,6.8,8.6,10.0,10.4,10.1,8.9,9.2,6.2,2.7,2.2,.8,.4,.8,1.1,3.9,10.4,13
,PENDLETON,3.8,5.1,5.5,3.8,4.2,5.0,5.1,3.8,2.5,4.7,5.3,5.7,6.4,6.2,6.3,6.7,5.6,4.9,5.0,5.3,2.8,3.1,3.4,2.2,4.7,6.7,15
15 SWSP MPH,ALPINE,1.2,1.4,1.1,1.3,1.1,.3,1.0,1.5,3.0,3.7,4.6,5.2,5.9,6.4,5.9,6.2,4.7,2.6,1.0,1.3,1.3,.8,.2,.1,2.6,6.4,13
,CHULA VISTA,.5,.7,.6,.7,1.2,1.9,2.7,3.5,2.6,4.7,6.2,7.2,8.5,8.4,8.7,7.5,6.2,4.5,3.0,2.4,1.4,.2,.2,1.5,3.5,8.7,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.7,2.0,1.2,1.2,.9,1.3,1.1,1.4,2.1,2.4,3.4,4.1,5.3,7.3,7.1,7.5,5.9,4.2,3.1,3.1,1.8,.6,.9,1.6,2.9,7.5,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.4,2.5,1.7,1.8,3.1,1.7,2.6,4.4,5.3,5.1,6.1,8.2,9.5,10.5,10.6,10.5,9.6,6.6,5.9,6.4,2.7,3.5,5.0,3.9,5.4,10.6,14
,OTAY MESA DVN,1.6,1.8,2.0,2.2,1.8,1.3,1.5,2.9,1.8,3.4,7.1,8.9,10.3,10.7,10.4,9.1,9.3,6.4,3.2,2.4,1.8,.5,1.1,1.2,4.3,10.7,13
,PENDLETON,3.8,5.2,5.7,3.9,4.3,5.1,5.2,3.9,2.6,4.8,5.4,5.9,6.6,6.3,6.5,6.9,5.8,5.1,5.2,5.5,2.9,3.1,3.5,2.3,4.8,6.9,15
16 AMBTEMP °F,ALPINE,70.1,67.1,68.4,66.9,67.2,65.2,68.5,74.6,79.6,84.6,88.2,90.7,92.8,93.5,92.1,90.4,86.6,81.2,74.8,73.2,72.3,72.6,73.1,73.0,77.8,93.5,13
,CARMEL MT RCH,62.5,62.2,61.1,60.7,61.2,60.8,62.9,65.4,69.8,75.4,81.1,83.6,84.5,85.2,84.5,82.3,79.7,75.5,72.1,69.6,68.7,66.9,66.4,65.1,71.1,85.2,13
,CHULA VISTA,64.6,63.7,63.1,62.9,64.0,65.0,65.7,67.8,71.5,75.6,76.1,77.1,77.4,78.0,77.7,76.0,75.4,74.3,71.8,71.0,70.6,69.6,68.5,67.3,70.6,78.0,13
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,63.6,61.9,61.1,60.1,59.4,58.4,61.3,66.0,71.0,78.0,84.9,88.6,91.3,91.1,91.0,89.2,86.3,82.5,78.0,74.6,72.4,70.6,69.1,67.3,74.1,91.3,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,63.1,62.2,62.1,62.0,61.1,62.3,65.2,66.8,70.8,75.8,80.9,82.3,81.8,81.8,81.6,79.2,76.5,74.1,69.8,68.0,68.1,67.6,66.9,67.4,70.7,82.3,11
,OTAY MESA DVN,63.5,63.4,62.6,61.7,61.7,61.1,62.8,65.7,71.2,77.2,81.3,82.1,81.6,80.8,80.5,78.3,76.6,73.5,70.2,68.7,67.9,67.6,67.2,66.5,70.6,82.1,11
,PENDLETON,64.5,62.7,61.7,61.7,61.9,61.6,62.8,66.3,71.4,71.9,72.7,73.6,74.6,74.7,74.4,74.0,73.5,72.8,72.0,71.7,71.1,68.8,68.5,67.4,69.0,74.7,13
17 RELHUM %,ALPINE,41,42,43,34,31,31,22,14,15,13,17,15,13,18,19,19,23,33,48,48,48,41,35,34,29,48,18
,EL CAJON LES,86,88,86,87,87,88,73,70,66,48,36,33,31,30,27,28,34,42,54,64,69,74,77,82,61,88,01
,KEARNY MESA,88,90,92,92,92,90,90,86,75,62,53,51,50,50,50,56,64,70,83,90,88,89,94,95,77,95,23
18 PRES mmHg,KEARNY MESA,745,745,745,745,745,745,746,746,746,746,746,746,745,745,745,744,744,744,744,745,745,745,744,744,745,746,06
19 SOLAR W/M2,KEARNY MESA,-3,-3,-3,-3,-3,2,51,280,547,710,817,863,848,768,639,465,263,69,-2,-3,-3,-3,-3,-3,262,863,11
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.1,.1,.2,.2,.2,.2,.2,.2,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.2,08
29 CO Tr PPB,EL CAJON LES,241.0,241.4,C,C,C,332.1,266.7,267.7,387.9,306.2,251.3,247.8,232.8,224.1,217.0,197.2,200.9,244.6,317.1,326.8,329.7,356.1,361.1,372.1,281.9,387.9,08
