Current Date:,9/11/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
9/10/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.048,.049,C,C,.052,.047,.044,.040,.044,.048,.052,.065,.072,.080,.077,.062,.058,.047,.039,.028,.032,.049,.050,.053,.051,.080,13
,CHULA VISTA,.016,.013,C,C,.017,.020,.019,.021,.026,.034,.044,.046,.042,.038,.039,.039,.036,.035,.032,.030,.029,.027,.027,.026,.029,.046,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.030,.030,C,C,C,.016,.014,.019,.029,.034,.051,.052,.070,.060,.054,.047,.044,.038,.033,.030,.027,.023,.021,.018,.035,.070,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.031,.029,C,C,.026,.018,.019,.019,.024,.033,.042,.050,.047,.047,.044,.041,.038,.033,.029,.024,.024,.024,.011,.007,.030,.050,11
,OTAY MESA DVN,.022,.023,C,C,.014,.014,.011,.017,.025,.037,.048,.063,.052,.047,.045,.042,.040,.036,.033,.030,.026,.024,.023,.018,.031,.063,11
,PENDLETON,.026,.026,C,C,.022,.017,.019,.022,.026,.035,.038,.036,.036,.038,.037,.039,.037,.038,.037,.035,.035,.033,.033,.032,.031,.039,15
02 NOX PPM,ALPINE,.001,.001,C,C,.003,.007,.004,.008,.007,.003,.002,.004,.006,.005,.004,.002,.004,.005,.006,.011,.010,.003,.002,.001,.005,.011,19
,CARMEL MT RCH,.007,.009,C,C,C,.012,.016,.021,.029,.030,.030,.035,.032,.027,.026,.028,.022,.025,.020,.018,.016,.012,.017,.023,.022,.035,11
,CHULA VISTA,.011,.012,C,C,.008,.006,.007,.009,.011,.010,.007,.005,.003,.002,.002,.002,.002,.002,.002,.002,.003,.004,.004,.004,.005,.012,01
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.002,C,C,C,.005,.008,.011,.009,.016,.011,.013,.008,.005,.004,.004,.004,.004,.004,.005,.005,.007,.006,.006,.007,.016,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.003,C,C,.005,.010,.008,.011,.014,.014,.010,.007,.006,.005,.005,.004,.004,.004,.005,.006,.005,.006,.013,.017,.008,.017,23
,OTAY MESA DVN,.003,.002,C,C,.006,.006,.014,.012,.016,.016,.009,.007,.004,.005,.004,.004,.002,.002,.002,.002,.002,.003,.002,.004,.006,.016,08
,PENDLETON,.002,.002,C,C,.005,.020,.006,.007,.006,.003,.001,.001,.001,.001,.003,.001,.001,.001,.001,.001,.001,.004,.002,.003,.003,.020,05
03 NO2 PPM,ALPINE,.002,.001,C,C,.002,.005,.003,.007,.006,.003,.002,.004,.006,.005,.004,.002,.004,.005,.006,.011,.010,.003,.002,.001,.004,.011,19
,CARMEL MT RCH,.006,.007,C,C,C,.008,.009,.010,.014,.016,.017,.021,.019,.016,.015,.016,.013,.014,.011,.010,.010,.008,.011,.015,.013,.021,11
,CHULA VISTA,.010,.012,C,C,.008,.006,.006,.007,.008,.008,.006,.004,.002,.002,.002,.001,.001,.001,.002,.002,.003,.004,.004,.004,.005,.012,01
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.002,C,C,C,.005,.006,.007,.006,.012,.008,.010,.007,.004,.003,.003,.003,.004,.004,.004,.005,.007,.006,.006,.005,.012,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.003,C,C,.005,.009,.007,.007,.009,.010,.008,.006,.005,.004,.004,.003,.003,.003,.005,.006,.005,.006,.012,.016,.006,.016,23
,OTAY MESA DVN,.003,.002,C,C,.006,.005,.010,.008,.011,.012,.008,.006,.003,.004,.003,.003,.002,.002,.002,.002,.002,.002,.002,.004,.005,.012,09
,PENDLETON,.002,.001,C,C,.004,.010,.005,.005,.004,.003,.001,.001,.001,.001,.002,.001,.001,.000,.001,.001,.001,.004,.002,.003,.002,.010,05
