Current Date:,9/17/2018,11:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,8 Hour Rolling Average Report,,,,,,,,,,,,,,,,,,,,
9/16/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Grand Total,,
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.037,.038,.039,.041,.043,.045,.048,.052,.053,.055,.054,.053,.05,.047,.044,.041,.039,.038,.037,.037,.037,.039,.039,.039,0.043,0.055,09
,CHULA VISTA,.01,.014,.017,.02,.023,.027,.031,.034,.035,.036,.036,.034,.033,.031,.029,.026,.022,.019,.017,.015,.014,.01,.006,.005,0.022,0.036,09
,EL CAJON LES,,,.021,.025,.03,.037,.043,.049,.052,.053,.052,.05,.045,.04,.035,.03,.026,.022,.018,.016,.014,,,,0.034,0.053,09
,KEARNY MESA,.016,.019,.022,.025,.03,.034,.038,.041,.043,.043,.043,.04,.037,.034,.032,.028,.024,.021,.017,.016,.014,.011,.007,.006,0.026,0.043,08
,OTAY MESA DVN,.014,.016,.02,.023,.027,.032,.036,.04,.043,.044,.042,.04,.038,.035,.032,.029,.026,.024,.022,.021,.02,.019,.018,.016,0.028,0.044,09
,PENDLETON,.018,.02,.023,.025,.027,.03,.034,.036,.037,.037,.037,.037,.037,.035,.034,.031,.029,.027,.025,.023,.021,.017,.014,.014,0.027,0.037,08
