Current Date:,9/9/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
9/8/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.042,.043,C,C,.044,.042,.036,.032,.042,.047,.060,.069,.069,.067,.066,.068,.069,.072,.065,.051,.053,.051,.051,.050,.054,.072,17
,CHULA VISTA,.011,.013,C,C,.007,.015,.010,.045,.016,.028,.037,.046,.047,.051,.051,.051,.051,.049,.046,.043,.041,.037,.033,.025,.034,.051,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.020,.016,C,C,C,.006,.012,.020,.027,.039,.058,.070,.081,.076,.074,.072,.066,.054,.047,.042,.036,.029,.024,.020,.042,.081,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.015,.016,C,C,.024,.020,.024,.025,.030,.039,.048,.054,.057,.061,.060,.061,.060,.058,.053,.047,.044,.044,.036,.026,.041,.061,13
,OTAY MESA DVN,.023,.019,C,C,.016,.015,.016,.020,.026,.039,.053,.060,.063,.063,.061,.058,.053,.051,.047,.044,.038,.029,.028,.014,.038,.063,12
,PENDLETON,.033,.032,C,C,.023,.023,.021,.028,.036,.041,.044,.048,.054,.059,.062,.066,.071,.064,.074,.059,.054,.059,.058,.055,.048,.074,18
02 NOX PPM,ALPINE,.001,.001,C,C,.000,.002,.006,.011,.004,.003,.003,.003,.002,.002,.002,.001,.002,.003,.005,.008,.004,.002,.001,.000,.003,.011,07
,CARMEL MT RCH,.012,.017,C,C,C,.043,.033,.030,.032,.021,.022,.018,.016,.015,.015,.016,.014,.016,.014,.019,.017,.025,.017,.008,.020,.043,05
,CHULA VISTA,.017,.012,C,C,.015,.011,.017,.025,.012,.012,.012,.005,.003,.003,.003,.002,.002,.002,.002,.003,.004,.004,.005,.007,.008,.025,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.008,.008,C,C,C,.013,.012,.009,.015,.014,.011,.006,.007,.006,.005,.005,.007,.006,.008,.008,.008,.008,.009,.009,.009,.015,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,.008,C,C,.003,.005,.004,.005,.006,.005,.004,.004,.003,.003,.003,.003,.002,.002,.004,.004,.005,.004,.005,.008,.005,.010,00
,OTAY MESA DVN,.004,.005,C,C,.005,.007,.004,.005,.007,.007,.007,.008,.004,.004,.002,.002,.001,.001,.001,.002,.003,.004,.005,.019,.005,.019,23
,PENDLETON,.004,.003,C,C,.004,.005,.005,.004,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.003,.003,.003,.004,.003,.005,05
03 NO2 PPM,ALPINE,.001,.001,C,C,.001,.002,.005,.008,.003,.003,.003,.003,.002,.002,.002,.002,.002,.003,.005,.008,.004,.002,.001,.001,.003,.008,07
,CARMEL MT RCH,.010,.014,C,C,C,.018,.013,.013,.015,.014,.014,.012,.011,.011,.011,.012,.011,.012,.011,.015,.013,.018,.015,.007,.013,.018,05
