Current Date:,9/7/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
9/6/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.017,.018,C,C,.016,.024,.013,.013,.026,.035,.046,.058,.070,.077,.073,.067,.062,.053,.046,.039,.036,.032,.035,.029,.040,.077,13
,CHULA VISTA,.028,.028,.029,.029,.029,.029,.028,.028,.027,.030,M,M,M,M,M,.042,.046,.042,.041,.039,.038,.038,.040,.039,.034,.046,16
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.033,.033,C,C,C,.025,.022,.026,.032,.038,.050,.060,.066,.063,.057,.054,.052,.049,.044,.044,.042,.043,.043,.042,.043,.066,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.039,.038,C,C,.034,.030,.031,.033,.036,.038,.043,.050,.051,.049,.048,.049,.047,.046,.044,.044,.044,.043,.043,.044,.042,.051,12
,OTAY MESA DVN,.025,.024,C,C,.024,.024,.023,.028,.031,.036,.039,.045,.051,.051,.050,.046,.045,.047,.042,.040,.038,.038,.037,.038,.037,.051,12
,PENDLETON,.020,.019,C,C,.009,.009,.012,.027,.034,.040,.046,.048,.047,.048,.047,.043,.041,.042,.043,.042,.041,.031,.029,.034,.034,.048,11
02 NOX PPM,ALPINE,.008,.007,C,C,.011,.010,.025,.027,.009,.007,.006,.006,.005,.005,.005,.005,.005,.005,.006,.007,.006,.006,.004,.005,.008,.027,07
,CARMEL MT RCH,,,,,,,,P,.032,.025,.027,.021,.024,.022,.021,.016,.018,.019,.015,.013,.016,.012,.010,.010,.019,.032,08
,CHULA VISTA,.007,.005,.003,.004,.003,.004,.005,.013,.009,.009,M,M,M,M,M,.002,.003,.002,.004,.004,.003,.002,.002,.002,.005,.013,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.004,.003,C,C,C,.003,.005,.005,.007,.006,.005,.005,.004,.004,.004,.004,.004,.004,.004,.003,.003,.002,.002,.001,.004,.007,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.002,C,C,.003,.004,.005,.005,.005,.006,.006,.006,.004,.003,.003,.003,.003,.003,.003,.002,.002,.003,.002,.001,.003,.006,09
,OTAY MESA DVN,.002,.002,C,C,.002,.002,.006,.003,.003,.004,.007,.005,.003,.003,.002,.002,.002,.001,.001,.002,.003,.003,.002,.002,.003,.007,10
,PENDLETON,.006,.005,C,C,.017,.013,.012,.008,.007,.007,.004,.003,.007,.004,.002,.002,.001,.001,.001,.001,.001,.008,.009,.005,.006,.017,04
03 NO2 PPM,ALPINE,.006,.006,C,C,.009,.007,.015,.013,.005,.004,.004,.004,.004,.004,.004,.003,.003,.004,.005,.006,.005,.005,.003,.004,.006,.015,06
,CARMEL MT RCH,,,,,,,,P,.016,.014,.015,.013,.014,.012,.012,.009,.010,.012,.010,.008,.010,.008,.007,.007,.011,.016,08
,CHULA VISTA,.006,.005,.003,.003,.003,.004,.005,.009,.007,.007,M,M,M,M,M,.002,.002,.002,.003,.003,.003,.002,.002,.002,.004,.009,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.004,.003,C,C,C,.003,.004,.004,.005,.004,.004,.004,.004,.004,.004,.003,.004,.003,.004,.003,.003,.002,.002,.002,.003,.005,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.001,C,C,.003,.004,.004,.004,.004,.005,.004,.004,.003,.003,.003,.003,.003,.003,.003,.002,.002,.003,.002,.002,.003,.005,09
,OTAY MESA DVN,.002,.002,C,C,.002,.002,.004,.002,.002,.003,.005,.004,.003,.002,.002,.001,.001,.001,.001,.002,.003,.002,.002,.002,.002,.005,10
,PENDLETON,.006,.005,C,C,.014,.010,.008,.005,.005,.005,.003,.002,.004,.002,.002,.001,.000,.000,.001,.001,.001,.008,.009,.004,.004,.014,04
04 NO PPM,ALPINE,.001,.001,C,C,.002,.002,.010,.014,.004,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.014,07
,CARMEL MT RCH,,,,,,,,P,.016,.011,.013,.008,.009,.009,.009,.006,.007,.007,.005,.004,.006,.004,.003,.002,.007,.016,08
,CHULA VISTA,.001,.000,.000,.001,.000,.000,.000,.004,.001,.002,M,M,M,M,M,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.004,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.000,.000,.000,.001,.001,.001,.001,.000,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.000,.001,.001,.002,.002,.002,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.002,09
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.001,.001,.001,.001,.002,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.002,10
,PENDLETON,.000,.000,C,C,.003,.004,.004,.003,.002,.002,.001,.001,.003,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.004,05
