Current Date:,9/17/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
9/16/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.035,C,C,.040,.038,.039,.035,.038,.041,.048,.053,.053,.058,.065,.060,.053,.050,.045,.040,.036,.034,.035,.040,.038,.044,.065,13
,CHULA VISTA,.001,C,C,.010,.008,.008,.007,.026,.029,.034,.039,.037,.039,.039,.036,.034,.032,.032,.028,.025,.023,.022,.014,.006,.024,.039,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.016,C,C,C,.007,.005,.010,.021,.036,.048,.054,.062,.061,.058,.053,.048,.045,.041,.033,.026,.019,.018,.016,.014,.032,.062,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.020,C,C,.012,.013,.011,.014,.030,.034,.040,.049,.049,.047,.043,.042,.042,.038,.034,.028,.025,.024,.025,.009,.010,.029,.049,10
,OTAY MESA DVN,.020,C,C,.016,.011,.010,.012,.019,.033,.041,.049,.048,.046,.046,.045,.041,.036,.032,.029,.029,.027,.021,.023,.018,.029,.049,10
,PENDLETON,.021,C,C,.020,.017,.013,.015,.023,.034,.039,.040,.041,.042,.038,.035,.032,.035,.039,.039,.036,.032,.025,.011,.017,.029,.042,12
02 NOX PPM,ALPINE,.003,C,C,.001,.001,.001,.002,.002,.002,.002,.002,.001,.001,.002,.001,.001,.001,.002,.002,.004,.003,.003,.001,.002,.002,.004,19
,CARMEL MT RCH,.015,C,C,C,.014,.010,.008,.009,.011,.012,.015,.012,.013,.011,.010,.012,.013,.015,.016,.017,.021,.021,.016,.019,.014,.021,20
,CHULA VISTA,.020,C,C,.011,.011,.009,.014,.009,.009,.011,.004,.002,.002,.002,.002,.002,.002,.003,.007,.008,.006,.005,.009,.016,.007,.020,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.009,C,C,C,.010,.011,.011,.011,.008,.007,.004,.004,.003,.003,.003,.002,.003,.003,.006,.010,.013,.010,.011,.011,.007,.013,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,C,C,.010,.010,.012,.013,.006,.007,.009,.004,.003,.003,.003,.002,.002,.002,.004,.004,.005,.005,.005,.014,.014,.007,.014,22
