Current Date:,9/30/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
9/29/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.021,.018,C,C,.023,.018,.017,.021,.026,.031,.036,.047,.055,.050,.043,.037,.035,.035,.035,.026,.026,.028,.025,.021,.030,.055,12
,CHULA VISTA,.038,.037,C,C,.031,.034,.035,.036,.038,.042,.044,.043,.044,.046,.046,.044,.043,.039,.035,.032,.028,.026,.029,.026,.037,.046,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.033,.034,C,C,C,.018,.018,.025,.031,.039,.048,.054,.059,.053,.045,.041,.042,.040,.035,.031,.029,.027,.025,.022,.035,.059,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.036,.036,.034,.033,.027,.029,.031,.031,.037,.042,.048,.049,.050,.047,.047,.045,.046,.044,.038,.033,.032,.030,.029,.027,.037,.050,12
,OTAY MESA DVN,.035,.030,C,C,.026,.024,.024,.025,.032,.041,.051,.056,.057,.053,.051,.048,.046,.044,.039,.036,.033,.031,.029,.026,.038,.057,12
,PENDLETON,.043,.043,C,C,.042,.040,.037,.038,.042,.044,.043,.043,.044,.046,.047,.045,.042,.041,.040,.040,.039,.030,.028,.027,.040,.047,14
02 NOX PPM,ALPINE,.009,.008,C,C,.003,.008,.009,.009,.005,.005,.004,.004,.004,.003,.003,.002,.002,.004,.006,.009,.009,.004,.003,.004,.005,.009,00
,CARMEL MT RCH,.008,.006,C,C,C,.023,.026,.013,.019,.014,.015,.018,.023,.022,.016,.018,.015,.014,.014,.013,.018,.016,.015,.011,.016,.026,06
,CHULA VISTA,.002,.002,C,C,.004,.004,.004,.003,.006,.005,.004,.003,.003,.002,.002,.002,.003,.003,.004,.006,.007,.007,.005,.005,.004,.007,20
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.004,.003,C,C,C,.006,.008,.008,.008,.008,.008,.008,.007,.005,.004,.005,.008,.008,.009,.010,.009,.009,.009,.009,.007,.010,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.004,.005,.005,.007,.007,.007,.008,.007,.007,.005,.004,.005,.005,.004,.006,.003,.003,.004,.004,.005,.006,.007,.007,.005,.008,07
,OTAY MESA DVN,.003,.004,C,C,.004,.003,.004,.006,.005,.006,.005,.004,.003,.003,.003,.002,.001,.003,.003,.002,.003,.003,.004,.005,.004,.006,07
,PENDLETON,.001,.001,C,C,.002,.002,.003,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.006,.006,.005,.002,.006,21
03 NO2 PPM,ALPINE,.009,.008,C,C,.003,.007,.007,.006,.004,.004,.003,.003,.004,.003,.002,.002,.002,.004,.006,.009,.008,.004,.003,.004,.005,.009,00
,CARMEL MT RCH,.006,.005,C,C,C,.013,.014,.008,.011,.009,.010,.011,.014,.014,.011,.011,.009,.010,.010,.009,.013,.011,.011,.008,.010,.014,06
,CHULA VISTA,.002,.002,C,C,.003,.003,.003,.003,.004,.004,.003,.002,.002,.002,.002,.002,.003,.003,.004,.006,.007,.007,.005,.005,.004,.007,20
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.004,.003,C,C,C,.006,.007,.006,.006,.006,.006,.007,.006,.004,.004,.004,.007,.007,.009,.010,.009,.009,.009,.009,.007,.010,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.004,.005,.005,.007,.007,.007,.007,.006,.006,.005,.004,.004,.004,.004,.005,.003,.003,.004,.004,.005,.006,.007,.007,.005,.007,04
,OTAY MESA DVN,.003,.005,C,C,.004,.004,.004,.005,.005,.005,.005,.004,.003,.003,.003,.002,.002,.003,.003,.003,.003,.003,.005,.005,.004,.005,01
,PENDLETON,.001,.001,C,C,.001,.001,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.006,.006,.005,.002,.006,21
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.002,.003,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.003,07
,CARMEL MT RCH,.001,.001,C,C,C,.009,.012,.005,.008,.005,.005,.007,.009,.009,.006,.007,.006,.005,.004,.004,.005,.005,.004,.003,.006,.012,06
,CHULA VISTA,.000,.000,C,C,.000,.000,.000,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.000,.001,.001,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.000,.001,.000,.000,.000,.000,.001,.002,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,.000,.000,.000,.000,.000,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
,PENDLETON,.000,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,C,.5,.6,.3,.4,.3,.4,.6,.5,.6,.5,.6,.6,.5,.5,.5,.6,.5,.4,.4,.5,.6,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,25,25,25,26,26,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,24,26,03
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,25,24,24,24,25,24,24,24,24,25,25,25,25,25,25,25,25,00
,CHULA VISTA,24,24,24,24,24,24,24,24,24,24,24,24,24,23,24,24,24,24,24,24,24,24,24,24,24,24,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,26,26,26,26,26,26,26,26,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,27,26,26,26,26,26,26,26,26,26,26,25,25,25,25,24,24,24,25,25,26,26,26,26,26,27,00
,PENDLETON,23,23,23,23,23,23,23,23,23,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,14.8,15.4,14.2,9.3,9.4,6.8,7.9,5.9,7.2,7.5,7.5,9.4,11.2,7.7,11.6,7.6,8.4,6.4,7.3,9.6,13.5,8.7,7.4,6.1,9.2,15.4,01
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,6.7,10.3,10.8,13.4,17.4,11.6,12.9,16.5,19.3,13.0,12.5,14.4,14.1,10.4,6.1,5.9,5.1,5.7,5.8,5.9,6.8,6.1,7.0,5.5,10.1,19.3,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,15.8,17.4,19.3,17.6,18.2,10.9,21.1,16.6,15.1,17.0,9.9,10.0,11.1,10.9,6.0,6.2,2.1,12.0,9.7,3.9,2.8,4.9,11.8,7.4,11.5,21.1,06
,PENDLETON,10.1,9.3,7.3,8.5,9.9,7.6,11.4,11.4,8.9,9.9,5.8,2.5,3.8,4.1,4.2,3.8,6.9,7.7,8.1,5.4,4.0,6.7,7.2,6.2,7.1,11.4,06
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
