Current Date:,9/18/2018,11:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,8 Hour Rolling Average Report,,,,,,,,,,,,,,,,,,,,
9/17/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Grand Total,,
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.038,.038,.038,.04,.042,.045,.047,.049,.051,.053,.053,.052,.049,.046,.043,.041,.04,.039,.038,.038,.038,.041,.042,.041,0.043,0.053,09
,CHULA VISTA,.007,.009,.013,.016,.019,.024,.029,.034,.037,.039,.04,.039,.037,.035,.033,.03,.024,.021,.019,.018,.016,.012,.009,.008,0.023,0.04,10
,EL CAJON LES,,,,.023,.027,.031,.036,.041,.046,.048,.049,.047,.044,.041,.037,.033,.029,.024,.02,.018,.016,,,,0.033,0.049,10
,KEARNY MESA,.007,.009,.013,.018,.021,.026,.032,.038,.042,.044,.044,.043,.041,.041,.037,.034,.031,.028,.026,.026,.025,.018,.015,.014,0.028,0.044,09
,OTAY MESA DVN,.017,.02,.023,.026,.029,.032,.036,.04,.042,.044,.044,.043,.041,.038,.035,.033,.03,.027,.025,.024,.023,.021,.019,.019,0.03,0.044,09
,PENDLETON,.015,.016,.018,.021,.024,.028,.032,.036,.039,.043,.044,.044,.043,.042,.039,.036,.033,.029,.027,.025,.023,.019,.018,.017,0.029,0.044,10
